title,rating,body,author,date
Attraktiv und zweckmäßig,"5,0 de 5 estrellas","Super Produkte, tolles Preis-Leistungsverhältnis",Moni,Revisado en Alemania el 21 de febrero de 2021
Gute Kaffemaschine,"5,0 de 5 estrellas","Wir haben sie ausgiebig getestet und würden sie wieder kaufen. Tolle Farbe, heißer Kaffee, alles top.",ina köllner-Nothdurft,Revisado en Alemania el 12 de febrero de 2021
Preis-Leistungsverhältnis Top,"5,0 de 5 estrellas","Hat alles super geklappt. Innerhalb von einem Tag nach Bestellung, wurde sie geliefert! Danke",Katharina Coriand,Revisado en Alemania el 6 de febrero de 2021
Preis-Leistung und Qualität,"4,0 de 5 estrellas",sehr zufrieden,Holger Lau,Revisado en Alemania el 1 de febrero de 2021
Kaffeemaschine,"5,0 de 5 estrellas",Alles bestens,Ela,Revisado en Alemania el 3 de enero de 2021
Lieber nicht,"1,0 de 5 estrellas",Kannte undicht,Andrea M.,Revisado en Alemania el 23 de diciembre de 2020
1 Maschine defekt,"3,0 de 5 estrellas","Leider war die erste Maschine, Kaffeekrug nicht ""dicht"" und Kaffe ist ausgelaufen.
Amazone hat diese jedoch umgehend ersetzt, guter Service inkl. abholung",arthur,Revisado en Alemania el 10 de diciembre de 2020
Super mega Warmhaltemaschine zum sehr günstigen Preis.,"5,0 de 5 estrellas","Eine echt klasse Kaffeemaschine. Hält super mega warm. Das wär der Hauptgrund für den Kauf. Endlich eine Kaffeemaschine zu erhalten, die auch den Kaffee warm hält. Übliche Geräte die man so sieht, tun das ja leider nicht. Dafür ist der Preis echt günstig. Würde sie niemals wieder eintauschen.",Nicole,Revisado en Alemania el 30 de noviembre de 2020
Alles OK,"5,0 de 5 estrellas","Kaffemaschine ist leicht zu bedienen.
Die Kanne hält den Kaffee lange warm.
Lieferung erfolgte schnell",Ralf,Revisado en Alemania el 3 de noviembre de 2020
Kaffeemaschine,"4,0 de 5 estrellas",Die Kaffeemaschine ist für den preis okay.die Wasserfüllanzeige ist schlecht zu sehen bei weniger Einfüllvolumen müßte farblich abgesetzt sein,thw kiel fan,Revisado en Alemania el 17 de agosto de 2020
ma cafetiere thermo fuit dessous,"1,0 de 5 estrellas",j'aimerais mais sans fuites,monique dumas,Revisado en Francia el 16 de agosto de 2020
Gebrauch,"1,0 de 5 estrellas",Ganz ehrlich die Kaffeemaschienen sind Schrott...Kaffe läuft beim Kochen aus....ist nicht dicht....beim eintippen läuft er unten raus....hatte 2 .Kanne bestellt...erste ist beim Kaffeekochen geplatzt....und 2.nicht besser wie erste...sehr enttäuscht...nie wieder,Candy K.-R.,Revisado en Alemania el 2 de agosto de 2020
Kein Tropfen und guter Wärmeerhalt,"5,0 de 5 estrellas","Sehr zufrieden. Tropft nicht. Kein auslaufendes Wasser, hält gut warm, gut sichtbare Wasserstandanzeige. Bei kalkhaltigem Wasser alle halbe Jahre mal entkalken. Läuft seit Jahren tip-top",Baals Erben,Revisado en Alemania el 13 de julio de 2020
top,"5,0 de 5 estrellas",anfangs ein bißchen schwierigkeiten gehabt aber konnte man schnell beheben top Leistung und guter Service,Rene Weiser,Revisado en Alemania el 2 de julio de 2020
Weiterempfehlenswert,"3,0 de 5 estrellas","Preis/Leistung ok, schnelle Lieferung, Deckel leider defekt- kann aber den Deckel der „Alten“ nutzen",Olaf,Revisado en Alemania el 19 de junio de 2020
Kaffeemaschine,"2,0 de 5 estrellas","Kanne ist leider nicht so gut, beim eingießen leckt sie viel zu viel",Deutschmann HGS,Revisado en Alemania el 17 de junio de 2020
Kaffeemaschine für liebe Omis & Opis,"5,0 de 5 estrellas","Die Kaffeemaschine macht das was sie soll. Sie erfüllt ihren Zweck und der Kaffee halt lange warm oder von mir aus auch heiß. Sehr leicht bedienbar. Da kann man nichts falsch machen und sie ist gut zu sehen, zumindest in der Farbe giftgrün.
Also weiter empfehlung definitiv!!",Methner,Revisado en Alemania el 10 de marzo de 2020
Nix für mich,"3,0 de 5 estrellas","Habe sie zurückgeschickt, weil die Farbkombi m.M. besser in einen Nachtclub passt als zum Frühstück.",peppa,Revisado en Alemania el 30 de enero de 2020
