title,rating,body,author,date
Cafetera muy práctica y muy bonita.,"5,0 de 5 estrellas","Es un gran invento para quien no quiera renunciar a tomar café de cápsula pese a estar fuera de casa en un lugar sin enchufes (en una acampada, en un día de pesca o en un largo viaje en coche, por ejemplo). Es, además, muy bonita, por lo que es muy apropiada para un regalo.

La cafetera funciona a batería, que tarda en cargarse completamente unas cuatro horas. Con esa carga completa tenemos para preparar hasta un máximo de ocho tazas de café que, además, podemos preparar indistintamente con cápsulas de las marcas más conocidas (Nespresso, L'Or, Starbucks, Lavazza...). Viene con un manual de instrucciones en varios idiomas, entre ellos el español, y es muy fácil de usar.

Por lo bonita que es y lo bien presentada que viene, me parece un excelente regalo para una persona amante del café.",Salamandre,Revisado en España el 23 de mayo de 2024
Peso y medidas,"5,0 de 5 estrellas","Tiene el diseño compacto, ligero, la funda para llevar y guardar está incluida. Me gusta que es fácil de usar, por arriba hay que poner el agua, abajo la cápsula y hacer el café a el vaso. El café que produce tiene el sabor como la máquina grande, pero es la máquina para llevar siempre conmigo. No pesa mucho, buena calidad de material, muchas gracias al fabricante.",Marcos,Revisado en España el 2 de junio de 2024
😉 Portable y en cualquier lado,"5,0 de 5 estrellas","😍Innovadora máquina de café diseñada para aquellos que disfrutan de un buen espresso en cualquier lugar.
😉Con su funcionamiento con batería y su capacidad para utilizar cápsulas de café, esta cafetera ofrece comodidad y calidad en cada taza.

🦾Una de las principales ventajas de esta cafetera es su portabilidad.
😜Funciona con una fuente de energía de 12V, lo que significa que se puede conectar fácilmente a un enchufe de automóvil, una batería portátil u otra fuente de energía similar.
😍Esto la convierte en una excelente opción para llevar de viaje, acampar o simplemente disfrutar de un café recién hecho mientras estás fuera de casa.

😍La cafetera utiliza cápsulas de espresso, lo que garantiza una preparación rápida y práctica.
😍Simplemente debes insertar la cápsula en la máquina, presionar un botón y en poco tiempo podrás disfrutar de un delicioso café espresso.
😉 Esta característica es especialmente apreciada por aquellos que buscan comodidad y rapidez en la preparación de su café.

🤔En términos de calidad del café, la cafetera portátil con cápsula de espresso ofrece resultados buenos. 😅Si bien no alcanza la misma calidad y personalización que una máquina de espresso profesional, el café preparado con esta máquina conserva un buen sabor y un aroma más que perfecto.

😅Es importante tener en cuenta que, al ser una cafetera portátil, la capacidad de producción de café puede ser limitada en comparación con una máquina de espresso convencional. Sin embargo, para aquellos que buscan una solución rápida y conveniente, esta cafetera cumple su función de manera eficiente.",🐈Ursula🐈,Revisado en España el 28 de mayo de 2023
Ricos,"5,0 de 5 estrellas","Viene bastante bien, en mi caso suelo salir de ruta y me ha venido muy bien para llevarla y hacerme un cafe en cualquier sitio
Los materiales se notan de buena calidad y el cafe sale bastante delicioso
Si te gusta el cafe y quieres tomarlo en cualquier lugar te la recomiendo",Alvaro,Revisado en España el 26 de enero de 2024
Facil usa,"5,0 de 5 estrellas","Lleva maquina viaje china facil usa para familia ,Mejor servido con agua caliente y leche, perfecto",Tokio,Revisado en España el 7 de junio de 2023
Cómoda y portátil,"5,0 de 5 estrellas","Compré esta cafetera portátil porque nos íbamos unos días de ruta y los trayectos iban a ser largos, no hay cosa que más rabia de que convertir un viaje de 8h en 12 o 13 por las paraditas innecesarias.

Me sorprendió la calidad del cuerpo metálico de la cafetera, se veía robusto y bien hecho así que comore las cápsulas de lor y me puse a probar dos días antes de salir de viaje.

Salen entre 4 y 7 cafés con un llenado de depósito de agua, tanto en frío como en caliente, tiene buena presión por lo que sale con crema y fuerte (como nos gusta en casa)

Para la limpieza es tan sencillo cono darle sin cápsula y se limpiará, para cargarla lleva un usb c que da cierta autonomía para no tenerla que tener conectada a la Red, lo cual es de agradecer y muy cómodo.

Entre los 4 que íbamos en el monovolumen en el viaje cayeron con 25/30 cafés y paramos sólo a lo imprescindible mientras cambiábamos de conductor.

Todo un acierto ya que te ahorras mucho tiempo haciendo el viaje más corto.",Andres M,Revisado en España el 10 de junio de 2024
Foi a compra certa.,"5,0 de 5 estrellas",,Luis Rebelo,Revisado en España el 14 de octubre de 2023
facil de llevar,"5,0 de 5 estrellas","Muy facil de llevar y super rico sale el cafe , es que te lo puedes llevar donde tu quieras sin tener que preocuparse por el tamaño donde enchufar pq es super mini (comparas con otros cafeteras) , yo le he llevado al trabajo y la verdad no he teniodo ninguna complicacion para el uso super facil y comodo le ha dado envidia a mis compis jejej",maria,Revisado en España el 13 de junio de 2023
Muy buena idea si la quieres llevar contigo en el coche,"5,0 de 5 estrellas",Máquina de café para quien está en viaje siempre y no tiene donde encontrar café en el medio del bosque. Café sale muy bueno! Máquina funciona con cargador del coche. Faltaría solo que la venden juntos con la bolsa.,Ekaterina,Revisado en España el 24 de mayo de 2024
Buen producto!,"5,0 de 5 estrellas","Me ha encantado, cuesta un poquito cogerle el truco pero va genial. La probé enseguida, fuimos a una barbacoa en la montaña pues... creo eran 6 cafés, grandes...y ya está...bateria muerta. Intente ponerla en el cohe para que ne haga el ultimo mientras está enchufada pero no pudo. La deje cargarse un buen rato ,pero tampoco. Parece que en el coche no basta el voltaje. Súper contentos todos con su buen café en la montaña 😊 la recomiendo a los amantes del café, si que pesa un pelin pero vale la pena. De precio....mmm.... allí se podría mejorar, viene caro.",Svetlana,Revisado en España el 16 de mayo de 2024
Ideal para llevar contigo hasta el fin del mundo!!!!,"5,0 de 5 estrellas","Me encanta el café, y en la oficina, no tenemos máquina, ya estaba harto de los termos, por lo que buscaba una máquina portátil para poder disfrutar de unos de los placeres de la vida, mientras desempeño mi trabajo de oficina.
Estéticamente es bonita, muy chula la verdad.
Lo más importante, el café, intenso y cremoso, una maravilla para los sentidos.
Es bastante silenciosa, no molesto a mis compañeros de oficina.
El funcionamiento es muy sencillo, el tanque de agua grande.
Es compatible con multitud de cápsula (Nespresso, Starbucks, Lavazza,L'or) ,
Incluye cable de carga USB-C (no incluido el adaptador de corriente).",Franchesco,Revisado en España el 15 de marzo de 2024
Muy útil,"5,0 de 5 estrellas","Me ha encantado esta cafetera!! Casi cada dos semanas voy de excursión a otro lugar y siempre la llevo en mi coche, la verdad es la mejor de todas, adentro contiene las instrucciones claras, por lo tanto es fácil de manejar, lo que más me gusta es que es inalámbrica y portátil así que no tiene necesidad de cargar todo el rato. Es muy cómodo de llevar en casos estos o también en casa
100% recomendable!!!",Anna Liu,Revisado en España el 23 de mayo de 2023
Perfecta para viajar,"5,0 de 5 estrellas","Es perfecta para la gente que le gusta ir de viaje o los fines de semana. Este finde semana la he usado en mi viaje a la playa y va muy bien. Simplemente con llevarse las cápsulas puedes tomarte café donde quieras. Está muy bien las opciones para tomarlo frío o caliente. En un momento tienes tu café caliente. Para los que somos cafeteros como yo es una la recomiendo totalmente y para poder limpiarla es muy cómodo. Viene con una funda de tela para guardarla. El protector de la parte de arriba hace también de vaso, tienes unas muescas que encajan en la cafetera con lo que quedan fijados y así cae el café sin derramarse. La cafetera se carga con el mismo cable con el que cargo el teléfono móvil.",Diego,Revisado en España el 17 de julio de 2024
🔰🔰 Mi opinión : La mejor ...🔰🔰,"5,0 de 5 estrellas","✅ SUS PUNTOS FUERTES ✅

✏️ Portátil sin renunciar a preparar un buen café, con su cremita y todo!
✏️ Completamente inalámbrica, con una carga completa haces 7-10 cafés.
✏️ Ocupa muy poco espacio.
✏️ De calidad, buenos acabados, excelentes materiales de fabricación.
✏️ Sencilla de utilizar.
✏️ No hay derrames.
✏️ Incluye todo lo necesario , hasta tacita!
✏️ Apta para cápsulas compatibles de nespresso con tapas de aluminio o papel.

⚠️ SUS PUNTOS DÉBILES ⚠️

📌 Recomiendo utilizarla en un sitio estable, no creas que puedes estar haciendo café mientras vas en el coche por ejemplo, pero simplemente porque el agua que pones en la parte superior no se mantiene ahí de manera estanca, solo cerrado por la tapa superior que no es hermética.

MI VALORACIÓN ⭐️⭐️⭐️⭐️⭐️

Si eres de los que viajan y se alojan en hoteles o les gusta acampar, con esta máquina tienes café recién hecho de calidad.

Espero que mi comentario te haya ayudado a tomar una decisión 🥰 .",𝔻𝕠𝕝𝕝'𝕊 𝕆𝕡𝕚𝕟𝕚𝕠𝕟,Revisado en España el 4 de junio de 2023
Café en cualquier lugar,"5,0 de 5 estrellas","Lo que más me ha gustado es la portabilidad que tienes para hacer café y sobre todo la presión y lo rico que sale no hay ninguna diferencia con la máquina de casa es perfecto supercómodo y de las mejores compras que he realizado, la recomiendo mucho.",Mario Suárez,Revisado en España el 22 de noviembre de 2023
Gran servicio de atención al cliente,"5,0 de 5 estrellas","Ante un inconveniente con el producto recibido, desde el primer momento en que hice mención al problema detectado, el servicio de atención al cliente dio respuesta y solución de manera rápida, diligente y efectiva. Ahora puedo disfrutar del producto. Buena compra y muy recomendable.",Nacho,Revisado en España el 11 de marzo de 2024
Ideal para viajes y tomarte un cafetito,"5,0 de 5 estrellas","Lo he probado un par de veces y de momento contento. El café sale igual que con la máquina que tengo en casa.

La carga de la batería da para tres cafés sin problemas El unico incomveniente es que tarda bastante en cargar.

Luego me encanta la idea de que no lo tengas que enchufar a la corriente para poder hacerte un café, calienta el agua el mismo y eso era lo más importante en una máquina de nespreso para llevar, sin duda lo volvería a comprar.

Estoy encantada poder disfrutar de mi café en cualquier sitio

El café que hace es extraordinario caliente,rapido, práctico y cómodo.

La Limpieza es super Facil ya que la desmontas practicamente entera sin ningun tipo de esfuerzo.

Otras de las virtudes que tiene esta cafetera, que la sacar delante de la gente y se quedan Todos flipando de lo bonita y prectica que es.

Yo en mi caso como Compre tambien las Capsulas de cafe en polvo para poder hacerme todo del tiron en la oficina ya que aveces no tengo donde guardar el brick de leche y asi con las capsulas no se pone malo.

Se ven buenos materiales y duradera, yo de momento estoy encantadisima con ella y la recomiendo Sin dudar.",Javier Gómez Sánchez,Revisado en España el 30 de mayo de 2024
Cafetera portátil,"5,0 de 5 estrellas","Resultando mejor que me esperaba de ser una cafetera de cápsula PORTÁTIL, el café económica para días de trabajo o camping, tarde unos 3 min desde poner agua fría hasta que sale el café. Además compatible con la gran gama de cápsulas nespreso.",Tellfa,Revisado en España el 6 de junio de 2023
Polecam,"5,0 de 5 estrellas","Wypróbowany na kawach kapsułkowych. Starcza na 3,5 kawy 80ml. Grzanie wody ok 4 min. Szkoda że etui trzeba dokupić osobno. Po niemal tygodniu używania wiem że to był dobry zakup.",Bardzo ładne i stabilne. Uwaga nie pasuje pod klawiaturę Apple magic keyboard z touch id i klawiaturą numeryczną,Revisado en Polonia el 18 de noviembre de 2023
Robusta,"5,0 de 5 estrellas",Comoda e robusta borsa porta macchinetta. Entrano vari tipi di macchinetta e molto apprezzato anche lo scompartimento per le capsule. Robusta anche in caso di caduta accidentale della borsa. Manico altamente resistente. Ottima anche la cerniera,Laura,Revisado en Italia el 16 de mayo de 2024
Niespodzianka po raz drugi,"1,0 de 5 estrellas",Brak produktu który miał być w środku !,To poprostu jakaś kpina drugi raz zamówiłam ten produkt a raczej etui bo w środku było pusto.,Revisado en Polonia el 15 de diciembre de 2023
Cafetera portátil,"5,0 de 5 estrellas","Play Video
Estoy muy contenta con la cafetera portátil, es muy manejable y mide poco más de un palmo, se puede llevar fácilmente en una mochila o incluso en un bolsito, viene con una funda gris a medida, se ve robusta y buena, pesa bastante para lo pequeña que es, tienes la opción de sacar el café caliente o frío en un vaso de plástico duro que lleva incorporado. La presión de la cafetera es buena, a mí el café como podéis ver en el vídeo me lo saca un pelín cremoso en la parte de arriba, me ha sorprendido para bien la calidad del café. Para limpiarla es muy cómoda, se desenrosca la parte de abajo donde va la cápsula y la puedes lavar sin problema de dañar la cafetera. La recomiendo para los cafeteros como yo!",maria,Revisado en España el 30 de mayo de 2024
Gran maquina de café portatil,"5,0 de 5 estrellas",Ideal para ir de camping o la playa. El tipo de café que se usa es el expresado. Su fabricación es robusta y de buena calidad. Su ingeniería impresionante. Hablaré un poco de el funcionamiento de la cafetera en el compartimento de arriba se hecha agua. Indicando un nivel máximo. En el botón de encendido dejándolo presionado se enciende para hacer el café. Las rallas indica el nivel de batería en la cual está la cafetera y en el botón de abajo si quieres el café en frío. Muy común para la temporada de verano que estamos ahora. Después en los compartimentos de abajo se encuentra donde se coloca el café expreso claramente visible y ya la taza. Recomiendo ver el vídeo indicado para aprender mejor su funcionamiento.,Cristiano,Revisado en España el 19 de julio de 2024
Mejor que la primera,"4,0 de 5 estrellas","Ya tenia la primera conqueco asi que me puesto a compararlas y estas son mis conclusiones.me gusta mucho que se pueda hacer un cafe en condiones de cantidad,no como en la antigua que apenas era un dedal de cafe para estar 15minutos esperando,eso es otra cosa que ha ganado esta version,en 7 minutos ya tienes el cafe,ahora es compatible con mas modelos de capsulas,no solo las nesspreso,su manejo es intuitivo,tiene un boton mas para preparacion con agua ya caliente,el viejo habia que tener pulsado 5 segundos el unico boton que llevaba,este a su vez es el de limpieza.Me gusta el cargador con micro usb,el otro llevaba dos uno de pared y otro de coche con clavija tipo jack,es un par de centimetros mas corta,igual de ancha pero ha engordado 59grm,la vieja pesaba 900 y esta 959,esta muy bien construida pero la antigua estaba mejor,el deposito de agua antes tenia una tapa roscada y esta es a presion,tampoco me gusta este vaso,plastico transparente y tambien a presion,el viejo era un vaso mucho mas consistente y estaba roscado,ya veremos en la mochila si no se me sueltan la tapa y el vaso,la bateria esta integrada,en la vieja si se estropeaba se la podias comprar al distribuidor",JST,Revisado en España el 15 de mayo de 2023
muy satisfecha,"5,0 de 5 estrellas","Me gusta mucho salir a pasear con mi perra por el campo y quedarnos un rato por allí sentadas pero siempre echaba de menos un buen café y esta cafetera me solucionó todos mis problemas.

Pone que con los 80ml hace para 2 o 3 café, pero realmente si te gusta el café tanto como a mi, lo que realmente hace la cafetera es un café para una persona, es más o menos un dedo un poquito más lo que hace.

Es muy intuitiva a la hora de usarla. Tiene el compartimento superior donde va el agua y uno inferior donde va la capsula y los botones de encendido, fácil para que nadie se lie.
Los materiales parecen de muy buena calidad, aunque la hacen muy pesada.

ideal para tomarte un café viendo el amanecer junto tu perra :)",Mae,Revisado en España el 23 de abril de 2024
No carga batería con prácticamente ningún cargador ni carga en vehículo,"1,0 de 5 estrellas","Una decepción enorme.
El producto tiene buenas calidades y realiza el café como toca (es cierto que la batería solo dura 4 cafés y medio y que tarda en calentar el agua y realizar el café) pero lo peor de todo, es que no carga con prácticamente ningún cargador, ni con baterías externas, ni mucho menos dentro del vehículo, es ilogico que se desarrolle un producto portable, y con la intencionalidad de que se utilice durante un viaje (por ejemplo en furgoneta) y que solo se pueda cargar con un determinado cargador (que no viene en la caja) y que tarde tanto en completar la carga.",Antonio González,Revisado en España el 21 de julio de 2024
muy práctico para los cafeteros,"5,0 de 5 estrellas","Es justo lo que necesitaba, pensé hace tiempo de buscar por internet si existía algo así, y por casualidad hace poco me lo enseñaron y me tiré de cabeza a comprarlo.

Estuve mirando otras opciones y vi un video en el que tardaban 8 minutos en calentar el agua, y eso me pareció un poco tedioso, pero esta nueva versión en tan solo 3 minutos tienes el agua caliente y puedes disponer de uno o 2 cafés, unos 75 ml aproximadamente.

En el mismo producto aparece un video, no se si es de una youtuber que explica perfectamente como hacerlo funcionar, recomiendo visualizarlo si estás pensando en comprarlo, a mi me ayudó a decirme, me pareció muy fácil de preparar y por eso le doy un 10 a la cafetera.",NIL,Revisado en España el 4 de junio de 2024
Buenisima,"5,0 de 5 estrellas","Me encanta, está genial soy vigilante y la uso N l trabajo para poder tomarme un café reciente y d calidad",Alfredo,Revisado en España el 5 de agosto de 2024
Viajando con cafetera,"5,0 de 5 estrellas","Café muy bueno, cafetera muy práctica",Blanca,Revisado en España el 21 de junio de 2024
Boa aposta,"4,0 de 5 estrellas",Muito funcional e com boa tiragem do café,Mónica,Revisado en España el 27 de junio de 2024
Genial servicio postventa,"5,0 de 5 estrellas","Se me estropeó la cafetera sin llegar a tener el año y el trato que he tenido y el servicio postventa ha sido genial, la resolución del problema ha sido perfecta y la atención 5 estrellas.",miguel,Revisado en España el 15 de julio de 2024
todo correcto,"5,0 de 5 estrellas","hace su función, solo permite 3 o cuatro cafés por carga. pero todo bien.",pedro,Revisado en España el 28 de julio de 2024
Máquina portátil,"5,0 de 5 estrellas","Excelente produto. Café cheio de creme.
Aconselho!!!",Paulo Ferreira,Revisado en España el 23 de julio de 2024
Café recién hecho sin energía,"5,0 de 5 estrellas","Unas cafetera portátil super práctica si sueles salir de camping. Tiene una batería incorporada y se puede cargar de red o del coche. Tarda un ratito en hacer el café, pero sale con cuerpo y presión. En mi caso uso cápsulas de Nespresso, pero es también compatible con las otras. Si es para regalo tiene muy buena apariencia, con una caja muy cuidada y una fundita de tela.",Juan M.,Revisado en España el 1 de junio de 2024
cómoda y muy práctica,"5,0 de 5 estrellas",fácil de usar rápida pequeña y muy buena para hacer café en cualquier momento (digo hacer café reciente y no llevarlo hecho como lo hacia siempre,Juan Carlos k,Revisado en España el 18 de junio de 2024
Excelente cafetera para viajar,"5,0 de 5 estrellas",Fácil y cómoda para transportar,David,Revisado en España el 11 de julio de 2024
Guauuuu,"5,0 de 5 estrellas","Fantástica cafetera portátil...mi marido viaja y siempre tiene su café calentito en su camión...un gran acierto ,el esta feliz .",Cliente Amazon,Revisado en España el 4 de junio de 2024
Servicio postventa,"5,0 de 5 estrellas",La cafetera funciona correctamente pero lo mejor es el servicio postventa. Tuve un problema y me lo solucionaron muy rapido,Jesus,Revisado en España el 29 de mayo de 2024
"Todo genial, salvo.....","4,0 de 5 estrellas","La cafetera es una pasada, se nota que los materiales son de buena calidad, es silenciosa en comparación con otras de su estilo, pero hay un pequeño detalle que me mata..... hay que estar siempre atento para que no se te quede sin batería pues la opción de hacer un café teniéndola conectada no es posible, por lo visto la cafetera consume más energía de la que carga y si llegas al punto de que se le agote la batería no podrás usarla hasta pasado un buen rato que coja algo de batería
...
Por lo demás todo genial!!! Buenísima opción!!!!",Jesus Egea Bernal,Revisado en España el 4 de octubre de 2023
PIEZA ALOJAMIENTO DE LA CAPSULA AGRIETADA,"3,0 de 5 estrellas","He comprado este artículo el 13 noviembre de 2023, El cafe genial, lo he usado 2 o tres al mes en mis escapadas al campo. para mi sorpresa, Ha fecha 25feb24 observo una grieta la zona donde se aloja la capsula, que impide hacer el cafe con normalidad. desbordando el agua por los laterales, Adjunto foto y video. espero que me puedan reponer la pieza o cambiar la maquina.",Leire,Revisado en España el 5 de marzo de 2024
Genial para irse de viaje,"5,0 de 5 estrellas",La verdad es que es genial para irse de viaje y despreocuparse decía cafetera donde vayas hace el café muy rápido y bastante sabroso aunque solo lo he probado con cápsulas originales en pocos segundos lo tienes preparado. Para los que son cafeteros como yo es una recomendación total y para poder limpiarla es muy cómodo la única pega que yo pondría es que debería pesar un poco menos,Manuel,Revisado en España el 5 de marzo de 2024
cafetera de viaje,"4,0 de 5 estrellas",Lo poco que la hemos usado funciona perfectamente. Hemos echo 4 cafes con una carga,Thierry Valverde,Revisado en España el 21 de enero de 2024
Va muy bien para llevar la cafetera,"5,0 de 5 estrellas",La verdad es que es muy cómodo para poder llevar la cafetera de un lado a otro ya que la cafetera es algo caro y me daba miedo dañarlo y no poder utilizarla. Hace que la cafetera se adapte al cien por cien y distribuye el peso,alvaro alvarez vega,Revisado en España el 13 de marzo de 2024
La rapidez,"5,0 de 5 estrellas",Todo está biem,Cliente Amazon,Revisado en España el 20 de mayo de 2024
Cafetera ideal para viajes,"5,0 de 5 estrellas","La he utilizado en tres viajes funciona bien y cumple las expectativas, se me perdió una pieza y el proveedor me han dado solución.",Dolores,Revisado en España el 22 de abril de 2024
Cafetera portátil,"4,0 de 5 estrellas",La estuve probando hace buen café la desventajas que la batería solo da para 3 a 4 café caliente,Juan M.,Revisado en España el 18 de diciembre de 2023
Ocupa poco espacio.,"3,0 de 5 estrellas",Tarda mucho en salir café y mientras hay que estar pendiente no se caiga.,José Manuel,Revisado en España el 7 de abril de 2024
Tomar cafe en cualquier sitio,"5,0 de 5 estrellas","Perfecta cafetera portátil. Buen diseño, buenos materiales y buen acabado.
Con ella nos podemos permitir el lujo de tomar un cafe calentito en cualquier sitio. Nos viene muy bien cuando salimos de caminata porque mi pareja y yo somos muy cafetero, y después del bocadillo de media mañana nos gusta tomar un cafe.
El manejo de la cafe tera es muy sencillo, y tras una espera de un minutillo para que el agua coja temperatura, solo hace falta darle al botón para que el cafe empiece a salir.
Funciona con cápsulas nspresso y compatibles.
Es fácil de limpiar y mantener.
La batería dura para unos cuantos cafés.
El único pero que le veo es su peso, pero también se debe a que está hecha de metal que le aporta dureza.
A nosotros nos ha gustado y creemos que hemos hecho una buena compra.",Sergio B.,Revisado en España el 11 de junio de 2023
Regalo perfecto,"5,0 de 5 estrellas",Fue un regalo y acertamos de lleno. Es toda una chulada. Prepara el café muy rápidamente y sale muy rico,LUCIA,Revisado en España el 27 de marzo de 2024
Batería y filtrado,"2,0 de 5 estrellas","Lo q más me gustó fue lo compacta q es, eso sin duda!! Perooooo… al momento de sacarla de su embalaje me di cuenta q no traía las instrucciones, ok, no pasa nada, no es una ciencia manejar esta cafetera. Primer café perfecto, claro al no saber cuando está cargada no sabes si te dará 1,2,3 cafés o más. No pasa nada, le ponemos agua caliente, 2 cafés perfectos pero al tercer café, se salía el agua y al ver el motivo pues que el empaque(la goma) se salió junto con la cápsula del segundo café!!
Eso porque nos dimos cuenta que estaba en la cápsula anterior. Bien no pasa nada nos aseguraremos de no botarlo en los siguientes cafés. 5 o 6 cafés (hablo de varios días después) eso era una fuente!! Agua x donde y salía agua chirri!!!
Vamos funciono bien 15 cafés y creo que me salieron muy caros por el precio de la cafetera!
Hoy la devuelvo!!
Gracias",Yo,Revisado en España el 30 de enero de 2024
Batería solo para 3 cafes,"3,0 de 5 estrellas","La cafetera es muy cómoda, muy fácil de preparar los cafés y sobretodo muy limpia, queda todo super limpio al terminar.
Lo malo es que la batería de la cafetera solo dura para hacer 3 cafés, n café por cada raya de batería. También tarda mucho tiempo en calentar el agua del cae, 5', que si solo haces uno no pasa nada, pero si haces hasta 3 cafés, el tiempo es muy largo, ya q cada calentamiento es unico en cada café.
Para mis días de camper me gusta, pero si tú furgo tiene opción de cafetera 220, es mucho más práctico.",Cliente Amazon,Revisado en España el 27 de julio de 2023
Buen producto,"4,0 de 5 estrellas","Hace el apaño para el cafelito de la mañana y de la tarde estando en la furgo.
Hay que tener en cuenta que la carga completa da para tres cafés, después hay que volver a enchufarla",Cliente Amazon,Revisado en España el 19 de agosto de 2023
Cafetera conqueco portátil,"5,0 de 5 estrellas","Me ha gustado su portabilidad.. he tenido un problema con la cámara de plástico porta capsulas, hablé con atención al cliente y me han atendido genial estoy esperando la pieza de repuesto dañada. Cuando llegue volveré a reseñar.",Alex,Revisado en España el 29 de enero de 2024
Tira um café excepcional,"5,0 de 5 estrellas","Máquina muito boa! Tira um café super cremoso 100% automática e autónoma só por água e esperar que saia o café sem estar ao pé dela. O que mais me impressionou foi o facto de usar cápsulas de plástico e o café sair igualzinho como se usasse cápsulas de alumínio da Nespresso o que não acontece com as máquinas de casa.
Recomendo vivamente!",José M.,Revisado en España el 20 de noviembre de 2023
Buena maquina😊,"5,0 de 5 estrellas","Hace unas 2 semanas que tenemos una máquina nueva. Hemos tenido otras marcas y esta es, con mucho, la mejor. Ha abordado algunas características de las demás, por ejemplo, la batería incluida, la mayor capacidad de agua. Fácil instalación en la cápsula y tapón de rosca. En mi opinión, tanto la tapa superior como la inferior son mejores que las que se atornillan en otros tipos de tapones, así que estoy muy feliz hasta ahora",jie,Revisado en España el 26 de julio de 2023
Insuperable servicio postventa,"5,0 de 5 estrellas","La máquina es una maravilla por el sabor del café, practicidad y estética. Por poner algún pero, ha fallado la indicación de la batería y el servicio postventa es inmejorable. La recomiendo totalmente y la volvería a comprar!",Cliente Amazon,Revisado en España el 24 de diciembre de 2023
Buen café,"5,0 de 5 estrellas","Perfecta!!! La gasto para el trabajo, le pongo agua caliente así me dura más la batería. Si pongo el agua fría me da para 3 cafés, no es muy ruidosa cosa que también es magnífico!!!

Por decir algo, si la pila durará más seria mejor pero bueno tampoco es mal de morirse!!!",JRI,Revisado en España el 24 de octubre de 2023
Maquina de café CONQUECO,"1,0 de 5 estrellas","Lamentablemente con este producto tengoala experiencia!Solo funcionaba bien un mes y a partir de entonces empezó el agobio!La máquina empieza a pararse cada vez intentando hacerme el café y cada vez mas paradas y más paradas hasta el día de hoy se para unas 20 veces hasta que prepare un cafe mas o menos en condiciones!Y lo bien que la trate después de cada cafe limpiándola! Estoy muy arrepentido de esta compra que ni siquiera puedo devolver después de mes y medio de uso!Estoy seguro que esto pasa a mucha gente! Simplemente creo que estás máquinas por mucho que les cuidas no son de nada prácticos y todos terminan igual!
La compré porque es pequeña y portable!perfecta parai haciendo la ruta con el camión.Si no,nunca compraría una máquina asi para mí casa aunque cuesta para comprar dos normales de casa!Escribo esto por la gente...que se lo piensen bien antes de comprar una máquina asi!!Del vendedor no tengo nada en contra aun que no veo correcto que solo dispones de un mes para devolver este producto .Es junto entonces cuando empezó el problema",Pavlin nikolaevkolev,Revisado en España el 26 de noviembre de 2023
¡Café rápido y espectacular!,"5,0 de 5 estrellas","La máquina estéticamente muy cuidada y su funcionamiento ideal, calienta el agua a la temperatura ideal para el café.
El café sale muy bueno y con un gusto perfecto.

(El ruido del vídeo es ambiental, la máquina no hace ruido)",Arnau,Revisado en España el 4 de octubre de 2023
Máquina de café portátil bastante eficiente,"5,0 de 5 estrellas","Máquina em material robusto, motor com relativa potência e a temperatura ideal para quem gosta de uma "" bica curta, Cimbalino, ou que lhe queiram chamar, bem quente e cremoso.
Estou bastante satisfeito.
Nota: aconselho a adquirirem cápsulas de alumínio porque permite que o café não arrefeça durante o processo de tiragem.",Rui D.,Revisado en España el 6 de septiembre de 2023
Perfecto invento,"5,0 de 5 estrellas",Tengo todo tipo de gadgets para acampada desde hace años y cuando vi este invento no quise perderme la oportunidad de probarlo. No sabía que existía y la verdad que funciona muy bien y voy a amortizar su coste rápidamente porque me la pienso llevar siempre! Me flipa este gagdet!,Ángela,Revisado en España el 13 de julio de 2023
Attention 8,"1,0 de 5 estrellas","Attention, la machine, qui est parfaite avec les capsules il faut le reconnaître, ne fournit pas l'accessoire pour le café moulu Ce qui augmente le prix d'environ 40 € et j'ai déjà demandé plusieurs fois où on peut l'acheter mais toujours AUCUNE réponse ! N'achetez surtout pas pour en faire un cadeau car cela obligerait le receveur à dépenser de l'argent inutilement. Donc, service client inutile, pas de réponse pour l'achat de cet accessoire, réponse ""publicitaire"" de convenance et en plus 35 € pour l'achat d'un chargeur sans quoi inemployable! J'attends toujours la réponse !",Hance Catherine,Reseñado en Bélgica el 6 de junio de 2024
Estou muito insatisfeito com a compra,"1,0 de 5 estrellas",Pela segunda vez tentando comprar a cafeteira. Chegou só a bolsa.,Maurício,Revisado en Brasil el 19 de marzo de 2024
Machine café portable,"1,0 de 5 estrellas",Machine pas rapide à l'échauffement d'eau et petite tasse de café. Médiocre,Ayoub,Reseñado en Bélgica el 2 de agosto de 2024
Hs,"1,0 de 5 estrellas",Retourné après 3 cafés car HS,Ly lou,Revisado en Francia el 29 de julio de 2024
werkt niet,"1,0 de 5 estrellas",Kan iemand mij contacteren voor de toestel die werkt nieet meer,Kadir,Reseñado en Bélgica el 24 de septiembre de 2023
Werkt niet,"1,0 de 5 estrellas",Werkt niet goed. Word wel warm maar heeft teveel moeite om het water door de koffie te persen. Heb nu een ander model gekocht wat wel goed functioneett,Hen,Revisado en Países Bajos el 11 de abril de 2024
Disappointing,"1,0 de 5 estrellas","I ordered the item and all I got was 2 (two) carry cases, no coffee machine
So I returned the items, not very happy with the transaction, but I did get my money back",Geoff D,Revisado en Australia el 5 de agosto de 2024
Stop working after a week,"1,0 de 5 estrellas",The product stop working after 2 uses and the led light stop powering on.,Suv,Revisado en los Estados Unidos el 30 de marzo de 2024
