title,rating,body,author,date
Beste Kaffeemaschine,"5,0 de 5 estrellas","Wir benutzen die Kaffeemaschine schon seit 1,5 Jahren und haben sie jetzt auch meiner Schwiegermutter geschenkt. Sie ist genauso zufrieden wie wir. Es ist super praktisch, dass man für sich selbst nur eine Tasse Kaffee kochen kann und trotzdem für Besuch eine ganze Kanne machen kann. Die Kanne wird sogar 40 Minuten lang warmgehalten, wenn man das möchte. Wirklich eine tolle Kaffeemaschine!",Julia Meurer,Revisado en Alemania el 15 de mayo de 2024
Super produit 👍,"5,0 de 5 estrellas",Magnifique produits merci,Mumu3391,Revisado en Francia el 2 de mayo de 2024
Kallt kaffe,"1,0 de 5 estrellas","Det allra mesta med bryggaren är bra, men tyvärr värmer den inte vattnet till tillräckligt hög temperatur. Resultatet blir ljummet kaffe med för lite smak. Synd på en i övrigt bra bryggare.",Tobbe,Reseñado en Suecia el 27 de abril de 2024
Nice,"4,0 de 5 estrellas",Good,Prince,Revisado en Alemania el 19 de abril de 2024
"Schöne Kaffeemaschine, aber... der Filter","4,0 de 5 estrellas","Gute Qualität und funktioniert an sich wie sie soll.
Nur der wiederverwendbare Filter ist eine Fehlkonstruktion.
Wenn man eine ganze Kanne kocht und viel (mehr als nötig) Kaffeepulver benutzt, klappt es einigermaßen.
Bei einer halbvollen Kanne muss man einen spitzen Berg mit dem Pulver Formen, damit genug Pulver durchnässt wird. Immer klappt das leider auch nicht.
Ich denke, es hat wohl einen Grund warum der Boden eines Filters bei normalen Kaffeemaschine spitz zulaufend ist. Auf diese Weise läuft das Wasser auch bei 2 Tassen durch das gesamte Kaffeemehl.
Bei einem flachen Filterboden und Wasserbesprengung nur in der Mitte, wird der gröste Teil des Pulvers ungenutzt bleiben.
Ich hätte noch den Filter meiner vorherigen Maschine. Damit klappt es auch mit 2 oder 4 Tassen....",Nic F.,Revisado en Alemania el 10 de abril de 2024
Easy operation of the cooker.,"5,0 de 5 estrellas",Easy operation of the cooker.,Heikki Vuoristo,Revisado en Alemania el 8 de marzo de 2024
Les apparences sont trompeuses,"1,0 de 5 estrellas",N'a certainement pas ete a la hauteur des attentes.,Amazon Kunde,Revisado en Francia el 7 de marzo de 2024
Leider defekt,"1,0 de 5 estrellas",Beim Brühvorgang kommt das heisse Wasser viel zu schnell raus. Dadurch sammelt sich das Wasser im Filter und der Kaffeesatz ist in der Tasse oder Kanne.,Jörg S.,Revisado en Alemania el 6 de marzo de 2024
Mega gut,"5,0 de 5 estrellas","Ich bin sehr zufrieden. Seriöser Verkäufer. Die Kaffeemaschine funktioniert einwandfrei, schön und wurde schnell geliefert.",Toptrading24,Revisado en Alemania el 22 de febrero de 2024
Hält ungefähr 1 bis 2 Jahre,"2,0 de 5 estrellas",Habe die erste gekauft nach 2.5 Jahren kaputt.... die zweite habe ich dann am 12.12.2022 gekauft und der selbe Fehler wieder heitzplatte defekt fördert kein Wasser.,Sebastian,Revisado en Alemania el 5 de febrero de 2024
Leider schon erstes Teil defekt,"3,0 de 5 estrellas","Leider ist der Gummi, welcher am Filter befestigt ist, bereits kaputt",Amazon Kunde,Revisado en Alemania el 3 de febrero de 2024
