title,rating,body,author,date
Genial !!!,"5,0 de 5 estrellas","La compré para un regalo y les ha encantado, me dice que hace muy bien la espuma y que es muy práctica en las reuniones familiares, de hecho va a pedir dos más para sus hijos porque la quieren también.
Recomendable",Pilar S.,Revisado en España el 22 de abril de 2024
Precio calidad,"5,0 de 5 estrellas",Calentador de leche. El mejor calentador de leche que he conocido.,Ana,Revisado en España el 14 de abril de 2024
Espectacular,"5,0 de 5 estrellas","Entrega perfecta y producto perfecto al llegar y su uso excelente , lo recomiendo a quien le guste un buen café con su leche bien caliente y con espuma .
Por cierto los cafés vienes y capuchinos ahora son mejores gracias al espumador.",Juanma,Revisado en España el 12 de abril de 2024
Al mes dejo de funcionar,"1,0 de 5 estrellas",Después de un mes con el producto dejo de funcionar... No enciende.,Ruben,Revisado en España el 10 de abril de 2024
"Estupendo,maravilloso","5,0 de 5 estrellas","Hace una espuma increíble,densa y deliciosa.
Puede calentar sólo la leche sin espuma la,puede espumarla en frío o en caliente y puede mezclar la leche con el colacao al tiempo que lo calienta.
Una pasada",Verónica Dam,Revisado en España el 1 de abril de 2024
Increíble crema!!!!,"5,0 de 5 estrellas",Como podéis ver en el vídeo y las fotos este espumador de leche hace una crema caliente increíble!!!! te lo recomiendo mucho si eres comoyo amante de la cremaaaa espesa!!!☺️,Beatriz Barista,Revisado en España el 28 de marzo de 2024
Nos ha encantado,"5,0 de 5 estrellas","Tiene diferentes modos, puedes hacer colacao, calentar leche , y hacer espuma fría o caliente, de momento hemos usado más el de hacer espuma caliente. Se hace rapidísimo, sin ningún ruido y el café queda mucho más rico, además se limpia fácil",Tania ponce,Revisado en España el 25 de marzo de 2024
Encantada,"5,0 de 5 estrellas","Estoy súper contenta,lo recomiendo 100%",Vanesa,Revisado en España el 20 de marzo de 2024
Luces averiadas,"1,0 de 5 estrellas",A los pocos meses no funcionaba las luces y no ves las diferentes opciones,"La batería no dura nada, 5 horas de carga para q cada vez dure menos ....no la recomiendo",Revisado en España el 17 de marzo de 2024
Calienta y espuma muy bien,"5,0 de 5 estrellas",Esta muy bien el producto en cuanto a calidad precio. Espuma y calienta muy bien.,MARIA JESUS ALMAZAN CALVE,Revisado en España el 15 de marzo de 2024
Práctica,"5,0 de 5 estrellas",Solo lo he usado para calentar leche con espuma y funciona rápido y bien. Fácil lavado,Mercedes Fournier Wynn,Revisado en España el 11 de marzo de 2024
Super espuma,"5,0 de 5 estrellas","Me gustan todos los modos que tiene, no hace ruido y en poco tiempo tienes una espumita perfecta para tu café.",Alicia,Revisado en España el 29 de febrero de 2024
Excelente,"5,0 de 5 estrellas","Me encanta el producto, deja la leche como una crema. Estoy encantada",Ammi Díaz,Revisado en España el 29 de enero de 2024
muy buena.,"5,0 de 5 estrellas",de lo mejor que he visto. espero que dure,jofrasa,Revisado en España el 21 de enero de 2024
Ya no me gusta tomar el café en los cafés... para mi es lo máximo. Tambien hago cacao,"5,0 de 5 estrellas","Para una taza grande (150 ml). En el Hervidor de agua eléctrico coloque suficiente agua para agregar a la leche (cantidad a agregar aprox. 80 ml) Mientras agregue en el espumador-caentador aprox. 70 ml de leche, añada la mitad del saco de ""Nescafé"", tipo capuchino y 1 cucharada muy pequeña de café instantáneo (me gusta un poco oscuro) Si de desea añada azúcar. Vierta en una taza GRANDE (porque queda bastante espumoso, como a mi me gusta) la preparación de la leche con el café y agregue la cantidad mencionada de agua. Si no le gusta espumoso, existen otras funciones. Yo uso la automatica. es decir solo aprieto el boton de inicio una vez. Puede hacer o mismo con cacao soluble, sólo que más cantidad de Cacao (80 ml) y si desea no lo haga con leche solo ponga el cacao con agua si le gusta espumoso",ELSA F.,Revisado en España el 19 de enero de 2024
He tenido k devolverlo,"1,0 de 5 estrellas","La compré para reyes, Fui a enchufarla y plum se salto la luz, he mirado en otro enchufe y nada, hace lo mismo... Me pega a mi k hay algo k hace corto por dentro, o algo, no es normal k salte la luz al ponerlo",alberto,Revisado en España el 15 de enero de 2024
Magnífica,"5,0 de 5 estrellas",Magnífica crema para un buen cafe,Cliente Amazon,Revisado en España el 12 de enero de 2024
Que tiene buena temperatura para la leche,"5,0 de 5 estrellas","Me ha gustado mucho, por qué calienta muy bien la a leche si se pone en el programa de calentar chocolate , yo tengo un espumador de leche más grande pero cuando tenga que hacer para una persona este está genial, espero que dure por ahora está muy bien y la calidad seve muy bien y viene con recambios . Se me olvidaba la temperatura que coge en el programa de calentar chocolate es de casi 80 grados esta muy bien para tomar la leche bien calentita en días de frío.",Ali,Revisado en España el 8 de enero de 2024
Después de dos meses no espuma.,"1,0 de 5 estrellas","Tengo el espumador desdo octubre, al principio me espuma a las leches vegetales hasta q dejó de hacerlo por completo. Me gustaría devolverlo pero se me ha pasado el plazo. ¿Casualidad?",Cliente Amazon,Revisado en España el 30 de diciembre de 2023
De maravilla,"5,0 de 5 estrellas","Como se aprecia en las fotos hace una espuma densa y ademas rápida, lo he probado con leche semidesnatada.
Nada más recibirlo lo he lavado y tenía que probarlo, he quedado muy contenta sin duda una buena compra.",Tesa,Revisado en España el 29 de diciembre de 2023
La mejor compra que he podido hacer,"5,0 de 5 estrellas",Me encanta la espuma la disfruto mucho con canela puesta en el café totalmente recomendable,Sheilla G.,Revisado en España el 16 de diciembre de 2023
excelente producto,"5,0 de 5 estrellas","Cumple su función, calienta y hace espuma rápidamente.",Daniela Cerbetto,Revisado en España el 12 de diciembre de 2023
Magnífico,"5,0 de 5 estrellas","Es un aparato indispensable para los amantes del café. Te hace rápidamente espuma de leche de exceso calidad y con varias posibilidades, fría o caliente entre otras",jose carlos jurado,Revisado en España el 5 de diciembre de 2023
Una maravilla,"5,0 de 5 estrellas","Mi mejor compra en Amazon. Lo uso para muchas cosas desde mezclar cacao, preparar te matcha, eso sí con las leches vegetales funciona peor que con leche normal. Se soluciona añadiendo algo de grasa tipo crema cacahuete, ceite de coco. Definitivamente me encanta 😻",alicia alvarez,Revisado en España el 3 de diciembre de 2023
me encanta,"5,0 de 5 estrellas",super fácil y no se pega la leche,LUNA FITNESS WEAR,Revisado en España el 23 de noviembre de 2023
Práctico,"5,0 de 5 estrellas",Muy contenta y satisfecha,Cliente Amazon,Revisado en España el 22 de noviembre de 2023
Buenísimo,"5,0 de 5 estrellas",Producto muy bueno que cumple,Silviu Ovidio Chelu,Revisado en España el 4 de noviembre de 2023
Excelente,"5,0 de 5 estrellas","De momento las espectativas son sobresalientes, espuma bien la leche avena, tiene buena capacidad en cuanto a otras espumaderas.
Buen producto precio calidad.",Juan,Revisado en España el 28 de octubre de 2023
Excelente espumador,"5,0 de 5 estrellas","Es corto tiempo, a diferencia de otros espumadores mas costosos, este logra una espuma perfecta, es una fantasia, leer la capacidad e intrucciones. Valido tanto frio como caliente.",DessMR,Revisado en España el 16 de octubre de 2023
Dejo de funcionar a laa pocas semanas,"1,0 de 5 estrellas",Dejó de funcionar a las pocas semanas,Monica,Revisado en España el 19 de abril de 2022
Dejo de funcionar a los 4 meses,"3,0 de 5 estrellas",No me ha gustado porque se ha estropeado a los cuatro meses de funcionamiento perfecto,Juan,Revisado en España el 15 de marzo de 2022
Perfecta,"5,0 de 5 estrellas","No hace nada de ruido, tiene 2 modos de crear la espuma, una más densa y otra aireada. Tambien tiene la opción de únicamente calentar la leche. Se lava fácilmente enjuagandola con agua, es fácil de usar y muy bonita a la vista. Tarda muy poco tiempo en espumar, en lo que se hace el café con una maquina de capsulas está lista.",Cliente Amazon,Revisado en España el 5 de febrero de 2022
Producto silencio,"5,0 de 5 estrellas","Lo compré como regalo para mi pareja y le ha gustado bastante. Espuma la leche muy bien y tiene diferentes modos. Apenas hace ruido.

Quizás, para el tipo de producto que es, me parece algo caro, pero lo volvería a comprar sin duda.",No quiero dar mi nombre,Revisado en España el 3 de febrero de 2022
Maravilloso,"5,0 de 5 estrellas",Leche caliente con espuma muy fàcil de hacer y sin salir la leche del cazo...,Bruno Pérez Sanz,Revisado en España el 16 de enero de 2022
Viene incompleto,"1,0 de 5 estrellas","El producto venía en su propia caja, sin el envoltorio pertinente de Amazon, además esta caja venía dañada y abierta, faltandole también al producto varias partes fundamentales, haciendo imposible su uso.",Manuel,Revisado en España el 11 de enero de 2022
Benutzte Ware,"1,0 de 5 estrellas","War offen und schonmal benutzt. Eindeutig keine Neuware!

Wenn ich Neu kaufe, erwarte ich auch WIRKLICH neu! nicht ""neuwertig""

Absolutes No-Go",Farje,Revisado en Alemania el 17 de julio de 2024
Braucht länger zum abkühlen,"1,0 de 5 estrellas","Nach zweimal Milchaufschäumer hat das Gerät nur für heiße Milch funktioniert, daher wurde das Gerät zurück geschickt. Anscheinend sollte man etwa eine Stunde zum abkühlen warten.",Mo. T.,Revisado en Alemania el 17 de julio de 2024
Top!!,"5,0 de 5 estrellas",Ich liebe ihn einfach. Schnell und schnell zu reinigen.,Erika Zehentmayr,Revisado en Alemania el 14 de julio de 2024
Fa la schiuma del latte come al bar,"5,0 de 5 estrellas",Lo ricomprerei,Abbastanza buona,Revisado en Italia el 8 de julio de 2024
NON FUNZIONA GIA' PIU',"1,0 de 5 estrellas","L'ho acquistato a maggio ed adesso ha già smesso di funzionare.
Non c'è piu la possibilità di reso perche è scaduto a giugno.
Direi una bella fregatura.",FEDERICA MOCHI,Revisado en Italia el 3 de julio de 2024
Does the job,"5,0 de 5 estrellas","only a few minutes to have your cappuccino froth.
quite easy to clean.",FLEGUILLOU,Revisado en Países Bajos el 2 de julio de 2024
Hat leider nicht so ganz überzeugt,"3,0 de 5 estrellas","Anfangs begeistert gewesen, hat auch Milch bzw. Haferdrink gut aufgeschäumt - mit einem Mal hat es nicht mehr geklappt, warum auch immer. Sowohl mit Haferdrink als auch mit Milch probiert, Haferdrink wurde kaum aufgeschäumt - Milch ja, allerdings ist der Schaum relativ schnell wieder zusammen gefallen 😕.",Jonathan von Redefluss,Revisado en Alemania el 1 de julio de 2024
Pesssimo,"1,0 de 5 estrellas","Dopo tre mesi dall'acquisto, non funziona più e mi fa saltare la corrente di casa.",Ottimo! Faccio anche i suffurmigi 😅,Revisado en Italia el 30 de junio de 2024
Super,"5,0 de 5 estrellas",Wie gewohnt bei Amazon war die Lieferung schnell. Und ich bin schwerst begeistert. Das Teil macht richtig guten Schaum und ist unglaublich leise. Klare Kaufempfehlung.,S. W.,Revisado en Alemania el 28 de junio de 2024
Ottimo,"5,0 de 5 estrellas",Schiuma bellissima e buonissima,Elisa Straullu,Revisado en Italia el 27 de junio de 2024
Durée de fonctionnement de 6 mois,"1,0 de 5 estrellas",Ne fonctionne plus après 6 mois d'utilisation,Jonana,Revisado en Francia el 26 de junio de 2024
"Super, aber...","3,0 de 5 estrellas","Bestes Milchschäumgerät, das ich je hatte — und das zu dem Preis! — aber ging nach 1 Jahr kaputt.
Sofort neues gekauft, hoffentlich hält das länger.",BigJoe,Revisado en Alemania el 19 de junio de 2024
Lange Wartezeit und nur funktional bei bestimmten Milchsorten,"2,0 de 5 estrellas","Ich war bereits seit längerer Zeit auf der Suche nach einem neuen Milchaufschäumer. Ich war früher begeistert von einem etwas älteren Modell einer anderen Marke, dieses ist allerdings auf dem Markt aktuell nicht mehr zu bekommen. Ich finde es wichtig, dass sowohl barista Pflanzen Drinks als auch normale Milch mit der kalten und der warmen Funktion aufgeschäumt werden können. Leider ist dies mit dem Gerät nicht möglich. Wenn man Kuhmilch mit 3,5% Fett hinein gibt und dann die Funktion für den warmen milchschaum verwendet, dann entsteht auch einen Schaum, bei allen anderen Programmen ist kein richtiger Schaum entstanden und mit dem Pfanzendrink hat es gar nicht funktioniert. Die Wartezeit ist außerdem sehr lang. Es hat ca 2 Minuten gedauert, bis der warme Schaum fertig war. Insgesamt bin ich leider nicht sonderlich zufrieden.
Update: schon bei der zweiten Benutzung ist Milch unten am Boden festgebrannt.",📧@nn✏️,Revisado en Alemania el 18 de junio de 2024
Super,"5,0 de 5 estrellas",Sono super soddisfatta funziona benissimo!!!!,Marina Gazzola,Revisado en Italia el 15 de junio de 2024
Montalatte,"3,0 de 5 estrellas",La montatura del latte ha superato ogni mia aspettativa. Tanta e densa. Purtroppo però dopo due mesi e mezzo dall’acquisto ha smesso di funzionare. Il venditore ha prontamente provveduto al rimborso.,PAOLA VERLATO,Revisado en Italia el 13 de junio de 2024
Excellent!,"5,0 de 5 estrellas",Fast and easy to use,Tamari,Revisado en Alemania el 12 de junio de 2024
Schiuma,"4,0 de 5 estrellas",Velocissimo,mellacina silvio stefano,Revisado en Italia el 11 de junio de 2024
Eccezionale,"5,0 de 5 estrellas","Migliore di quello che ho usato prima di una nota marca.. niente da invidiare.
Anzi molto meglio e costa un terzo.
Eccezionale il latte diventa panna tanto è densa la schiuma. Adoro.",Sara Tognoloni,Revisado en Italia el 9 de junio de 2024
Dopo 3 mesi non funziona,"1,0 de 5 estrellas",Dopo 3 mesi non fa più schiuma,Debora,Revisado en Italia el 8 de junio de 2024
Petit plaisir gourmand,"5,0 de 5 estrellas","Pour ceux qui aime bien les chocolats chaud ou cappuccino mousseux, c'est un pur régale.
Ça se fait en toute simplicité et c'est tellement bon ....",Nelvyrween,Revisado en Francia el 7 de junio de 2024
Buono,"4,0 de 5 estrellas","Un buon montalatte che fa il suo lavoro. Molto semplice da utilizzare e da pulire. Come da descrizione ha 4 modalità con il quale usarlo. Il latte lo monta molto bene, fa un ottima schiumetta. Consiglio il suo acquisto per il suo prezzo basso",B&B Villa Carmen,Revisado en Italia el 5 de junio de 2024
Milchaufschäumer,"3,0 de 5 estrellas",So wirklich fest wird der Schaum leider nicht 😏,Evelyn,Revisado en Alemania el 2 de junio de 2024
Ottimo,"5,0 de 5 estrellas","Propio quello che cercavo, basta pochissimo latte per fare una bella schiuma corposa! Consigliato",Paola M.,Revisado en Italia el 1 de junio de 2024
Bestens,"5,0 de 5 estrellas",Supper tolles Gerät.,Amazon Kunde,Revisado en Alemania el 1 de junio de 2024
Che schiuma!,"4,0 de 5 estrellas","Indeciso se prendere quello della Nespresso o questo..
Io e mia moglie lo abbiamo provato e fa una schiuma per il cappuccino… incredibile!
Quasi come al bar.",Marco Ferrari,Revisado en Italia el 1 de junio de 2024
Tolles Teil,"5,0 de 5 estrellas",Alles Gut. Macht das was beschrieben wurde und sie lässt sich super reinigen,Ferdi Klütsch,Revisado en Alemania el 29 de mayo de 2024
Der Hammer!,"5,0 de 5 estrellas","Für cremige smoothies, iced matcha latte, Cappuccino alles was das Herz begehrt und 100mal besser im Ergebnis als der Nespresso aufschäumer.
Ich bin restlos überzeugt! 👍🏼",Ayse Merve Sesen,Revisado en Alemania el 28 de mayo de 2024
Buono,"5,0 de 5 estrellas",Top,Alessio,Revisado en Italia el 23 de mayo de 2024
Leicht zu reinigen!,"5,0 de 5 estrellas","Schäumt gut, ob kalter oder heißer Schaum, sehr steif. Vom reinigen auf jedenfall einfacher als eine Kaffeemaschine mit Integrierten Milchschäumer. Ich bin begeistert",Nadja Durnig,Revisado en Alemania el 20 de mayo de 2024
Cappucinatore,"5,0 de 5 estrellas",Fa tante cose anche la cioccolata,ornella,Revisado en Italia el 20 de mayo de 2024
Ne chauffe pas assez fort,"1,0 de 5 estrellas",Ne chauffe pas assez fort,Marie,Reseñado en Bélgica el 19 de mayo de 2024
Buenísimo,"5,0 de 5 estrellas",Tutto ok grazie mille buenísimo,Caridad,Revisado en Italia el 16 de mayo de 2024
Schiuma a volontà,"4,0 de 5 estrellas",Sono contenta di averlo preso per il momento fa il suo lavoro molto silenzioso nel tempo poi vedremo.,Patrizia,Revisado en Italia el 16 de mayo de 2024
Eccellente,"5,0 de 5 estrellas",Bellissimo montalatte elettrico prezzo giusto,paola,Revisado en Italia el 10 de mayo de 2024
Toller Milchschaum,"5,0 de 5 estrellas",Maschine tut was sie soll!!!,Jürgen Rubi,Revisado en Alemania el 10 de mayo de 2024
Ottimo prodotto,"5,0 de 5 estrellas","Un prodotto facile da usare e soprattutto semplice e veloce da pulire.
Il design è davvero bello e la schiuma che fa è davvero calda e buona e "" si mantiene "" anche per un pò di tempo dopo averla fatta.
Per chi cerca una soluzione diversa dalla macchina del caffè e dalle cialde questa è una soluzione buona ed economica.",Bartoli Laura,Revisado en Italia el 6 de mayo de 2024
Non era esattamente ciò che pensavo fosse visto sulle foto,"1,0 de 5 estrellas",No non mi è piaciuto tanto che l’ho rimandato indietro non corrispondeva esattamente a ciò che avevo visto su Amazon,Paola mastrogiacomo,Revisado en Italia el 5 de mayo de 2024
Koop een ander merk,"1,0 de 5 estrellas","Per le prime settimane il dispositivo ha funzionato bene, ma ora non più. Il latte non si scalda più, ma produce solo schiuma fredda. Quando si riscalda il latte, dopo 1 secondo indica che è pronto, ma il dispositivo non fa nulla? Comprate un'altra marca, questa non è affidabile",Boukje,Revisado en Italia el 5 de mayo de 2024
Top zufrieden,"5,0 de 5 estrellas",Tut was er soll - Leckerer Milchschaum in kurzer Zeit! Gerät ist wirklich sehr sehr leise!,ChampaChin,Revisado en Alemania el 29 de abril de 2024
Polecam,"5,0 de 5 estrellas",100% Polecam,Siuber81,Revisado en Alemania el 26 de abril de 2024
Delicato,"2,0 de 5 estrellas",Dopo qualche mese non funziona più,vittorio,Revisado en Italia el 21 de abril de 2024
Orrendo,"1,0 de 5 estrellas","Non l'ho comprata assolutamente l'ho provato subito l'ho restituito perché non monta proprio niente.
Avevo quello della Lidl silvercrest che purtroppo si è rotto ho voluto provare questo ma fa veramente pena invece il silvercrest era perfetto",Antonella Cacossa cake designer,Revisado en Italia el 20 de abril de 2024
Scarsa qualità,"1,0 de 5 estrellas",Dopo averlo utilizzato 7/8 volte non fa più schiuma pessimo prodotto!!,Cliente Amazon,Revisado en Italia el 20 de abril de 2024
Monta latte,"2,0 de 5 estrellas","Dopo due mesi di utilizzo ho dovuto non funziona più !
Chiesto il rimborso
Centro assistenza Amazon impeccabile come sempre",claudio,Revisado en Italia el 18 de abril de 2024
Montalatte o panna,"5,0 de 5 estrellas","Buon prodotto, per montare la Panda calda o fredda o per scaldare il latte",michele,Revisado en Italia el 18 de abril de 2024
Mucha espuma,"5,0 de 5 estrellas",Funciona muy bien y viene con repuestos. Calienta perfectamente y el espumador Funciona tan bien que no se puede poner el tiempo completo en función calentar y espumar porque hace demasiada espuma. Por lo demás me encanta,BEGO,Revisado en España el 9 de julio de 2024
No puedo vivir sin el,"5,0 de 5 estrellas","No imaginaba que sería tan imprescindible en mi día a día.
Deja una textura en la leche impresionante, la temperatura es ideal, no se pega la leche, se limpia muy fácil.",Olga F.,Revisado en España el 13 de junio de 2024
Recomendable,"5,0 de 5 estrellas","Lo acabo de probar por primera vez y me ha sorprendido mucho lo silencioso que es y la espuma consistente que ha creado. Otras que he probado eran menos densas y se deshacía al poco.
Después del primer uso sorprendida gratamente. Lo recomendaría sin duda",Soni,Revisado en España el 23 de mayo de 2024
Nas nuvens com espuma deliciosa,"5,0 de 5 estrellas","Andei muito tempo a pesquisar por um espumador. Estou mesmo muito satisfeita com o aparelho. Tenho usado praticamente todos os dias desde que comprei, especialmente para fazer espuma quente e fria. A espuma é maravilhosa, o espumador funciona muito bem, é bastante silencioso e muito fácil de limpar. Estou muito, muito satisfeita com esta compra.",Ana Ferreira,Revisado en España el 11 de junio de 2024
Top de mais,"5,0 de 5 estrellas","Produto excelente, top de mais",Rogério Assunção,Revisado en España el 17 de julio de 2024
Muy buena calidad precio,"5,0 de 5 estrellas","Funciona fenomenal, cuidado con la primera función, hace tanta tanta espuma que se desborda",Penelope,Revisado en España el 30 de junio de 2024
Mucha espuma en poco tiempo.,"5,0 de 5 estrellas","Consigue hacer mucha espuma, en poco tiempo.",Luis,Revisado en España el 29 de junio de 2024
Calidad/precio algo descompensadas,"3,0 de 5 estrellas","Hace espuma es correcto, para un par de tazas aproximadamente, pero 30 euros solo por hacer espuma me parece caro, no es cómodo de limpiar, pero cumple con lo que dice, yo igualmente buscaba algo que dejara la leche cremosa por eso lo devolví.",Pablo,Revisado en España el 11 de julio de 2024
Increíble crema!!!!,"5,0 de 5 estrellas","Play Video
Como podéis ver en el vídeo y las fotos este espumador de leche hace una crema caliente increíble!!!! te lo recomiendo mucho si eres comoyo amante de la cremaaaa espesa!!!☺️",Beatriz Barista,Revisado en España el 28 de marzo de 2024
"Capacidad limitada, un poco pequeño","2,0 de 5 estrellas","La capacidad es un poco pequeña, tiene para un par de tazas no mas. Ahora nosotros somos en 3 y no llega. Asi que depende de cuantas personas son. Se lava a manos, aunque es sencillo hacerlo. Pero el otro que tenia se ponia en la lavaplatos (aqui no creo se pueda).",Daiana,Revisado en España el 30 de mayo de 2024
No funciona bien nunca calento la leche,"1,0 de 5 estrellas",Tenía pensado para batir y calentar la leche pero ni una ni la otra función creo que vino dañado o no es lo suficiente para lo que lo compré,Nestor prado,Revisado en España el 27 de junio de 2024
Enfin des chocolats digne des bar,"5,0 de 5 estrellas","Mousseur a lait parfait
Utilisation pour les cappuccino, les chocolats et les cafés late
Chauffe rapide utilisation simple pour toute la famille
Attention un chocolat a la fois bien respecté les très max car sinon débordement",LENGRAND,Revisado en Francia el 7 de noviembre de 2023
Parfait pour un savoureux Latte macchiato.,"5,0 de 5 estrellas",Parfait pour un savoureux Latte macchiato. Ce pour quoi il a été acheté.,benoît herchy,Reseñado en Bélgica el 12 de enero de 2024
Très bien,"4,0 de 5 estrellas",Répond à mes attentes. J'aime avoir beaucoup de mousse de lait avec mon café. Je ne savais pas que de telle machine existait pour le domicile privé. Merci,Roland Charlier,Reseñado en Bélgica el 3 de diciembre de 2023
Heerlijke warme chocolademelk,"4,0 de 5 estrellas",Verwarmd de chocolademelk tot 70 graden. Super na een dag buiten te werken. Jammer dat de beep niet luider is als de melk op temperatuur is,Deluka,Revisado en Países Bajos el 23 de diciembre de 2023
Parfait,"4,0 de 5 estrellas",Mousse super dense avec lait de vache mais ne fonctionne pas sur tous les laits végétaux. J'ai enlevé une étoile pour le couvercle en plastique qui aurait mérité d'être de meilleure qualité.,Fleur,Revisado en Francia el 16 de noviembre de 2023
Funktion,"4,0 de 5 estrellas","Das Teil ist megaa es geht schnell und ohne viel Aufwand.
Man kann auch umschalten um andere Programme zu verwenden.
Nur kann ich umschalten aber keine anderen Programme bedienen?",Amazon Kunde,Revisado en Alemania el 20 de septiembre de 2023
Produit pour mousse,"5,0 de 5 estrellas",Ravie de ma commande.super pour faire de la mousse,Cricri,Revisado en Francia el 6 de marzo de 2024
Défaut électrique,"1,0 de 5 estrellas",Il faisait un court circuit (faisait sauter les plombs),Marina GORDON,Reseñado en Bélgica el 6 de diciembre de 2023
Parfait,"5,0 de 5 estrellas","Super pour chauffer le lait sans qu’il colle et pour la mousse de mon cappuccino, je suis ravie de ce produit",costinela tacea,Revisado en Francia el 6 de enero de 2024
Il n’a duré que 6 semaines et ne mousse plus,"1,0 de 5 estrellas","Il n’a duré que 6 semaines et ne mousse plus. Il n’y a aucune garantie ni possibilité d’obtenir un remplacement. C’est la première fois que l’achat de quelque chose via Amazon n’offre aucune solution. C’est la première fois que l’achat de quelque chose via Amazon n’offre aucune solution. Pas de remboursement, pas de remplacement, pas de réparation. Un énorme gaspillage d’argent.",DVDenFrance,Revisado en Francia el 18 de diciembre de 2023
"Erst gut, dann….","3,0 de 5 estrellas","Die ersten 2-3 mal war ich total begeistert. Die konsistent und Stabilität des Milchschaums war super. Aber danach schäumt es einfach nicht mehr richtig. Ich benutze immer die gleiche Milch und auch immer direkt aus dem Kühlschrank. Ich kann mir selbst nicht erklären woran es liegt. Jetzt schäume ich immer erst warm und danach nochmal kalt, dann schäumt es zwar aber sehr grob porig, nicht so wie man es gerne hätte…
Ansonsten wirkt die Qualität sehr gut und auch der im Deckel eingebaute Aufsatz finde ich sehr praktisch.",Amazon Kunde,Revisado en Alemania el 31 de enero de 2024
Good Gadget,"5,0 de 5 estrellas","Pour le prix ,
c est top ça fait son job et c est rapide à se préparer sa boisson chaude.",Tatiana,Revisado en Francia el 7 de octubre de 2023
Leider schon defekt!,"1,0 de 5 estrellas","Nach einem Monat ist der Milchaufschäumer leider schon nicht mehr zu gebrauchen! Was kann ich tun? Den Originalkarton habe ich leider entsorgt. Kann ich den Defekten Artikel trotzdem zurückschicken, und wenn ja wohin? Bitte um zeitnahe Rückmeldung.",larika,Revisado en Alemania el 4 de abril de 2024
Fantastico al di sopra delle aspettative,"5,0 de 5 estrellas","Che dire il video dice tutto, fa una fantastica crema di latte meglio che al bar e con tutti i tipi di latte , anche sosia ecc (riso no) , ha varie funzioni ma io uso solo per latte caldo schiumato ma si può fare la schiuma anche a freddo, per è veramente un buon acquisto 5 stelle meritatissime",michela,Revisado en Italia el 12 de abril de 2024
Petit,"5,0 de 5 estrellas",J'avais un soufflé solac un peu trop gros j'ai commandé celui-ci le plus petit j'en suis très contente j'ai le lait que je veux tiède chaud moussant à la température qui me plaît satisfait 5 étoiles,dauher josiane,Revisado en Francia el 9 de diciembre de 2023
