title,rating,body,author,date
"Nice, small Coffee Maker","5,0 de 5 estrellas","Happy with it, small, but exactly what I expected :-)",Kees de Koster,Revisado en Países Bajos el 11 de julio de 2024
perfekt,"5,0 de 5 estrellas","klein aber sehr fein, klasse",R. Schmelling,Revisado en Alemania el 4 de julio de 2024
Skala nach ein paar Malen im Geschirrspüler nicht mehr sichtbar,"2,0 de 5 estrellas","Kann das Produkt leider nicht empfehlen. Der Filter ist selbst für eine Tasse zu klein, wodurch man mehrmals aufgießen muss, was den Kaffee nochmal bitterer macht als dieser durch den Permanentfilter ohnehin schon ist.

Außerdem ist die Skala nicht ein paar Malen Geschirrspüler nicht mehr sichtbar, was sehr nervig ist. Kann es also leider nicht empfehlen.",Benji,Revisado en Alemania el 16 de junio de 2024
Klein aber fein…,"4,0 de 5 estrellas","Vorweg: Der Artikel tut das, was er soll!

Gute Verpackung, der Filter ist sauber gelocht und auch so fein, dass keine Schwebepartikel bei Mahlgrad mittel durchgelassen werden.

9 - 11 Gramm Kaffeepulver je 150ml verwenden und das Wasser nach dem Aufkochen kurz ein wenig abkühlen lassen (1-2 Minuten), Glaskanne vorwärmen, dann mit Gefühl aufgießen und langsam nachgießen, der Filter sollte immer zu mindestens 2/3 gefüllt sein.

Fertig!

Sehr leichte Reinigung auch ohne Spülmaschine.",Steffen Schwanitz,Revisado en Alemania el 30 de abril de 2024
Der Kaffee ist ....,"3,0 de 5 estrellas","ein kleines bisserl besser als mit einer Kaffeemaschine.
Leider ist der Ausgiesser ( oder wie man das Ding nennt ) nicht optimal.
Immer Tropfen.
Zum Schluss spritzt der Kaffee sogar irgendwo hin.",Tristan,Revisado en Alemania el 24 de abril de 2024
Très bien,"4,0 de 5 estrellas","Juste ce qu'il me fallait.
Pour 2 tasses ou un mug",lysiane,Revisado en Francia el 7 de abril de 2024
Très bien,"5,0 de 5 estrellas",Esthétique et pratique peux allez au micro onde,nicolle marie josé,Revisado en Francia el 17 de marzo de 2024
Very disappointing,"2,0 de 5 estrellas","Very disappointing. The glass is extremely thin and unlikely to survive much of a knock so you have to be very, very careful when cleaning it. The filter is wide but shallow and so if you want two cups of coffee once you've put a couple of scoops of coffee in there's barely any room to add the water so the whole process takes forever and by the time it's filtered through it's barely warm and even the first cup needs to go in the microwave. After you've drunk it you'll be left with a thin sludge of grounds in the bottom of the cup that'll need rinsing out before you pour the second cup of stone cold coffee. To make matters worse the spout is terrible and really not much more accurate than no spout at all. For me, the only plus is the handle which makes it easier to use and I definitely wouldn't recommend.",Johnnybluetime,Revisado en Reino Unido el 18 de febrero de 2024
Der Mahlgrad macht's,"5,0 de 5 estrellas","Hauptgrund für den Kauf dieser Kombination war, dass ich von diesen Plastik-Filtern / Filterhaltern weg wollte.

Man muss etwas mit dem richtigen Mahlgrad experimentieren, wenn man die Bohnen selbst frisch mahlt, da der Edelstahlfilter sonst ""verstopft"", bzw. es sehr lange dauert, bis der Kaffee durch ist. Ich mache es inzwischen so, dass ich das (nicht zu fein gemahlene) Kaffeepulver direkt in die Glaskanne gebe, dann Wasser aufgieße, kurz ziehen lasse, umrühre und dann durch den Filter direkt in meinen großen, schmalen, hohen Becher gieße (der Filter passt da sehr gut drauf). Ich bilde mir ein, dass der Kaffee so am Besten schmeckt.",Erdbeerwurst,Revisado en Alemania el 12 de enero de 2024
Great for filtered coffee,"4,0 de 5 estrellas","Perfect size and filter is great, only issue is that the lip of the jug can be messy when pouring.",Joseph,Revisado en Reino Unido el 26 de octubre de 2023
