title,rating,body,author,date
Entsprechend Preis,"3,0 de 5 estrellas","Ist jetzt nicht die geilste Quali, Aber für den Preis und Einsatz im Garten hab ich auch nicht mehr gewollt / erwartet.",Amazon Kunde,Revisado en Alemania el 22 de julio de 2024
Kaffeemaschine,"5,0 de 5 estrellas","Die Kaffeemaschine ist wirklich ihren Preis wert, ist jedem zu empfehlen der eine günstige braucht.",Robert Amann,Revisado en Alemania el 19 de julio de 2024
Für mich leider ein Fehlgriff,"3,0 de 5 estrellas","Vorweg, ich benutze zuhause eine etwas hochwertigere Filtermaschine und habe für die Arbeit eine günstige Alternative gesucht. Für 20€ kann man schließlich nicht viel falsch machen - dachte ich.
Leider habe ich zwei Probleme mit der Maschine:

1. Es ist jetzt schon öfters passiert, dass der Kaffee nicht in die Kanne geflossen ist, weil der Deckel der Kanne das Ventil des Filterhalters nicht ausreichend weit geöffnet hat. Der Filterhalter wird von oben nur ""reingelegt"" und rastet in keiner fixen Position ein, was dieses Problem wohl begünstigt. Das ist besonders blöd, wenn es nicht sofort auffällt, und entsprechend kleine ""Überschwemmungen"" auslöst - ist zwar erst einmal passiert, aber dadurch nicht weniger ärgerlich. Man muss dann die Kanne selbst gegen das Ventil drücken, um den Kaffee abfließen zu lassen.
2. Ich kann den Dauerfilter nicht durch Papierfilter ersetzen, da die Durchfluss-Rate sonst zu gering ist, und sich das Wasser staut. Ist (gerade im Vergleich zum ersten Problem) keine große Sache, ich bevorzuge aber Papierfilter gegenüber ""einfachen"" Dauerfiltern.
Das ist übrigens schon passiert, bevor Problem 1 das erste Mal aufgetreten ist, hat also damit zumindest nicht direkt etwas zu tun.

Geschmacklich ist der Kaffee in Ordnung, da bin ich bei Filterkaffee auch nicht sonderlich heikel.
Leider beeinträchtigt zumindest das erste Problem die Funktion der Maschine in einem Ausmaß, dass ich sie wohl zeitnah ersetzen werde. Daher auch nur drei Sterne.",Monteverdi,Revisado en Alemania el 18 de julio de 2024
Sehr gut!,"5,0 de 5 estrellas",Kaffeemaschine ist super für den Preis und sehr gutes Handling!,Amazon Kunde,Revisado en Alemania el 17 de julio de 2024
Functional but not good to keep coffee warm,"2,0 de 5 estrellas",The coffee machine works fine and has a very nice design. However it does not have the function to keep the coffee warm for longer periods which’s results inconvenient when wanting to keep coffee warm.,Christian Haussner,Revisado en Alemania el 16 de julio de 2024
Nicht gut,"1,0 de 5 estrellas","Anfangs hat die Kaffeemaschiene erwartungsgemäß funktioniert. Nach der ersten Reinigung/Entkalkung (mit Zitronensaft) habe ich die Maschiene einmal ohne Kaffee, also nur mit klarem Wasser durchlaufen lassen und anschließend kleine schwarze Plastikpartikel in der Kanne bemerkt.

Probehalber habe ich den Vorgang wiederholt, aber auch nach dem zehnten(!) Durchgang, wurden von der Maschiene noch Plastikstückchen in die Kanne gespült.",Schmutzername,Revisado en Alemania el 12 de julio de 2024
Kaffeemschine,"5,0 de 5 estrellas","Alles okay, Maschine entspricht der Beschreibung",J.,Revisado en Alemania el 12 de julio de 2024
Ist eine tolle kaffeemaschine für den preis,"5,0 de 5 estrellas",Ich habe mir die kaffee maschine gegkauft. Ich habe gedacht die tauchbestimmt nichts. Ich musste meine meinung korrigieren. Und der kaffee ist heiß nicht lauwarm. Verarbeitung ist sehr gut. Kann garantiert mit den marken mithalten. Und die lieferung war super kam am selben tag.☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️☕️,Kirsten Knauer,Revisado en Alemania el 12 de julio de 2024
Gerät defekt,"3,0 de 5 estrellas",Nach Einschalten des Gerätes wird kein Wasser erhitzt und es kommt nicht zum Filtervorgang (Kontrolllampe leuchtet jedoch).,Kathrin Voigt,Revisado en Alemania el 12 de julio de 2024
top,"5,0 de 5 estrellas","Produkt wie beschrieben, klasse Kaffeemaschine",Matthias Otte,Revisado en Alemania el 11 de julio de 2024
Reicht aus für Filterkaffee,"5,0 de 5 estrellas",Toppi,Justin Dögnitz,Revisado en Alemania el 9 de julio de 2024
gut,"5,0 de 5 estrellas",Tut was es muss und gutes Preis-Leistungs-Verhältnis,Emma Blasius,Revisado en Alemania el 7 de julio de 2024
Dhl Fahrer top. Ware top. Lieferung per DHL top,"5,0 de 5 estrellas",Alles top. Mfg,Andreas Schnell,Revisado en Alemania el 7 de julio de 2024
Funktioniert einwandfrei,"5,0 de 5 estrellas","Die Kann ist groß. Es ist ein extra Filtereinsatz dabei. Ich glaube,dass sie sich sogar nach einiger Zeit automatisch abschaltet.",R H,Revisado en Alemania el 7 de julio de 2024
Guter Kauf,"5,0 de 5 estrellas","Solide, gute Ausstattung. Preis-Leistungsverhältnis stimmt allemal.",W. Beck,Revisado en Alemania el 7 de julio de 2024
Schnelle Lieferung,"5,0 de 5 estrellas",Preis und Qualität sehr gut 😃,Dietmar Ernst,Revisado en Alemania el 7 de julio de 2024
Kaffeemaschine,"3,0 de 5 estrellas",Gefällt mir sehr gut,Sabine Thode,Revisado en Alemania el 6 de julio de 2024
Schrott,"1,0 de 5 estrellas","Die Maschine macht einen sehr billigen Eindruck. Alle Teile sehr wackelig und locker. Nach dem zweiten Mal Kaffee durchlaufen, lief die Hälfte des Wassers unten an der Maschine raus. Habe die Maschine direkt zurückgeschickt, und werde mir dann doch wohl eine etwas teurere Maschine kaufen, getreu der Devise: Wer billig kauft, kauft zweimal.",electroconfusion,Revisado en Alemania el 5 de julio de 2024
Kaffeemaschine,"5,0 de 5 estrellas","Die Kaffeemaschine funktioniert einwandfrei und ist auch sehr leise, bisher kein fehlkauf",Torsten,Revisado en Alemania el 2 de julio de 2024
Filter Kaffeemaschine,"5,0 de 5 estrellas","macht gute Kaffee, Preis Leistung ist ok, bleibt ca 1 Std. warm, schaltet sich automatisch aus.",lila,Revisado en Alemania el 2 de julio de 2024
"Bis jetzt super Maschine, die schönen heißen Kaffee bereitet. Bin sehr zufrieden.","5,0 de 5 estrellas","Schnelle Lieferung und mit Permanentfilter und Messlöffel inklusive. Blüht super heißen Kaffee, der genau richtig ist für meinen Geschmack.",Doris Aderhold,Revisado en Alemania el 1 de julio de 2024
Gut,"5,0 de 5 estrellas",Funktioniert.,Petra,Revisado en Alemania el 1 de julio de 2024
Kaufe ich niemals wieder.,"1,0 de 5 estrellas","Kaffeemaschine nicht okay ,geht nicht mehr richtig,Wasser läuft und es kommt nurp eine halbe Kanne Kaffee raus .",Erna,Revisado en Alemania el 30 de junio de 2024
War sehr pünktlich,"4,0 de 5 estrellas",Sieht gut aus. Kaffe schmeckt gut 👍 und für denn Preis absolut top Qualität,Yilmaz Günenc,Revisado en Alemania el 29 de junio de 2024
att det är en kaffebryggare att lita på,"5,0 de 5 estrellas",den gör sitt jobb,Carl-Gustaf Collin,Reseñado en Suecia el 28 de junio de 2024
Top Preis-Leistung,"5,0 de 5 estrellas","Super schnell läuft das Wasser durch, Kaffee ist heiß und schmeckt. Klare Kaufempfehlung",Detta,Revisado en Alemania el 27 de junio de 2024
Gutes Preis-Leistungsverhältnis,"5,0 de 5 estrellas",Die tut genau was sie soll: Kaffeekochen. Prima.,Perle60,Revisado en Alemania el 27 de junio de 2024
Negativ!,"2,0 de 5 estrellas",Nach einem halben Jahr des Gebrauchs hat die Kaffeemaschine einfach ihren Dienst eingestellt und keinen Kaffee mehr zubereitet. Retourniert.,Thomas Biedermann,Revisado en Alemania el 26 de junio de 2024
Das Sie so ist wie Beschrieben Einfach Spitze,"5,0 de 5 estrellas",Sehr gut immer wieder gern Ihr habt doch nur Tolle Sachen was dort steht bekommt man auch,Heike Wilkens,Revisado en Alemania el 26 de junio de 2024
"merio CME-122933, Filter Kaffeemaschine","5,0 de 5 estrellas","ich bin sehr zufrieden mit der Kaffeemaschine. Das einzige was mich nervt (liegt aber in der sache der Natur) das die Maschine sich selbst ausschaltet. Diese Maschine macht das nicht durch ein lautes ""Klack"". Die geht einfach aus und Ich benutze weiterhin die 4er Filtertüten. Finde ich praktischer.",harald kaufmann,Revisado en Alemania el 24 de junio de 2024
Jakoś,"5,0 de 5 estrellas",Poleam,Jakoś,Revisado en Alemania el 23 de junio de 2024
Tut das was sie soll,"5,0 de 5 estrellas",Günstige Kaffeemaschine. Funktioniert tatenlos,Bewertung,Revisado en Alemania el 21 de junio de 2024
Lohnt sich nicht,"1,0 de 5 estrellas","Ich bin so furchtbar enttäuscht. Nachdem ich all die positiven Rezensionen gelesen habe, glaubte ich ein richtiges Schnäppchen gefunden zu haben. Leider musste ich mich eines besseren belehren lassen. Die Maschine ist günstig und sieht nett aus, aber der Kaffee ist eine Zumutung. Das Wasser läuft zu schnell durch und der Kaffee erhitzt nicht richtig. Das Endprodukt ist ein wässriger Kaffee ohne Aroma.
Ich kann mir die positiven Bewertungen beim besten Willen nicht erklären. Selbst als ich den Kaffeefilter durch papierfikter gewechselt habe, blieb der Kaffee schlecht. Zwar war es nicht viel Geld, aber es war genug um enttäuscht darüber zu sein sein Geld verschwendet zu haben.

Ich rate absolut davon ab diese Maschine zu bestellen.",Sahra,Revisado en Alemania el 20 de junio de 2024
Schnell und schön,"5,0 de 5 estrellas",Einfach dafür gut,Udo M.,Revisado en Alemania el 20 de junio de 2024
Kaffemaschine,"5,0 de 5 estrellas",Tut was es soll in kurzer Zeit,Gasiorowski-Träger,Revisado en Alemania el 18 de junio de 2024
sehr gutes Preis/Leistungsverhältnis,"5,0 de 5 estrellas",sehr gutes Preis/Leistungsverhältnis,Rainer Mittmann,Revisado en Alemania el 15 de junio de 2024
Für geringste Ansprüche geeignet,"2,0 de 5 estrellas","Lieferung mit Amazon schnell und pünktlich wie immer! Kaffeemaschine selbst wirkt sehr zerbrechlich, ist aus sehr dünnem Plastik gefertigt, Glaskanne auch aus sehr dünnem Glas. .Maschine funktioniert aber Kaffee nicht wirklich heiß. Daher Rücksendung",O.R,Revisado en Alemania el 11 de junio de 2024
Absoluter Schrott,"1,0 de 5 estrellas","Totale Fehlproduktion! Okay, das Wasser wird erhitzt und geht in den Kaffeefilter. Und dann läuft dieser über, weil kein Kontakt zur Kaffeekanne besteht.",Marco,Revisado en Alemania el 10 de junio de 2024
"Macht Kaffee, aber kippelt","3,0 de 5 estrellas","Kocht wie zu erwarten Kaffee, aber kippelt. Also die Maschine bzw Füße sind nicht plan.",Franz Meinel,Revisado en Alemania el 9 de junio de 2024
Top,"5,0 de 5 estrellas","Musste für das Büro eine preiswerte Ersatzkaffeemaschine sein. Benutzung 2mal täglich. Kaffee sehr schnell zubereitet, Kaffee heiß, Warmhaltefunktion sehr gut. Verhältnis Preis - Leistung kann man nichts falsch machen.",Radfahrerin,Revisado en Alemania el 5 de junio de 2024
Für den Preis...,"1,0 de 5 estrellas","Naja für den Preis was will man sich erwarten.
Am Anfang ganz gut, aber mit der Zeit braucht sie gefühlt einen ganzen Tag bis die Kanne voll ist. Entkalken hilft leider auch nicht.
Nach nicht mal 1jahr kann man sie leider wieder entsorgen.",Ingrid,Revisado en Alemania el 4 de junio de 2024
"Gemischte Gefühle: 7 Monate Zufriedenheit, dann Enttäuschung","2,0 de 5 estrellas","Play Video
Ich habe eine Kaffeemaschine bei diesem Verkäufer über Amazon gekauft. Ich war 7 Monate lang zufrieden mit dieser Maschine und habe sie täglich benutzt. Leider begannen jedoch nach dieser Zeit Probleme aufzutreten. Wasser begann aus dem Heizelement zu lecken, weil ein Rohr im Inneren beschädigt war. Als ich um Hilfe bat, konnte der Verkäufer keine zufriedenstellende Lösung anbieten. Stattdessen wurde ich zwischen dem Verkäufer und dem Hersteller hin- und hergeschickt, ohne dass eine Lösung gefunden wurde. Dieser Kundenservice ist absolut inakzeptabel. Obwohl ich 7 Monate lang zufrieden war, bin ich jetzt enttäuscht von der Handhabung dieser Situation durch den Verkäufer und den Hersteller.",Pawel,Revisado en Alemania el 3 de junio de 2024
Preis Leistung Verhältnis ist sehr gut,"5,0 de 5 estrellas",Wir brauchen es jeden Tag zum Tee kochen und tut es richtig gut. Ich empfehle es.,Sarolta,Revisado en Alemania el 3 de junio de 2024
Günstige Kaffeemaschine TOP,"5,0 de 5 estrellas","Sehr Gute Kaffeemaschine zu günstigen Preis, TOP",Claudia Michel,Revisado en Alemania el 3 de junio de 2024
Kaffeemaschine,"1,0 de 5 estrellas","Café war nicht richtig heiß, und schaltet sich sehr schnell aus,daswegen habe es zurück geschickt",marie enk,Revisado en Alemania el 2 de junio de 2024
Erwartungen voll erfüllt!,"5,0 de 5 estrellas","Das Produkt wurde schnellstens geliefert, 1 Tageslieferung, war solide verpackt und funktioniert einwandfrei, absolut empfehlenswert.",Luboldt,Revisado en Alemania el 30 de mayo de 2024
Kaffee ist gut,"5,0 de 5 estrellas",Alles wie angegeben,Amazon Kunde,Revisado en Alemania el 30 de mayo de 2024
Kaffeemaschine,"5,0 de 5 estrellas","Die Maschine macht guten und heißen Kaffee, guter Preis.",Herbert Weiss,Revisado en Alemania el 29 de mayo de 2024
Kaffeemaschine,"3,0 de 5 estrellas","Für den Preis ok, aber ich würde sie nicht mehr kaufen",Franz Lohr,Revisado en Alemania el 29 de mayo de 2024
Kaffemaschine,"5,0 de 5 estrellas","Ganz ok, leider tropft sie, ansonsten: Preis-Leistung - Gut",Sven Hagel,Revisado en Alemania el 29 de mayo de 2024
Gute Kaffeemaschine,"4,0 de 5 estrellas",Einfache Bedienung.,Klaus Grünert,Revisado en Alemania el 27 de mayo de 2024
