title,rating,body,author,date
Para viajeros,"5,0 de 5 estrellas","Ha sido un gran descubrimiento. Buen material, versátil y fácil de usar. Lo único a tener en cuenta es acordarte de cargarlo, porque con dos veces que lo uses, la siguiente no suele tener batería suficiente para hacer café.",martuper,Revisado en España el 2 de noviembre de 2023
Tudo ótimo,"5,0 de 5 estrellas",Rapidez na entrega,Inácio Castro,Revisado en España el 9 de febrero de 2024
Melhor café em campo,"5,0 de 5 estrellas","O melhor que se pode ter em campo, é acorda e ter um otimo café acabadinho de tirar. Esta máquina pode levar café de capsulas e café moído :)
Vale mesmo apena!",JMadeira,Revisado en España el 29 de octubre de 2023
Poca bateria,"3,0 de 5 estrellas",El café que hecha es muy poco en cada uso y la batería dura para 3 usos. Pero el invento está bien para un apuro,Cliente Amazon,Revisado en España el 6 de septiembre de 2023
Va muy bien,"5,0 de 5 estrellas",Todo ok,Jordi,Revisado en España el 8 de enero de 2024
Óptimo expresso em viagem,"5,0 de 5 estrellas","Experimentei esta máquina portátil com café em cápsula e água fria. Obtive um expresso bem tirado, saboroso e com a espuma habitual. Com a mesma carga consegui tirar 4 chávenas de ~40ml a partir de água fria. Estou muito satisfeito.",Spider PC,Revisado en España el 17 de julio de 2023
Belo café,"5,0 de 5 estrellas","Estou impressionado, já utilizei no modo de auto aquecimento bem como colocando água a ferver no copo! E a qualidade do café é idêntica às máquinas convencionais.",Pedro,Revisado en España el 21 de septiembre de 2023
Cafetera compacta,"5,0 de 5 estrellas","La he probado con cápsula, se calienta en poco tiempo y hace un buen café, es de reducido tamaño y la puedes llevar en cualquier parte",Jorge,Revisado en España el 7 de septiembre de 2023
Cafetera portatil,"5,0 de 5 estrellas","De momento calienta bien el café, con cápsulas Nespresso , con café molido no lo he probado pero supongo irá bien, se notan sus 20 bares de potencia.",joseju0605,Revisado en España el 26 de julio de 2023
Si pero no,"2,0 de 5 estrellas","La idea es muy buena, pero no me resulta tan práctico. La cantidad es muy reducida y tarda en hacerse más que una cafetera italiana.",Patty,Revisado en España el 12 de enero de 2024
Ideal para gente muy cafetera,"5,0 de 5 estrellas",Perfecta para cuando estas fuera casa,Marc,Revisado en España el 24 de agosto de 2023
No hace café expreso solo café aguado,"1,0 de 5 estrellas",No hace el café expreso es muy flojo parece café tipo alemán una semana y no carga la batería fatal no recomendaré nunca está supuesta cafetera,Cliente Amazon,Revisado en España el 30 de marzo de 2024
"La bateria no se carga, imposible que sea un utensilio diario","1,0 de 5 estrellas",Se tiene que evolucionar,NOEMI,Revisado en España el 15 de junio de 2024
Desastre,"1,0 de 5 estrellas",Saca el agua fría,"Un desastre, saca el agua fría",Revisado en España el 4 de marzo de 2024
No funciona,"1,0 de 5 estrellas","No está bien diseñado, no agujerea las cápsulas",Caray,Revisado en España el 24 de octubre de 2023
Alternativa portátil,"4,0 de 5 estrellas","Vamos a revisar esta cafetera eléctrica portátil recibida recientemente.

✅Contenido:
El paquete contiene la máquina de espresso, una bolsa de almacenaje o transporte, el cable de carga USB, el manual de instrucciones, un pequeño cepillito y el accesorio de dosificación. Todo viene bien empaquetado en su caja.

✅Diseño y calidad:
El diseño compacto y liviano junto con el acabado negro mate le confieren un estilo minimalista, elegante y moderno. Está construida con materiales plásticos resistentes y duraderos y el tamaño es perfecto para un fácil almacenaje. Dispone de un único botón para su funcionamiento y un LED indicador.

✅Características:
Produce una presión de 20 bares y alcanza una temperatura máxima de 80 grados. Se calienta en solo 3 o 4 minutos y es compatible con cápsulas y café molido. Incluye una batería recargable de 7800 mAh para sacar hasta 4 tazas de café, de hasta 50 ml por cada una, antes de necesitar recarga. Dispone de un detector de falta de agua para evitar sus daños, por seguridad, ya que podríamos romper la cafetera.

✅Funcionamiento:
Para su uso colocaremos el filtro para café molido o la cápsula. Luego añadiremos el agua, la cual nos permite que esté ya caliente o fría y que sea la propia máquina la que la caliente. Presionaremos el botón de encendido 2 veces si queremos que recoja directamente el agua caliente y una vez manteniendo si el agua es fría y queremos que la caliente. En este último caso debo decir que no alcanza, quizá, la temperatura que debería con tanta efectividad.

💶Resumen:
Esta máquina ofrece una alternativa portátil para preparar café en cualquier lado. Es ideal para viajes, camping, rutas o simplemente un día de campo. La batería podría durar más y tardar algo menos en cargar, ya que requiere casi 4 horas enchufada. Como alternativa para 2 está de escándalo. El precio algo desorbitado. Le doy 4 estrellas ⭐️⭐️⭐️⭐️.",Xi86,Revisado en España el 29 de junio de 2023
super funcional,"5,0 de 5 estrellas","Después de probarla unos días para ver cómo funciona y la calidad del café:
-El producto viene en una caja bien presentada del producto. En el interior encontramos la cafetera portátil, el cable usb, un cepillo, accesorios y un pequeño manual.
-Modelo sencillo pero elegante. Fácil funcionamiento.
- una vez la pones en funcionamiento se calienta en segundos para empezara sacar el café por la parte inferior. Sale hasta 4 tazas de 50ml cada una antes de volver a cargar.
- lleva un pequeño sensor que avisa para volver a cargar de agua el depósito.
-Puedes poner dos tipos de café, el molido o por medio de cápsulas.

El café es bueno, no es de cafeteria profesional pero no está nada mal. Es perfecto para cuando vas de picnic o camping.",toneta,Revisado en España el 2 de julio de 2023
Estupendo,"5,0 de 5 estrellas","Cumple exactamente con lo que se describe del producto.
Simplemente maravilloso.",Patricia Lanz,Revisado en España el 4 de diciembre de 2023
Buen producto...recomendado a personas que viajan mucho.,"5,0 de 5 estrellas",entrega a tiempo.. buen producto... el café es perfecto.. lo recomiendo mucho,julian,Revisado en España el 15 de junio de 2024
Ok,"5,0 de 5 estrellas",Ok,Joao oliveira,Revisado en España el 28 de enero de 2024
