title,rating,body,author,date
Buena,"4,0 de 5 estrellas","La cafetera esta buena, pero le costa mucho a romper la capsula de cafe. No se si asi es este modelo.",Florentina,Revisado en España el 13 de marzo de 2024
Bien,"4,0 de 5 estrellas","Por el precio está bien, pero no regula automáticamente el tamaño, hay que controlar manualmente. Tampoco trae la aguja que desatasca la boquilla, por suerte tengo una de la anterior, que es muy importante, porque si se atasca la cafetera deja de funcionar.",Balu,Revisado en España el 4 de marzo de 2024
Cumple las expectativas,"4,0 de 5 estrellas",Cafetera que va bien con las cápsulas de la marca o las de marca blanca del super.,Pilar,Revisado en España el 12 de febrero de 2024
Buen café a buen precio,"4,0 de 5 estrellas","Funcional, sencilla y buen café",Cliente Amazon,Revisado en España el 25 de enero de 2024
Facile,"4,0 de 5 estrellas","Utilisation quotidienne, café agréables au goût. Facile d'utilisation.
Gain de place. Design sympa.",Ann,Revisado en Francia el 16 de junio de 2024
Fonctionne bien,"4,0 de 5 estrellas","Fait le job.
Dommage qu'il faille bien surveiller pour l'éteindre après versage de x secondes, selon Lungo ou café, du coup 1 étoile en moins.",Yves,Reseñado en Bélgica el 9 de abril de 2024
Spitze,"4,0 de 5 estrellas","Sehr schönes Design. Leicht zu Handhaben. Hatte vorher eine Tassimo. Damit nicht zu vergleichen. Besseres Angebot an Kapseln, gerade für Teletrinker. Einzig das man für Latte, Cappuccino jemals zwei Kapseln verwenden muss ist nicht ganz so toll.",Andreas Schulz,Revisado en Alemania el 24 de mayo de 2024
Valido,"4,0 de 5 estrellas","È da anni che compro le macchine da caffè dolce gusto. Piccola, compatta e con un serbatoio per l’acqua molto comodo. Inoltre ha un bel design. Unica pecca- ha l’erogazione manuale. Cioè devi starci davanti per fermare la levetta al momento giusto. Un po’ scomodo…",Irena,Revisado en Italia el 18 de marzo de 2024
"Erfüllt nicht ganz meine Erwartung, bin aber trotzdem zufrieden.","4,0 de 5 estrellas","Passt gut zu meiner Einrichtung, klein und Leistungsstark. Wirkt im Vergleich zum Vorgängermodell nicht so robust.
Nachteilig:
Wassermenge muss entweder genau dosiert oder selber geregelt werden.",Lesezeichen,Revisado en Alemania el 5 de agosto de 2024
Attention pas d arrêt automatique,"4,0 de 5 estrellas",La cafetière est jolie petite compact par contre il faut surveiller l écoulement du café pas d arrêt automatique je n avais pas fait attention à la description !,oltra,Revisado en Francia el 6 de agosto de 2024
