title,rating,body,author,date
Fait le travail !,"5,0 de 5 estrellas","Super samovar de 100 tasses.
Il faut compter 1h pour faire un samovar complet.
Le café restant était encore super chaud à la fin de l'événement 3 heures plus tard !",Fiorucci Rachel,Reseñado en Bélgica el 10 de junio de 2024
Fonctionnement parfait. Le café est gardé bien chaud.,"5,0 de 5 estrellas",Distribution de café lors de fêtes communautaires.,Gilis Claude,Reseñado en Bélgica el 6 de junio de 2024
RIEN A REDIRE,"5,0 de 5 estrellas",Très bien facile a utiliser et a nettoyer tien le café bien chaut,godipas,Reseñado en Bélgica el 27 de mayo de 2024
Inutilisable,"1,0 de 5 estrellas","Bjr, ce percolateur ne s'allume pas quand il est branché, inutilisable",Client d'Amazon,Revisado en Francia el 29 de abril de 2024
Warmhaltefunktion,"5,0 de 5 estrellas",Praktische Kaffeemaschine!,Daniela,Revisado en Alemania el 16 de abril de 2024
Alles bestens,"5,0 de 5 estrellas",Funktioniert einwandfrei!,Amazon-Kunde,Revisado en Alemania el 12 de abril de 2024
Kurzweilige Haltbarkeit und kein Ersatz...,"1,0 de 5 estrellas","Nach einem guten dreiviertel Jahr scheint augenscheinlich der Heizstab defekt zu sein bzw. wird auch der Pumpvorgang nicht mehr korrekt ausgeführt. Somit ist die Maschine für uns unbrauchbar. Bis zu dem Zeitpunkt des Defektes waren wir sehr zufrieden... Leider war es für uns nunmehr aber nicht möglich, über irgend einen Kontakt das Problem an der ""richtigen Stelle"" anzubringen und um Ersatz zu bitten. Deswegen können wir leider keine gute Bewertung an dieser Stelle hinterlassen...",Bildungsträger Meiningen e.V.,Revisado en Alemania el 8 de abril de 2024
Gefiehl mir nicht,"3,0 de 5 estrellas",Wollte es ausprobieren und ist nicht meins.,Horewitz,Revisado en Alemania el 7 de marzo de 2024
Ich bin zufrieden.,"5,0 de 5 estrellas","Gerät ist toll, ich hab ausgepackt und geguckt, Qualität ist sehr gut, für diese geld!",Olga,Revisado en Alemania el 6 de febrero de 2024
Kaffee,"5,0 de 5 estrellas",Alles Top,antonius geerswilken,Revisado en Alemania el 11 de enero de 2024
Macht Lust auf mehr Kaffee,"4,0 de 5 estrellas",Schöne Form Hält den Kaffee lange Zeit heisst. Und durch das Edelstahl ist sie leicht zu reinigen.,Elke,Revisado en Alemania el 10 de enero de 2024
Samovar,"5,0 de 5 estrellas",Comme décrit,Patoche,Reseñado en Bélgica el 30 de noviembre de 2023
fuit énormément,"1,0 de 5 estrellas",déçu le percolateur fuit énormément,luz,Revisado en Francia el 24 de noviembre de 2023
pratique,"5,0 de 5 estrellas",bien pratique pour préparer du café lors de manifestation pour beaucoup de personnes,jamar monique,Reseñado en Bélgica el 16 de noviembre de 2023
Tolles Gerät,"5,0 de 5 estrellas",Man braucht etwas Vorlaufzeit aber der Kaffee schmeckt gut. Einfach zu reinigen,Tati,Revisado en Alemania el 15 de noviembre de 2023
La notice ne précise pas le dosage eau/café. Pas de voyant indiquant que le café est prêt.,"4,0 de 5 estrellas",Café pour 50 personnes,myriam quandalle,Revisado en Francia el 9 de noviembre de 2023
Super Kaffeemaschine,"5,0 de 5 estrellas",Erleichtert jede Geburtstagsfeier um einiges. Lohnt sich wirklich wenn man öfter mal mehrere Gäste zu Besuch hat. Klare Kaufempfehlung,Pierre S.,Revisado en Alemania el 31 de octubre de 2023
