title,rating,body,author,date
top,"5,0 de 5 estrellas",perfecto,Wörnie,Revisado en España el 10 de enero de 2021
Kaffeemaschine,"5,0 de 5 estrellas",Sehr schönes Design funktioniert super mit Zeitschalt Uhr!!!,Nico Klaer,Revisado en Alemania el 14 de julio de 2024
Comoda e robusta,"5,0 de 5 estrellas",Perfetta e robusta,silvia,Revisado en Italia el 3 de julio de 2024
Kaffeemaschine mit Timer und Thermoskanne,"5,0 de 5 estrellas",👌,Schmidt Karin,Revisado en Alemania el 2 de julio de 2024
kaffemaschiene,"2,0 de 5 estrellas","am anfang war ich begeistert, Kaffe recht schnell gebrüht, nun nach 8 monaten ging sie kaputt., geht an, aber wasser läuft nicht mehr durch",Amazon Kunde,Revisado en Alemania el 16 de mayo de 2024
"Tolle Optik, gute Funktionalität","4,0 de 5 estrellas",Sehr schnelle Lieferung,BurnedMike,Revisado en Alemania el 23 de abril de 2024
Super,"5,0 de 5 estrellas","Die Maschine wurde schnell geliefert. Sie ist leise und brüht den Kaffee schnell. Gutes Design, passt genau zur Küche.",Amazon Kunde,Revisado en Alemania el 19 de abril de 2024
Kaffeemaschiene,"5,0 de 5 estrellas","Für 3 Personen sehr gut geeignet.Thermoskanne hält den Kaffee lange heiß ,man kann sich beim Frühstück Zeit lassen.Man kann die Einschaltzeit eingeben.Sie sieht schlicht und trotzdem schön aus.",Christine,Revisado en Alemania el 15 de abril de 2024
nach 6 Monaten defekt !!!,"1,0 de 5 estrellas",Leider hat die Kaffeemaschine schon nach 6 Monaten den Geist aufgegeben !!!,Schomaker,Revisado en Alemania el 28 de marzo de 2024
Eigentlich toll...,"1,0 de 5 estrellas",aber nach knapp 3 Monaten defekt. Hilfe gibt es nur über den Online-Support von MorphyRichards.,Evelyn Fischer,Revisado en Alemania el 11 de marzo de 2024
L'horloge ne marche pas .Donc pas programmable,"3,0 de 5 estrellas",Dommage!!,Campanella Hubert,Revisado en Francia el 29 de diciembre de 2023
Gute kaffeemaschine,"4,0 de 5 estrellas","Sehr gute kaffeemaschine, Kaffee ☕️ läuft super durch,nur die Bedienungsknöpfe sind etwas klein angebracht","Sehr schönes spielset, kaufe gerne playmobil für meinen Enkel,sehr guter schneller Versand",Revisado en Alemania el 21 de diciembre de 2023
Sehr gute Kaffeemaschine,"5,0 de 5 estrellas",Bin sehr begeistert von der Kaffeemaschine leicht bedienbar läuft gut durch Kaffee schmeckt Kanne hat den Kaffee warm.alles Top.,sven marzeck,Revisado en Alemania el 12 de diciembre de 2023
Kaffeemaschine,"3,0 de 5 estrellas","Behälter ist schlecht zu reinigen. Wen man Kaffee kocht ist die kanne nur dreiviertel voll.
Sehr schlechte Reinigung der Kaffeekanne.",Sammy,Revisado en Alemania el 7 de diciembre de 2023
Morphy Richards 162772EE Filter Kaffeemaschine,"5,0 de 5 estrellas",Meine Mutter wollte unbedingt passend zu ihrer roten Küche eine rote Kaffeemaschine. Thermos ist natürlich ein muss. Sie ist mega zufrieden daher 5 Sterne.,chaoz181,Revisado en Alemania el 5 de diciembre de 2023
Kaffeemaschine,"4,0 de 5 estrellas","Alles in Ordnung, aber die Thermoskanne ist etwas klein.",Karsten Heyde,Revisado en Alemania el 4 de noviembre de 2023
Thermoskanne,"5,0 de 5 estrellas",Sieht sehr gut aus. Viele Funktionen.,Verena Schädler,Revisado en Alemania el 31 de octubre de 2023
Gott sei Dank,"5,0 de 5 estrellas","Hat meine Idee funktioniert. Nicht mehr nerviges wecken durch Wecker, sondernnun himmlisch freundlich durch frischen Kaffeeduft. Dank an den Erfinder",Cornelia,Revisado en Alemania el 30 de octubre de 2023
Kaffeemaschiene,"5,0 de 5 estrellas","Die Filterkaffeemaschiene ist zu empfehlen.
Sehr gut im Umgang, das Preisleistungsverhältnis ist super.",Rössler,Revisado en Alemania el 25 de octubre de 2023
Empfehlenswert,"5,0 de 5 estrellas","Die Bestellung kam termingerecht 👍 Gute Qualität und Verarbeitung, Handbuch in deutscher Sprache liegt bei. Bedienung einfach und unkompliziert. Kaffee läuft 🤣 Mehr kann man dazu nicht sagen .",René Bläske,Revisado en Alemania el 24 de octubre de 2023
