title,rating,body,author,date
Cafetera con un mal café,"1,0 de 5 estrellas",Hace el café muy muy muy corto y sin sabor,Pilar Salomón Sánchez,Revisado en España el 3 de diciembre de 2023
es mi marcha favorita,"4,0 de 5 estrellas","Antes tuve una parecida de iguales características y se me estropeó, pero me duró 12 años y estaba encantado con ella.",dJosé María Zuazo Akesolo,Revisado en España el 4 de noviembre de 2023
Funciona como dice,"5,0 de 5 estrellas","La comodidad ante todo. Funciona como debe y es fácil de usar, luego cada cual se prepara la variedad que desea. Contento con la compra",Luis,Revisado en España el 29 de agosto de 2023
Gut,"5,0 de 5 estrellas",Gut,Beganovic Snezana,Revisado en Alemania el 14 de mayo de 2024
"Alles prima, ich liebe meinen Tassimo!","5,0 de 5 estrellas","Alles prima, ich liebe meinen Tassimo",Annett Schöler,Revisado en Alemania el 9 de mayo de 2024
Super!,"5,0 de 5 estrellas",Macht seine Arbeit hervorragend. Geschmacklich immer sehr gut.,F. P.,Revisado en Alemania el 16 de abril de 2024
Alles Gut Danke,"5,0 de 5 estrellas",Alles Gut Danke,blein,Revisado en Alemania el 20 de marzo de 2024
Geschmack ist besser als bei den Vorgängermodellen,"4,0 de 5 estrellas",Nur der Wassertank ist bischen zu klein geraten und bei 4tel Voll stoppt Kaffeeproduktion. Muss man immer viel Wasser wegschütten weil s sonst absteht.,Gunar Mattern,Revisado en Alemania el 11 de marzo de 2024
Sehr gut für den Preis 👍,"5,0 de 5 estrellas",Aussehen sehr gut,Machadth UG,Revisado en Alemania el 11 de marzo de 2024
Tassimo Suny Kapselmaschine TAS3208 Kaffeemaschine by Bosch,"5,0 de 5 estrellas",Eine schöne Maschine von Bosch kann sie nur weiter Empfehlen Kaffeesuper heiß macht seinen Namen Ehre.,Manfred Carl,Revisado en Alemania el 27 de febrero de 2024
Schönes Design toller Maschine,"5,0 de 5 estrellas",Da schmeckt der Kaffee doppelt so gut. Seht stabile Qualität. Schönes Design.,Amazon Kunde,Revisado en Alemania el 26 de febrero de 2024
Geht so!,"1,0 de 5 estrellas",Ich finde den Kaffe nicht richtig heiß und ich finde sie mega laut! Würde ich nicht wieder kaufen!!!,Caroline Juliane Klein,Revisado en Alemania el 13 de febrero de 2024
Funktioniert prima,"5,0 de 5 estrellas",Sehr gute Handhabung,Ronny 3,Revisado en Alemania el 27 de enero de 2024
Gutes Preis Leistungsverhältnis,"4,0 de 5 estrellas","Schönes design und Farbe.
Funktioniert tadellos. Empfehlenswert.",Carola Schmidt,Revisado en Alemania el 24 de enero de 2024
Super kleine Kaffeemaschine 😁👍,"5,0 de 5 estrellas","+ lecker Kaffee
+ Geht schnell und einfache Bedienung
+ Schöne Verarbeitung (man merkt den Unterschied zum anderen Model Tassimo Happy Kapselmaschine TAS1003 für 35€ in der Verarbeitung)

~ etwas laut beim Wasseraufwärmen aber schnell

Versand durch den Verkäufer ging super schnell und die Verpackung war auch Top. Sogar noch in einer Ecke Pape reingestopft, damit die Maschine nicht beschädigt wird.",Karsten S.,Revisado en Alemania el 14 de enero de 2024
Klasse,"5,0 de 5 estrellas",Disc rein und super lecker Kaffee. Für's Büro optimal 👍,luxx30,Revisado en Alemania el 6 de enero de 2024
Tank war undicht,"1,0 de 5 estrellas","Tank undicht, ganze Arbeitsplatte stand unter Wasser. Für die Retoure muss man einen Drucker haben",Uta Stoellger,Revisado en Alemania el 3 de enero de 2024
Das sie schön heiß ist,"5,0 de 5 estrellas",Für mich,Roswitha Dühring,Revisado en Alemania el 3 de enero de 2024
Super klasse Kaffee Maschine,"5,0 de 5 estrellas","Super schnelle Lieferung, funktioniert einwandfrei, leicht bedienbar, einfach super, Preis ist sehr gut, vielen Dank",Amazon Kunde,Revisado en Alemania el 22 de diciembre de 2023
"Tassimo Suny Kapselmaschine TAS3208 Kaffeemaschine by Bosch, über 70 Getränke, vollautomat","1,0 de 5 estrellas","Das ist keine Kafemaschine, das ist ein spilzeug! So ein schrott habe ich ni geseen wie kann man so ein Dreck ferkaufen .Leute was ist mit euch los?",Ernst F.,Revisado en Alemania el 14 de diciembre de 2023
Schönes Design,"5,0 de 5 estrellas",Gefällt meiner Mutti sehr gut und sie kommt von Anfang an gut damit zurecht.,Amazon Kunde,Revisado en Alemania el 14 de diciembre de 2023
Bewertung:,"5,0 de 5 estrellas","Alles wie erwartet, Wassertank etwas zu klein ist aber mein Fehler !!",Amazon Kunde,Revisado en Alemania el 11 de diciembre de 2023
Tassimo kaffee Maschiene,"5,0 de 5 estrellas",Schaut schön aus funktioniert problemlos der Kaffee schmeckt super.Leicht zu bedienen und r.einigen.👍👍,Marija Blitvic,Revisado en Alemania el 25 de noviembre de 2023
Kaffemachine,"5,0 de 5 estrellas","Alles ok, gut verpackt geliefert",BER,Revisado en Alemania el 23 de noviembre de 2023
Tut was sie soll,"5,0 de 5 estrellas","Die alte Tassimo hatte ausgedient und so wurde diese gekauft und sie tut was sie soll. Brüht eine kleine oder große Tasse Kaffee für zwischen durch und ist sogar etwas leiser als ihre Vorgängerin. Einen geringen Nachteil hat diese neue Tassimo, sie hat keine Abschaltautomatik, doch das ist Gewöhnungssache. Kann weiter empfohlen werden.","Einert, Philipp",Revisado en Alemania el 5 de octubre de 2023
Sehr zufrieden,"5,0 de 5 estrellas",Sehr zufrieden,Daniela Paul,Revisado en Alemania el 7 de septiembre de 2023
Klasse,"5,0 de 5 estrellas",Super,marcusek,Revisado en Alemania el 18 de julio de 2023
Alles io,"5,0 de 5 estrellas","Ausser das derTank ein bisschen zu klein ist
Ansonsten eine schöne Maschine.",Biggi,Revisado en Alemania el 6 de junio de 2023
TASSIMO,"4,0 de 5 estrellas","Der Wasserbehälter ist kleiner als bei meiner bisherigen Tassimo, dafür ist der Kaffee wieder wunderbar heiß., was für mich viel wichtiger ist.",Berndt Leseratte,Revisado en Alemania el 28 de abril de 2023
Gute Maschine,"5,0 de 5 estrellas",Die Maschine ist echt gut nur der Wassertank ist sehr klein.,Mikel,Revisado en Alemania el 13 de abril de 2023
Bof,"2,0 de 5 estrellas","Jolie mais reçue endommagée. Elle ne fonctionnait pas, c'est la deuxième Tassimo que je reçois défectueuse. J'ai dû l'a renvoyer chez Bosch, heureusement qu'ils ont été efficaces. Maintenant elle a été réparée mais plus jamais cette marque. Déçue.",Sarah Von Deer,Revisado en Francia el 12 de mayo de 2022
Tassimo Suny,"5,0 de 5 estrellas","Habe sie Überpünktlich geliefert bekommen. Bevor ich sie benutzt habe stand Sie fast eine Woche noch.

Aber wie ich sie ausgebackt habe traute ich meine Augen nicht. Sie ist einfach Süß, tolle farbe.

Es war eine Umstellung für mich. Bin zu 100% zu frieden bei der neue Maschine. Auch das Desine Top.

Ich würde sie wieder Kaufen. Nur man könnte ein Paar Proben von den Kapseln rein legen, dann würde man vielleicht öfters die Maschinen kaufen.

Leider sind die kapseln zu teuer.

Aber sonst bin ich mit der Maschine zu frieden.",Angel,Revisado en Alemania el 7 de marzo de 2022
Schrott,"1,0 de 5 estrellas","Die erste bestellte Kaffeemaschine gab nach 3 Bezügen auf. Sie wurde zur Reparatur an Bosch geschickt und kam nach fast 3 Wochen als repariert zurück. Sie funktionierte nur nicht. Der Amazon-Kundendienst war sehr hilfreich und veranlasste die Lieferung einer neuen Maschine. Bereits nach dem 1. Bezug gab sie auf! Diese Maschine wurde zurückgegeben und eine Tassimo My Way stattdessen bestellt, um unsere Tassimo-Vorräte verbrauchen zu können. Sie arbeitete bis jetzt ohne Beanstandung. Vom Modell Suny kann ich nur abraten.",Norbert Meyer,Revisado en Alemania el 8 de enero de 2022
"Prima, wenn es schnell gehen muss.","5,0 de 5 estrellas",Umweltbelastung durch Plastikkapseln.,Papagena,Revisado en Alemania el 12 de diciembre de 2021
Schnell gut prima,"4,0 de 5 estrellas","Getränke sind heiß, dar Prüfverfahren ist schnell, die Kosten sind sind hoch. Die Getränke sind gut.",Kl.Ba,Revisado en Alemania el 5 de noviembre de 2021
Hatte was besseres erwartet !,"3,0 de 5 estrellas","Preis und Qualität passt da überhaupt nicht
brauchte schon nach 1 Woche eine neue Düse
Düse kostet ca 12€ viel zu teuer",Harald,Revisado en Alemania el 22 de octubre de 2021
Lecker,"5,0 de 5 estrellas",Ich liebe meine kleine Kaffeemaschine! Der normale Kaffee ist sehr stark aber der Latte Macchiato schmeckt sehr gut! Genauso gut wie aus einem Café.,Angi G.,Revisado en Alemania el 20 de junio de 2021
"Neuer, kleiner, schneller","5,0 de 5 estrellas","Phantastisch klein im Vergleich zu meiner 20 Jahre alten TA1000.
Geschmack wie immer perfekt. Aufbrühzeit äußerst kurz.",Andreas Halter,Revisado en Alemania el 3 de mayo de 2021
Supi,"5,0 de 5 estrellas","Nimmt nicht viel Platz weg, sieht toll aus, macht gute Getränke, leicht zu reinigen, Bedienung ist kinderleicht.",Maria Wie,Revisado en Alemania el 27 de febrero de 2021
