title,rating,body,author,date
Boa cafeteira,"5,0 de 5 estrellas",Já uso fazem alguns meses e até agora está tudo em ordem. Bom produto.,João,Revisado en España el 2 de marzo de 2024
Perfecta,"5,0 de 5 estrellas",Relación calidad precio perfecta,Carolina,Revisado en España el 11 de febrero de 2024
Buenísima.!!!!!,"5,0 de 5 estrellas",Todas las mañanas mi café ☕️ calentito y lo mejor es que lo dejo por la noche y se prepara con la programación que le ponga.,LUIGI EDUARDO PEREZ AVILA,Revisado en España el 31 de enero de 2024
Muy buena,"5,0 de 5 estrellas",,Lu Mrtnz,Revisado en España el 30 de enero de 2024
Estoy encantado,"5,0 de 5 estrellas","Funciona estupendamente, yo estoy encantado y parece una chorrada, pero me encanta tener programado el café a las 07.35 todos los días. Aparte q es muy bonita",Rgb,Revisado en España el 11 de enero de 2024
Buen cafe,"4,0 de 5 estrellas",Perfecto,ANTONIO,Revisado en España el 2 de enero de 2024
Se desborda si la llenas,"4,0 de 5 estrellas","Si te gusta el café fuerte no te la compres, yo como lo tomo americano me vale, pero mi mujer se hace el café en un cafetera tradicional",Marili,Revisado en España el 2 de enero de 2024
"Una decepcion, nada recomendable","1,0 de 5 estrellas","Ha durado menos de 3 meses, la bomba de agua deja de funcionar a las pocas semanas. No la recomiendo en absoluto.",Jorge,Revisado en España el 29 de diciembre de 2023
"Me encanta, cumple y es preciosa","5,0 de 5 estrellas",Nos alegra cada maňana el desayuno con un buen café que hace. La verdad que la relacion de calidad y precio es muy buena. Me encanta el color.,Paloma,Revisado en España el 21 de diciembre de 2023
Excelente,"5,0 de 5 estrellas",La verdad que para mí donde se pone en las cafeteras de goteo que se quiten las demás. Me gusta hacer café una vez y que me dure para al menos dos días. Me gusta esta porque es programable y el café sale bien.,HugoMariola,Revisado en España el 14 de diciembre de 2023
Bonita pero nada mas,"1,0 de 5 estrellas","La cafetera es muy bonita, con su display y todo. Peeeeeeeeeero tira el agua muchísimo más rápido de lo que filtra, con lo cual la tienes que estar parando mientas haces el café, o sea, esclavo de la cafetera. Hay más opiniones en este sentido. Ya no la puedo devolver, si pudiera lo haría. Acabará en el trastero o en la basura. NO LA COMPREIS.",@ngelito,Revisado en España el 13 de diciembre de 2023
dificuldade de limpar o tanque da água é o único ponto menos positivo,"5,0 de 5 estrellas",dificuldade de limpar o tanque da água numa máquina quase perfeita para o café da manhã,Luís,Revisado en España el 13 de diciembre de 2023
Es perfecta y bonita,"5,0 de 5 estrellas",Capacidad genial 😊,Sol c.,Revisado en España el 11 de diciembre de 2023
Funcional y muy bonita,"5,0 de 5 estrellas","El café sale en tiempo récord, se puede programar para tener el café calentito a la hora que quieras, muy contenta.",Guris,Revisado en España el 5 de diciembre de 2023
Estupenda cafetera,"5,0 de 5 estrellas",De momento estoy en cantada con ella... lo único que me ha decepcionado es que no trae filtro permanente.,Susan,Revisado en España el 4 de diciembre de 2023
Es genial la cafetera,"5,0 de 5 estrellas",Necesito saber como puedo conseguir el vaso de vidrio? El modelo es 24031-56,DANIELA BALANOIU,Revisado en España el 26 de noviembre de 2023
Fallo generalizado y no solucionado,"1,0 de 5 estrellas","La cambié tres veces y sigue igual hace como cuando acaba y no hace el café, pa la basura",Corsino Antonio Fuentes Castro,Revisado en España el 22 de noviembre de 2023
Café malisimo,"1,0 de 5 estrellas",Un asco de café sale aguado le eches lo q le eches de café,Yolanda,Revisado en España el 22 de noviembre de 2023
El diseño es bonito,"5,0 de 5 estrellas","Cumple su función,osea café americano,cierto que tomo café natural que tiene un sabor más suave",Pablo Vallejo,Revisado en España el 15 de noviembre de 2023
Pierde agua por abajo,"1,0 de 5 estrellas","He tenido la cafetera por 2 años.
Lo primero que tengo que decir es que se evapora muchísima agua al momento de ponerla a funcionar (alrededor de 1 taza de agua se evapora completamente). No le di importancia al ser algo que podía fácilmente remediar poniendo más agua.
Sin embargo, poco antes de cumplir los 2 años de funcionamiento ha comenzado a perder TODA el agua que pongo en el depósito por la parte de abajo, quedando completamente inutilizable.
He intentado hacer valer la garantía y no ha sido posible. Amazon me dice que contacte con el fabricante y el fabricante no acepta formularios de garantía en su página web.
Una lástima, un desperdicio de dinero.",Paola,Revisado en España el 14 de noviembre de 2023
Cafetera que precisa de una buena dosis de café,"4,0 de 5 estrellas","Sale un café estupendo pero
Quizás necesita mucha cantidad.",José Miguel,Revisado en España el 6 de noviembre de 2023
Compacta,"5,0 de 5 estrellas",Vengo de un modelo anterior de la marca que era bastante más armatoste. Está está muy bien para el precio que tiene. Recomendada.,Cliente Amazon,Revisado en España el 30 de octubre de 2023
Defectuosa,"1,0 de 5 estrellas","Lo primero es que venía la caja sin precintar pero aparentemente parecía totalmente nueva, con sus plásticos de protección. Cuando voy a encenderla para hacer un primer café sólo con agua, la pantalla no se veía, se quedaba la luz fija y no se veía ningún dígito o símbolo, tras unos parpadeos, al momento dejó de funcionar, como si no le llegara corriente. Devuelta evidentemente",Aurelio,Revisado en España el 11 de octubre de 2023
Perfecto,"5,0 de 5 estrellas",Muy bien,Cristian,Revisado en España el 8 de octubre de 2023
Buen producto!,"5,0 de 5 estrellas","Buena cafetera, hace el café con rapidez y puedes programarlo para así tener el café recién hecho por la mañana. La recomiendo!",Cristina,Revisado en España el 12 de septiembre de 2023
Buen cafe y funcionamiento,"5,0 de 5 estrellas",Después de varias pruebas tengo un buen cafe,cesar martin,Revisado en España el 10 de septiembre de 2023
Es bonita,"5,0 de 5 estrellas","Llevaba tiempo mirando la cafetera pero la veía muy cara, en mediamarkt estaba en oferta pero cuando entrabas en su web te subía el precio, miré en la vuestra y me llevé una grata sorpresa, mejor de precio, la compré y la entrega fue rapidísima, no la esperaba tan pronto
Le pongo filtros de papel de un solo uso pero el café sale bueno, lastima que el fabricante no incluya un filtro permanente, cierra perfectamente",Pepone,Revisado en España el 7 de septiembre de 2023
Buena calidad.,"4,0 de 5 estrellas","Buena, Bonita y Cara.",Antonio. ATOS.,Revisado en España el 23 de agosto de 2023
Duración un año,"1,0 de 5 estrellas",La cafetera dura un año,Bernardo,Revisado en España el 19 de agosto de 2023
Cafetera completa.,"5,0 de 5 estrellas","Fácil de utilizar, comoda, y no ocupa mucho espacio. Completa y hace bien el café . Recomendado.",Andoni ferreño,Revisado en España el 20 de julio de 2023
Hace muy bien el café,"5,0 de 5 estrellas",Es muy práctica y el sabor del café excelente.,D.d.ramone,Revisado en España el 22 de junio de 2023
Buena cafetera,"5,0 de 5 estrellas",Cumple con su función,ROBERTO,Revisado en España el 11 de junio de 2023
Perfecto,"5,0 de 5 estrellas",Percto,Cliente Amazon,Revisado en España el 23 de mayo de 2023
Muy mala,"1,0 de 5 estrellas","Dos meses despues y la he tirado. No me ha dado mas que problemas, no subia el agua o se salia...y he contactado con el servicio tecnico y ni me han contestado.",Cliente Amazon,Revisado en España el 14 de mayo de 2023
Buen producto,"4,0 de 5 estrellas","Buena calidad, facil de manejar y bonito diseño Ojo, no lleva filtro permanente, creo que deberian de incorporarlo para no tener que adquirir los de papel Si no poneis filtro se sale todo el agua Por lo demas estupendo",Antígona,Revisado en España el 20 de abril de 2023
Perfecto,"4,0 de 5 estrellas",Perfecto,thiriet orthlieb,Revisado en España el 10 de abril de 2023
Lo mejor,"5,0 de 5 estrellas","Me ha encantado la funcion de poder programarla para cuando me levante el cafe este recien hecho, me ha parecido excelente la calidad y la nueva forma de filtrado que contiene la maquina.
super accesible para cualquier cocina, practica y moderna ademas de contar con un aspecto minimalista precioso
Os la recomiendo sin ninguna duda
Fue un regalo para la casa y tanto yo como mis padres estamos encantados con el producto",Tamara45,Revisado en España el 9 de abril de 2023
Cafeteando,"5,0 de 5 estrellas","Muy funcional, fácil limpieza y bonito diseño.",Jesús Miguel Esteban Campos,Revisado en España el 22 de marzo de 2023
