title,rating,body,author,date
Mejor que esperaba,"4,0 de 5 estrellas","No le pongo 5 estrellas porque cuándo está caliente, aunque tenga la goma de refuerzo quema un poco cuando la agarras.",ivan,Revisado en España el 14 de septiembre de 2020
Buen producto,"5,0 de 5 estrellas",Cumple con la descripción,Palypal,Revisado en España el 1 de septiembre de 2020
Recomendada,"5,0 de 5 estrellas","Estoy encantada, funciona genial y el café delicioso",JuanMa,Revisado en España el 5 de abril de 2020
Recomendada para los amantes del café,"5,0 de 5 estrellas","Es maravilloso el café que sale. Es fuerte y muy aromático. La cafetera parece pequeña, pero te da para 4 tazas normales de café.",Jaime González Gómez,Revisado en España el 3 de abril de 2020
Pour over coffee maker,"5,0 de 5 estrellas","This is a lovely gadget but it’s hard to pour as the rubber on the neck gets very hot.
Ideally I d like a larger one.",mary winders,Revisado en Reino Unido el 23 de julio de 2023
Impec,"5,0 de 5 estrellas","Acheter pour remplacer ma cafetière coffee gator que j'ai malheureusement cassé dans l'évier.
Celle-ci est presque identique avec un verre légèrement plus grand.
Simple d'utilisation et facile à laver, c'est impeccable.",Nat.kom,Revisado en Francia el 1 de enero de 2022
"Null! Ce produit est vraiment trop petit, pas assez grand pour faire du café","1,0 de 5 estrellas","Null! Ce produit est vraiment trop petit, le filtre n'est pas assez grand pour faire du café! C'est un jouet, décevant!",aimeylie,Revisado en Francia el 16 de noviembre de 2021
Arrived without a filter!,"1,0 de 5 estrellas",Arrived without a filter!,Piotr Turek,Revisado en Reino Unido el 9 de febrero de 2021
Kaffeekanne,"5,0 de 5 estrellas",Super Qualität!! Angenehm anzupassen mit dem Holzgriff!,Winter Herbert,Revisado en Alemania el 17 de enero de 2021
Der schnelle Kaffee,"5,0 de 5 estrellas","Genau was uns gefehlt hat. Wenn man auf die schnelle noch einen Kaffee trinken möchte, es aber nicht mehr eine große Kanne voll braucht, ist es die richtige Größe für 3 Tassen. Dazu der Edelstahlfilter der sehr gut funktioniert.",Franz Gross,Revisado en Alemania el 4 de enero de 2021
Pratique pour moitié 🤨,"3,0 de 5 estrellas",J'ai gardé la carafe mais le filtre j'ai dû le jeter car il c'est bouché tout le temps .,Client d'Amazon,Revisado en Francia el 28 de noviembre de 2020
Produces a good cuppa,"5,0 de 5 estrellas","This makes a good cup of coffee.

The flow seems enough to get the flavour and does not take too long for the coffee to come through which is something I have seen mentioned in other reviews.",Keith Lee,Revisado en Reino Unido el 13 de noviembre de 2020
Perfetta per lo scopo,"4,0 de 5 estrellas","Sto conducendo alcune prove con un caffè specificatamente tostato e macinato per il caffè filtro, quindi mi serviva una caraffa utile allo scopo.

Questa s'è rivelata perfetta, la consiglio sicuramente.",Frachef,Revisado en Italia el 13 de noviembre de 2020
Ottimo prodotto,"5,0 de 5 estrellas",Bello da vedere e filtra molto bene il caffe!!,Cliente Amazon,Revisado en Italia el 1 de octubre de 2020
Very practical,"5,0 de 5 estrellas",Perfect size and great to handle.,Maria Mae Mara,Revisado en Reino Unido el 20 de agosto de 2020
