title,rating,body,author,date
.,"1,0 de 5 estrellas",4 ay sonra bozuldu,S,Revisado en Turquía el 22 de abril de 2024
Karaca Hup Kahve Makinesi Arizali ve faturası çıkmadı.,"1,0 de 5 estrellas","20 Aralık 2023 tarihinde Amazon.com.tr.den bir adet çehiz paket için Karaca Hup Kahve Makinesi satın aldım.
Kahve makinedisini 04 Nisan 2024 tarihinde kontrol ettim. Makine çalışmadı ve sürekli kırmızı isik sinyali veriyor.
Servise götürmek için kutu içerisine baktığımda makineye ait fatura da çıkmadı.",Amazon Customer,Revisado en Turquía el 4 de abril de 2024
Kolay,"5,0 de 5 estrellas",Türk kahvesi yapmak için büyük kolaylık. Miktar olarak da çok uygun.,Hakan Yigitbasioglu,Revisado en Turquía el 1 de abril de 2024
Dikkat,"1,0 de 5 estrellas","Ürün bozuk geldi, iade yaptım 16 martta para iadesi yapılacak olarak görünüyordu fakat şu an 29 marttayız hala yapılmadı lütfen para iademi yapın!","Ürün bozuk geldi para iadesi 16martta yapılacak olarak yazıyordu, 29marttayız hala yapılmadı lütfen para iademi yapın!",Revisado en Turquía el 29 de marzo de 2024
Bon rapport qualité/prix,"5,0 de 5 estrellas","Machine à café très bien, facile d'utilisation pour faire des café turc avec une bonne mousse, on peut réalisé entre 4 et 5 petite tasse de café en une seule fois c'est top !",YILMAZER,Revisado en Francia el 22 de marzo de 2024
Şık ve güzel.,"5,0 de 5 estrellas",Renginden ve markasından dolayı tercih ettik. Memnunuz.,Mehmet Tokmak,Revisado en Turquía el 3 de marzo de 2024
Uygun fiyat,"5,0 de 5 estrellas",Uygun fiyata aldım kaliteli çok güzel köpüklü kahve yapıyor orijinal,Ezgi Akkuş,Revisado en Turquía el 2 de marzo de 2024
"Bonne machine, pas de regrets..","5,0 de 5 estrellas","Pour l'instant, il fait ce que l'on attend de lui et le café qu'il prépare a bon goût.",Yasar,Reseñado en Bélgica el 1 de marzo de 2024
Kein Metall löffel benutzen,"5,0 de 5 estrellas",Sehr zufrieden,Resmi Selda,Revisado en Alemania el 29 de febrero de 2024
ÜRÜNÜMÜ GÖNDERMEDİKLERİ GİBİ PARAMI GASPEDİYORLAR.,"1,0 de 5 estrellas",ÜRÜNÜMÜ GÖNDERMEDİKLERİ GİBİ PARAMI GASPEDİYORLAR.,tarık uysal,Revisado en Turquía el 29 de febrero de 2024
Yeterli,"5,0 de 5 estrellas",Güzel kahve yapıyor memnun kaldık,oguz sarihan,Revisado en Turquía el 26 de febrero de 2024
Minderwertige Qualität,"1,0 de 5 estrellas","Leider fand ich die Qualität überhaupt nicht gut. Für den Preis hätte ich etwas besseres erwartet. Ich habe ihn zurück geschickt, da ich eine ganz andere Qualität erwartet habe.",Aksu,Revisado en Alemania el 16 de febrero de 2024
Guter Preis-toller Moccha!,"5,0 de 5 estrellas","Ich mache es kurz: Preis war angemessen, der Moccha schmeckt super und auch die Schaumbildung ist sehr gut! Verpackung war sehr gut und ausreichend sicher und der Versand erfolgte schnell. Funktioniert heute nach einem Jahr immer noch so gut wie am ersten Tag! Klare Kaufempfehlung!",Kaya loves NYC,Revisado en Alemania el 12 de febrero de 2024
KIRMIZI IŞIK!!!,"1,0 de 5 estrellas","Fişi taktık deneyelim diye kırmızı ışık uyarısı çıktı, siteden resetleme videosu izledim yaptım olmadı
sonra kahve yapabildik
bi daha denedik yapamadık kırmızı ışık uyarısı...
kırmızı ışık uyarısı çıkacağını firma biliyor ve bunun için kutuda kırmızı ışık uyarı videosuna yönlendiren barkod basmışlar...
karacayı aradım iade etmek istedim ürünü kullandınız servise götürün iade alamayız dediler..
anladım kı karaca pişmanlıkmış...
Burada yeterinde yorum yok ürünle ilgili
youtube daki karaca kırmızı ışık uyarısı videosunun altındaki yorumlara bakmadan sakın almayın...
Sonra amazon iadesine başvurdum iade sebebine ürünü kullandım ama çalışmıyor yazdım
Sonra amazondan iadem kabul edildiğini gördüm ve para iadesini aldım..
tşkkrler jeff...",mehmet emin,Revisado en Turquía el 7 de febrero de 2024
Yardımcım 👌,"5,0 de 5 estrellas",Şip şak kahvem hazır,Şehriban Akbay,Revisado en Turquía el 5 de febrero de 2024
Pek hoş olmadı,"2,0 de 5 estrellas",Makinenin üzerinde çizikler mevcut teşhir ürünü gibi duruyor,Ürünün üzerinde çizikler mevcut sanırım teşhir ürünü göndermişler,Revisado en Turquía el 29 de enero de 2024
güzel ürün,"5,0 de 5 estrellas",güzel kahve max çizgisini ısıtmıyor dikkatinize,güzel kahve yapıyor max çizgisini aşarsanız ısıtmıyor dikkatinizr,Revisado en Turquía el 29 de enero de 2024
Notice pas françaiseu,"2,0 de 5 estrellas",J'ai renvoyé le produit car j'ai eu du mal à la mettre en route et vu que la notice d'utilisation est pas en français j'ai pas réussi donc j'ai renvoyé le produit 😞.,Time Square,Revisado en Francia el 27 de enero de 2024
"Pas facile à nettoyer, pas de anti adhésif","3,0 de 5 estrellas","Galère lait brûlé, très difficile à nettoyer mis de cote que pour cafe turc uniquement",Haddad Maroua,Revisado en Francia el 23 de enero de 2024
fiyat peformans ürünü,"4,0 de 5 estrellas",beklinilen köpüğü sağlamıyor ideal pişirme oranı gayet iyi temizliği kolay hafif bi ürün kolay kaldır indir yapılıyor sorunsuz geldi amazona teşekkürler.,Kerim Avcı,Revisado en Turquía el 22 de enero de 2024
Karaca kalitesi,"5,0 de 5 estrellas",Çok kullanışlı köpüklü keyif kahveleri Muhteşem makine,Gönül Soydan,Revisado en Turquía el 16 de enero de 2024
Hammer,"5,0 de 5 estrellas",Das Ding ist einfach Hammer,Orhan,Revisado en Alemania el 13 de enero de 2024
Çok iyi,"5,0 de 5 estrellas",Biz çok memnun kaldık. Kahveler köpüklü.,L.C.,Revisado en Turquía el 28 de diciembre de 2023
Ist OK gut,"3,0 de 5 estrellas","Maschine tut türkischen Kaffee brühen. Gute Qualität, ist gut. Kann man kaufen. Jedoch für Leute die nicht einfach türkischen Mokka wollen auf schnell wisch, würde ich ein anderes Model von Karaca bevorzugen. Das Gerät ist sehr gut, aber der Kaffee ist bei teureren karaca hüps noch leckerer. Aber, wer meint mocca reicht, mir Hauptsache mokka ist sehr gut aufgehoben mit der Nutzung der praktischen Maschine. 1 Minute, dann hat man schon moca bereit.",NaBa,Revisado en Alemania el 20 de diciembre de 2023
Top,"5,0 de 5 estrellas","Lieferung über Amazon Prime wie immer perfekt!
Mokkamaschine ist super, reicht für 3-4 Tassen, funktioniert aber auch mit einer.
Kaffeelöffel im Lieferumfang enthalten.",Käufer,Revisado en Alemania el 18 de diciembre de 2023
