title,rating,body,author,date
Funciona !!!,"5,0 de 5 estrellas",Sorprendido por el expreso que sale de algo como esta cafetera. Un café con crema y muy apetecible. Muy fácil de usar y cómoda de llevar a cualquier sitio.,Juancar desde Córdoba SPAIN,Revisado en España el 10 de junio de 2021
Lacalidad,"5,0 de 5 estrellas",Lo practico y la calidad con los materiales que han usado en su,ROBERT J BOLANOS,Revisado en España el 16 de octubre de 2020
Funziona ma,"4,0 de 5 estrellas",Se acquistate il dispositivo con custodia e poi acquistate il tappo per capsule con questo attaccato nella custodia non c entra . Quindi se decidete du farlo solo con capsule non potrete mettere nella custodia,Damiano Rossetti,Revisado en Italia el 1 de agosto de 2024
El agua se sale por la válvula,"1,0 de 5 estrellas","El agua se sale por la válvula ya probé diferentes molidos, temperaturas y cantidad de agua. El agua se sale y deja el lugar donde se prepara lleno de agua.",Andrés Vázquez,Revisado en México el 22 de junio de 2024
X un eccellente caffè,"5,0 de 5 estrellas",Ottimo prodotto in più puoi farti la miscela che vuoi tu non ho parole perfetto sublime,roberto,Revisado en Italia el 17 de diciembre de 2023
Retour expérience,"5,0 de 5 estrellas",Bon produit. Je recommande,Vincent,Revisado en Francia el 2 de diciembre de 2023
excelente calidad,"5,0 de 5 estrellas",resistente y cafe como si fuera de cafetera. Usando agua caliente,MARIA DE LOS ANGELES MORA LOYO,Revisado en México el 5 de noviembre de 2023
it works,"3,0 de 5 estrellas",it works,michael,Revisado en los Estados Unidos el 27 de septiembre de 2023
Very useful espresso maker,"5,0 de 5 estrellas",I am very impressed by this product. Makes a great espresso and is very easy to use and clean. I highly recommend for camping and traveling. Well built product.,Great,Revisado en los Estados Unidos el 12 de septiembre de 2023
Exelente,"5,0 de 5 estrellas",Exelente,Ross,Revisado en México el 11 de agosto de 2023
Great Customer Service,"5,0 de 5 estrellas",To start out with it makes great coffee and I use it a lot. It started to develop a crack and they replaced it without any issues. I really appreciate the replacement because I use it almost everyday.,S2R_Rider,Revisado en Canadá el 9 de julio de 2023
I just wish it made larger servings!,"4,0 de 5 estrellas","Ingenious espresso maker that doesnt require an external power source (just hot water, which you heat separately). You use a lever/piston to generate the pressure to turn beans and hot water into espresso

It works like magic and i could see this being super useful when traveling, particularly to places where the coffee scene isnt great. My only qualms are that i wish it made larger portions (i realize espresso is small in volume but it would be nice if it had the option for more), and that after awhile it is a bit tiring on the hands

Will it be my everyday coffee maker? No , but it has a niche particularly for traveling or for when you want to have an espresso without bothering to clean/prep your automatic machine

Love the idea and the execution. Bonus points for the stylish design (i got it in red) and the cute carrying case.",Kat,Revisado en los Estados Unidos el 16 de junio de 2023
Love Espresso Love This machine,"5,0 de 5 estrellas",Easy to use and makes a good crema on an espresso .,Stella Bowen,Revisado en Reino Unido el 9 de junio de 2023
Perfect for light camping,"5,0 de 5 estrellas",It is small and compact. Only makes 1 small cup of espresso (the included cup) and then you have to clean out the used coffee grounds and start over to get a second cup but it doesn't take that long to do so. Worth the money if you like a good cup of espresso.,Axel Foli,Revisado en los Estados Unidos el 30 de abril de 2023
Portable coffee maker,"5,0 de 5 estrellas",It’s a great product just have to be able to boil water or already have hot water available but it works great,Joshua Williamson,Revisado en los Estados Unidos el 29 de abril de 2023
Can't live without this!,"5,0 de 5 estrellas","I have owned my Nanopresso for close to a year and I use it every single day that I'm working multiple times daily! I work in the airline industry and the Nanopresso is perfect for that quick pick-me-up when I'm starting to drag. It fits perfectly in my food bag, cleans easily and is just simply brilliant!
My crew's love this and I hate to brag that I've been responsible for multiple sales!",jason p,Revisado en los Estados Unidos el 3 de febrero de 2023
Great little espresso maker!,"5,0 de 5 estrellas","This works perfectly. Can make a delicious cup of espresso easily. Cleans up easily too. We carried our finely ground Italian coffee and made it in our hotel room. So much better than the hotel coffee or maker! Recommend, especially with the little carrying case.",EsmeraldasGoat,Revisado en los Estados Unidos el 2 de diciembre de 2022
"Excelente compra ✨ si eres amante del café , esta es tu mejor opción !ME ENCANTO !","5,0 de 5 estrellas",Lo uso diario y comienzo el día con un gran y delicioso expresso 💖 ME ENCANTO EL COLOR Y LO PRACTICO QUE ES !!Lo llevo a todos lados ☕️✨,Mishelle,Revisado en México el 6 de noviembre de 2022
Begeistert,"5,0 de 5 estrellas","Idealer Reisebegleiter. Wenn man heißes Wasser hat, was auch in Hotelzimmern meist der Fall ist, kann man unterwegs sehr schnell einen ordentlichen Espresso zaubern. Tolles Design, tolle Funktion. Das hätte man schon früher erfinden müssen. Damit ist die kleine italienische Maschine für den Herd Geschichte!",Frank B.,Revisado en Alemania el 27 de agosto de 2022
Broken after 5 months of purchase,"1,0 de 5 estrellas",I bought this product in Jan and I swear I only used it 5 to 6 times. I took it on a road trip in June and it just stopped working. This is the worst purchase ever and it just broke in less than 6 months with very minimal use,Amazon Customer,Revisado en Países Bajos el 23 de junio de 2022
Had to send it back. The unit no longer gave any pressure after just two weeks,"1,0 de 5 estrellas",Not a brilliant purchase. I loved the unit and it’s portability however it just stopped building pressure after two weeks of light use. It was cared for and cleaned thoutoughly,rob canty,Revisado en Reino Unido el 10 de abril de 2022
Quit working 6 months Run around..with customer service,"2,0 de 5 estrellas","I loved this thing.....used it camping and on our trip to Hawaii. Now it doesn't work. Have cleaned it, cleared the gaskets etc. Coffee will not pump through. Spent alot of money on this and the added attachment. I'd appreciate the company replacing the thing but I don't know if possible. I've had it 6 months.

Update..contacted customer service..no US mailing address..multiple emails and having me submit videos of it not working..around and around..just replace it and give me a place to send the broken one back that is not overseas….",yogavespagirl,Revisado en los Estados Unidos el 1 de abril de 2022
Amazing. Great espresso coffee,"5,0 de 5 estrellas","We own a cafe and enjoy making coffee to our individual taste on a barista machine. It has made travelling or going on holiday an endless quest for something more than mediocre. We have tried lots of options, moka pot etc. The nanopress has changed the game. It did take a while to get familiar with how it works, how much ground coffee to put in etc. But now enjoying great coffee wherever we are. Thank you",graham,Revisado en Reino Unido el 1 de abril de 2022
Perfect espresso on the road!,"5,0 de 5 estrellas","We use this every time we travel. When we are driving, we leave a few water bottles in the car to get hot and we don’t have to boil water to make a latte! Paired with a portable frother, it’s awesome!",Skyfall,Revisado en los Estados Unidos el 23 de diciembre de 2021
Amazing coffee maker,"5,0 de 5 estrellas",Amazing coffee maker,Sergiy Babenkov,Revisado en los Estados Unidos el 27 de noviembre de 2021
Easy to use,"5,0 de 5 estrellas",Good item,Mosaed,Revisado en los Estados Unidos el 20 de noviembre de 2021
Makes a good cuppa',"5,0 de 5 estrellas","I bought the capsule adaptor for mine. What a great cuppa of espresso!! The cream, the taste, the easy of use and clean up!! A+ in my book!",Jo Cronrath,Revisado en los Estados Unidos el 28 de septiembre de 2021
Cafetière expresso nomade,"5,0 de 5 estrellas","Très bon achat, j'aurais toujours mon café où que je sois 👍",Hanae,Revisado en Francia el 23 de septiembre de 2021
Little bit of work but a really good espresso everytime,"5,0 de 5 estrellas","I like it, the quality is there. I use it daily now and love the ability to take it with me.",Garry1,Revisado en los Estados Unidos el 19 de septiembre de 2021
Awesome! Just clean the darn thing!,"5,0 de 5 estrellas",Awesome! Just clean the darn thing!,taylor robbins,Revisado en los Estados Unidos el 11 de agosto de 2021
coffee lover,"5,0 de 5 estrellas",Light & small enough for traveling and it makes good coffee,Ferret,Revisado en los Estados Unidos el 3 de agosto de 2021
No Crema from Store-bought Coffee.,"1,0 de 5 estrellas","Although portable and easy to use, the positives end there. I tried four different ground coffees with this and NONE of them resulted in any crema whatsoever. Apparently, this device will only produce crema if the grind size is within a very small range - which means you have to grind your own. I understand this is how true connoisseurs prefer to do things, but I'm not quite there yet.

So, unless you already grind your own beans, this device simply won't work as advertised.",Publius Scipio,Revisado en los Estados Unidos el 18 de julio de 2021
The Best,"5,0 de 5 estrellas","I got this for backpacking, but I honestly use it daily! It makes such a good cup of espresso. I always start out the day with the best cup of coffee I will have that day using this press.

As for packing, this little thing is surprisingly a bit on the heavy side for being just plastic, but its not that heavy. It takes up very little space and is super easy to use with little effort.",Skiddlywinks,Revisado en los Estados Unidos el 11 de julio de 2021
Only capsule add-on product makes it easy to clean.,"3,0 de 5 estrellas",This is only easy to clean if you’re buying the add-on product used for Nespresso pods. The espresso is almost as good as the Nespresso machine that I have. I bought this product only for traveling and without a microwave the espresso is not hot enough even if you run hot water through it at first.,GT500,Revisado en los Estados Unidos el 7 de julio de 2021
fantastic product,"5,0 de 5 estrellas","very happy with the product, super easy to use and clean. Highly recommend to everyone",Kristek David,Revisado en Reino Unido el 6 de julio de 2021
Not the one I was looking for,"2,0 de 5 estrellas","The concept was nice but the reality is anything but a good proper espresso. You need hot water, atleast two servings to make a decent 1 regular cup cappuccino or latte. Overall take about 10 mnts from assembly, hot water, load coffee, pump and clean and then do the whole another cycle for the second is a big time killer.",online_buyer,Revisado en los Estados Unidos el 25 de junio de 2021
Neat little invention,"5,0 de 5 estrellas","Easy to use, easy to clean, cool little invention!",Amazon Customer,Revisado en Canadá el 5 de mayo de 2021
Amazingly convenient and portable,"5,0 de 5 estrellas",Amazing. Get one if you work at a firehouse. Great option instead of stall coffee. One shot at a time 18 bars!,US Fire,Revisado en los Estados Unidos el 21 de abril de 2021
Cool idea but too much work!,"2,0 de 5 estrellas",I bought this to take with me to work I work outside. Have to add hot water which isn’t a bad thing but then when you get the pod kid and the barista kit you have like 25 Pieces! Way too many pieces to clean! Good quality item though,Jason B,Revisado en los Estados Unidos el 25 de marzo de 2021
Could be better. Made of cheap material but very easy to work with,"3,0 de 5 estrellas",Overall doesnt feel premium and drinking cup feels plastic ish I use my own cup. Aroma and taste of coffee is nice and has crema,ginger,Revisado en los Estados Unidos el 9 de marzo de 2021
Il tuo caffè ovunque.,"5,0 de 5 estrellas","Splendido. L'ho preso per farmi il caffè in ufficio e va oltre ogni mia aspettativa. Il caffè è delizioso, non perde l'aroma e mantiene (anzi, direi migliora) le caratteristiche che già si percepiscono con la moka. Davvero soddisfatto.",aris cattaneo,Revisado en Italia el 27 de enero de 2021
