title,rating,body,author,date
Precio Ok!,"5,0 de 5 estrellas","Play Video
Calidad/precio = Ok.
Mide unos 25-30cm de altura!
Funcciona bien !
El envio podria ser gratis!! En las Area para los camionero la vende por el mismo precio de 25€!! Podrian poner el envio Gratis!!!",Matey,Revisado en España el 26 de febrero de 2019
Cafetiere hs au bout de 6 mois,"1,0 de 5 estrellas","Durée de vie même pas 1 an,pourtant coule rapidement je l'utilise avec des dosettes senseo mais même pas 1 an d'utilisation c'est très peu.a priori pas de garanti bien dommage",Brault,Revisado en Francia el 15 de marzo de 2024
Kompakt,"5,0 de 5 estrellas",Mein Schwager ist begeistert so kann er während der Arbeit einem genüsslichen Kaffee trinken ohne das er täglich seinen Kaffee kaufen muss.,mustapha,Revisado en Alemania el 1 de febrero de 2024
Cafetière,"4,0 de 5 estrellas","Bien pour mon mari dans son car, seul bémol pas de couvercle .",Client d'Amazon,Revisado en Francia el 14 de enero de 2024
Happy with the item,"5,0 de 5 estrellas",Bit smaller than expected but it's OK for what I need.,Amazon Customer,Revisado en Reino Unido el 9 de enero de 2024
Petite,"5,0 de 5 estrellas",Facile a installer dans un camion et vu sa taille elle ne prends pas de place,rose,Revisado en Francia el 5 de diciembre de 2023
Couvercle cassé,"1,0 de 5 estrellas","Après ouverture du colis. Surpris de voir le couverture cassé , de ce fait il ne tient pas fermé. ...pas très pratique...",Roger,Revisado en Francia el 6 de noviembre de 2023
Cafetière pour camion,"5,0 de 5 estrellas",Rien à redire,Tralulu,Revisado en Francia el 19 de julio de 2023
Très bon produit,"5,0 de 5 estrellas","Durée de vie env 1 an
Mais mon mari l utilise plusieurs X par jr ds son camion
Idéal pr 1 amateur de café",Poison76,Revisado en Francia el 13 de mayo de 2023
Parfait,"5,0 de 5 estrellas",Je l’ai offert à mon homme pour son anniversaire car il est toute la journée en camion et il est fan ! Je recommande +++,Christelle,Revisado en Francia el 12 de abril de 2023
Zu klein,"2,0 de 5 estrellas",Wie ein Spielzeug,Kurt,Revisado en Alemania el 26 de marzo de 2023
Trop petite,"1,0 de 5 estrellas","Je ne pensais pas que cette cafetière serait si petite. Je me vois mal m'arrêter à chaque fois que je veux du café.
Le fabriquant aurait pu penser à une tasse isotherme!",Audrey Poittevin,Revisado en Francia el 10 de marzo de 2023
Decisamente no,"2,0 de 5 estrellas",Decisamente acqua colorata mi dispiace bocciata.,Zouhair,Revisado en Italia el 27 de febrero de 2023
Pratique,"5,0 de 5 estrellas",Super pour se faire un café ou l’on veut quand on veut. Un peu long tout de même. Presque 5 minutes pour faire un café,gerard,Revisado en Francia el 25 de febrero de 2023
