title,rating,body,author,date
Guter Espresso,"5,0 de 5 estrellas","Lieferung flott, alles gut.
Die Maschine macht schnell leckeren Kaffee und auch der Espresso schmeckt gut.
Einfach zu bedienen, auch wenn man nicht gut sehen kann.",Amazonkunde,Revisado en Alemania el 9 de agosto de 2024
super Geschmack und sieht gut aus.,"5,0 de 5 estrellas","Ich habe einige Senseo gehabt. War eigentlich immer zufrieden. Meine Frau wollte auf einen Kaffe Vollautomaten wechseln.
Nach 2 Jahren nun wieder Senseo. Kaum Pflegebedarf und schnell leckeren Kaffee. Wir benutzen Kaffee Crema Pads von Tchibo. Maschine sieht gut aus und ist relativ klein. Einfache Bedienung mit einem Knopfdruck. Perfekt.
Ganz ehrlich.... Wenn das Ding 3 Jahre hält für den Preis, rechnet sich für uns keine teure Maschine",Don Janhsen,Revisado en Alemania el 8 de agosto de 2024
Super,"5,0 de 5 estrellas","Mir gefällt am besten an dem Modell, das man die Füllmenge direkt regeln kann, ohne noch mal eine zweite Tasse hinterher laufen zu lassen.
Auch die automatische Abschaltung finde ich super.",Martina B.,Revisado en Alemania el 7 de agosto de 2024
Padmaschine wunderbar,"5,0 de 5 estrellas",Gerne wieder!,Christian Winter,Revisado en Alemania el 6 de agosto de 2024
Senseo Maestro Pad Maschine,"4,0 de 5 estrellas","Die neue Maestro Padmaschine ist wesentlich leichter als ihr Vorgänger Quadrante. Es wurde sehr an Material gespart. Auch ist der Wassertank ohne Griffmöglichkeit, was das wiedereinsetzen erschwert zumal er von hinten eingestellt werden muss.
Vorteil gegenüber der Quadrante : Der Padhalter ist von außen festhaltbar um ihn zu entleeren.
Die Maschine ist leicht vornüber gebeugt - wie die normalen Senseo Maschinen.
Kaffee schmeckt so gut wie bei der Quadrante. Schade, dass die Quadrante nicht mehr hergestellt wird.",Catweasel 1,Revisado en Alemania el 4 de agosto de 2024
UNBRAUCHBAR,"1,0 de 5 estrellas","Die Maschine wurde ohne Schwimmer im Wassertank geliefert. Daher wohl der reduzierte Preis. Folge: Maschine nicht nutzbar, da ohne Schwimmer der Wassertank nicht erkannt wird. Nun haben wir das Schlamassel mit Rücksendung etc. In meinen Augen ist das Abzocke. NICHT ZU EMPFEHLEN. NICHT VERBRAUCHERFREUNDLICH. EIN STERN IST NOCH ZU VIEL.",seena,Revisado en Alemania el 4 de agosto de 2024
top,"5,0 de 5 estrellas",top,"Robert ""Wade"" Crowe",Revisado en Alemania el 3 de agosto de 2024
Very good,"5,0 de 5 estrellas",Very good and fast,Johannes de Ruiter,Revisado en Alemania el 3 de agosto de 2024
Super Teil,"5,0 de 5 estrellas",Benutze sie jeden Tag und was soll ich sagen sie macht was sie soll und hält.,Oliver Vogel,Revisado en Alemania el 2 de agosto de 2024
sagenhafte Verbesserung,"5,0 de 5 estrellas","Nach einem Sturz vom Tisch hat meine alte Senseo zwar noch funktioniert aber der Boden war krumm und verzogen so dass ich mir eine neue Maschine gegönnt habe. Die Senseo Maestro ist um so vieles besser als die Vorgängermodelle. Zwei Dinge stechen heraus: der Wasserbehälter ist endlich einfach zu reinigen weil innen ohne Ecken, Spalten, Schwimmer wo sich Schmutz absetzen könnte. Wenn der Kaffee fertig ist, geht die Maschine aus ohne unnötigerweise Wasser für eine zweite Tasse aufzuheizen.
Die Bedienung ist intuitiv und einfach und der Kaffee ist wirklich schnell fertig. Klare Kaufempfehlung.",Maliwaga,Revisado en Alemania el 2 de agosto de 2024
