title,rating,body,author,date
"Buena, robusta, elegante... Fabulosa relación calidad/precio","5,0 de 5 estrellas","En la foto, mi antigua Krups con 8 años. 4 cafés al día a sus espaldas, 11.680 suman... La bomba ya está rendida, apenas tiene fuerza. Para mi gusto muy buena relación calidad/precio. Sólo le hice 2 descalcificaciones (muy mal por mi parte). A su lado, mi nueva Delongui. Casi casi la misma máquina, robusta, le caben tazas grandes, metálica, elegante...
Confío en que me haga disfrutar de otros casi 12.000 cafés.",Daniel,Revisado en España el 30 de abril de 2020
"Muy buen producto, precio inmejorable.","5,0 de 5 estrellas","Ya tuve una igual en rojo que me duro 5 años pero que me costó 60€ más que esta, así que contentísimo.",Pablo G.,Revisado en España el 11 de marzo de 2020
Solo para cafes pequeños. No vasos ni tazas.,"2,0 de 5 estrellas","Cafetera exclusivamente para cafés en vaso pequeño.
Es tan mini que No cabe una taza o tazón para café con leche.
La he devuelto y cambiado por el modelo citiz en el que si puedo poner un vaso o taza de tamaño normal y no solo vasitos pequeños.",ALONSO.S,Revisado en España el 8 de marzo de 2020
Buena compra.,"5,0 de 5 estrellas","Me gusta este modelo y funciona magnifícame te, sirve para vaso pequeño y uno más alto.",Rosa Alvarez,Revisado en España el 7 de marzo de 2020
Buena cafetera,"5,0 de 5 estrellas",Elegante. Funciona de maravilla. Más silenciosa que otros modelos que he tenido.,DIDI,Revisado en España el 1 de marzo de 2020
Simplemente perfecto,"5,0 de 5 estrellas",Ha sido un envío rápido y perfecto,Cliente Amazon,Revisado en España el 24 de febrero de 2020
Cafetera,"5,0 de 5 estrellas",Excelente,Cliente Amazon,Revisado en España el 21 de enero de 2020
"Me gusta su diseño y, sobre todo su calidad","5,0 de 5 estrellas",me gusta todo. Muy buena!,Agnes,Revisado en España el 5 de enero de 2020
Es una buena cafetera.,"5,0 de 5 estrellas","Es una buena cafetera. Hace el café rápido y sin ensuciarse las manos ni nada, la calidad es excelente.
Sobresaliente para todas las cafeteras Nespesso.",miguelmh1,Revisado en España el 25 de diciembre de 2019
Máquina cara pero de gran calidad,"5,0 de 5 estrellas","He tenido una Inissia y una Essenza Mini. Esta es mi tercera Nespresso y puedo comparar con las anteriores. Estéticamente es parecida a la Inissia pero más alta y delgada, más bonita en mi opinión. Los materiales son mucho mejores, en la calidad de la construcción está la diferencia de precio: elementos metálicos cromados, mejores ajustes, etc. El depósito de agua es mayor, también el depósito de cápsulas usadas. Es menos ruidosa que la Inissia pero sigue siendo algo ruidosa. La colocación de la cápsula es más sencilla, no hay posibilidad de error como sucede con las de ""mandíbula"". Para colocar un vaso largo se gira la repisa intermedia y nunca se produce goteo fuera de la bandeja inferior, cosa que sí sucede con la Inissia. Ojo, todas las Nespresso gotean cuando expulsas la cápsula, ésta también lo hace.
En resumen, una máquina que se sitúa por encima de la Inissia tanto en calidad como en precio. Muy aconsejable.",Carlos Baro,Revisado en España el 11 de diciembre de 2019
Bonita,"5,0 de 5 estrellas",Es Muy bonita y ademas tiene un deposito de agua grande.,Rosa R.P.,Revisado en España el 9 de diciembre de 2019
Buenisima compra,"5,0 de 5 estrellas","Con Nesspreso no se falla.No es la de mayor calidad pero cafe bueno y rapido.
Facil de limpiar.",J.Angel,Revisado en España el 13 de noviembre de 2019
Funciona bien.,"4,0 de 5 estrellas",Va muy bien. Estos aparatos son caros para lo que hacen,alejandro,Revisado en España el 10 de agosto de 2019
Envío rápido,"5,0 de 5 estrellas",Todo ok,Cliente Amazon,Revisado en España el 16 de mayo de 2019
Muy robusta!,"5,0 de 5 estrellas","No solo hace un café genial sino que la construcción es de na gran calidad, y esto creo que diferencia esta cafetera de la gama Nespresso de otras.",Jose Manuel,Revisado en España el 23 de diciembre de 2018
Todo correcto,"5,0 de 5 estrellas",El Producto llegó impecable y su funcionamiento es correcto.,Pedro,Revisado en España el 21 de diciembre de 2018
De las mejores,"5,0 de 5 estrellas","Tuve una Krup citiz idéntica. De hecho las piezas sueltas las guardo porque son las mismas que DeLonghi. Y siempre me funcionó muy bién. Espero que esta cafetera se comporte por lo menos igual. Es muy poco ruidosa, llega muy rápido a la temperatura adecuada. El color blanco le da un toque de diseńo en el lugar donde la coloques.",angel perez de leon,Revisado en España el 27 de mayo de 2018
Cliente Amazon Prime,"5,0 de 5 estrellas","Tras más de 15 días de uso, muy contento con la máquina. He probado distintas cápsulas además de las originales: Fortaleza, Carrefour, L'or, incluso de infusiones Pompadour y con todas funciona muy bien. Otra cosa es la calidad e intensidad del café según la marca usada.
Fácil de configurar, sin apenas ningún mantenimiento ni limpieza. Rápida en estar lista (20"") y poco ruidosa.
Entrega perfecta y en tiempo por UPS.
La máquina llegó en su embalaje original en perfecto estado, en alemán pero con instrucciones en español y con 16 cápsulas Nespresso de degustación de obsequio.
Totalmente recomendable si buscas una Nespresso de calidad y 100% compatible con cualquier marca de cápsulas.",Cliente Amazon,Revisado en España el 11 de septiembre de 2017
Alicia,"5,0 de 5 estrellas","Me parece una magnífica cafetera, creo que han hecho cambios muy prácticos. Una compra perfecta que cumple con todo lo que necesito",Alicia Riestra,Revisado en España el 6 de febrero de 2017
Nespresso wie immer top,"5,0 de 5 estrellas","Für mein Büro habe ich auch eine Nespresso angeschafft. Ich habe mich für dieses Modell entschieden, weil das Vorgängermodell, genutzt in meinem Privathaushalt, hat 12 Jahre treue Dienste getan. Wir mögen den Kaffee hier im Büro. Die Reinigung und Wartung ist verschwindend gering. Und man hat immer schnellen und portionierten Kaffee. Vor allem gut, wenn der Kunde schon am Besprechungtsisch wartet.",Julia Grun Innenarchitektur,Revisado en Alemania el 31 de julio de 2024
Molto deludente e perdita di tempo,"1,0 de 5 estrellas","Decisamente scocciato e deluso
Ho comprato la prima Nespresso Citiz EN167.W, tre settimane fa ma ero in ferie e al ritorno ho iniziato a usarla , ma al secondo giorno ha iniziato ad accartocciare le capsule rendendole inservibili , RESTITUITA
Compra una seconda tre giorni fa , appena arrivata la metto in funzione , e provvedo a fare la pulizia facendo caffe lungo , ma dal beccuccio non esce nulla , l'acqua esce da sotto DA RESTITUIRE
Mi domando ma come si fa a mandare al cliente prodotti DIFETTOSI , visto che sono ricondizionate e testate , con tanto di garanzia ho non sanno fare il loro lavoro e semplicemente prendono in giro i clienti.... oltretutto gran perdita di tempo , per ritornare indietro i prodotti difettosi e costi .
Che devo fare per avere una macchina Nespresso Citiz EN167.W FUNZIONANTE ???",Plutone,Revisado en Italia el 27 de julio de 2024
"Eigentlich gut, aber...","4,0 de 5 estrellas","...was mich wirklich nervt, ist die Eigenmächtigkeit der Mengeneinstellung. Unregelmäßig wird die Wassermenge weniger. Du drückst dir im Vorbeilaufen einen Lungo und wenn du wiederkommst, hast nen halben, oder dreiviertel oder was dazwischen. Also programmierst du die Maschine neu und es geht wieder für einige Tassen, bis es ihr wieder in den Kopf kommt und das Spiel von Neuem beginnt",brauchich,Revisado en Alemania el 25 de julio de 2024
Gute Maschine !,"5,0 de 5 estrellas","Habe diese Maschine vor ca 20/25 Jahren schon einmal im Einsatz gehabt. War damit seht zufrieden. Anschliessend 2 x Pixie und jetzt
wieder aufgrund der früheren Erfahrung diese Citiz. Vorteil- Robuste Maschine mit grossem Wassertank. Brühl problemlose guten Kaffee
und auch diverse Teekapseln speziell für abends.",Hans-Josef Schmitz,Revisado en Alemania el 23 de julio de 2024
Ottima macchina,"5,0 de 5 estrellas","La macchina Nespresso Citiz e' molto bella esteticamente e fa un ottimo caffe' con un'eccezionale consistenza. Pero' bisogna necessariamente usare le capsule Nespresso, non fidatevi delle capsule compatibili perche' vi rovinano la macchina. Abbiamo provato caffe' di altre marche, ma sono di qualita' inferiore. Abbiamo anche usifruito dell'offerta per le capsule gratuite e abbiamo avuto un problema che il numero seriale non veniva riconosciuto. Ma mi sono messa in contatto chat con Nespresso e il problema mi e' stato risolto immediatamente, bravissima Marilena che alla fine mi ha fatto l'ordinelei stessa e le capsule mi sono arrivate il giorno dopo!",Francesca Ernandes,Revisado en Italia el 21 de julio de 2024
Excellent,"5,0 de 5 estrellas",Café,Urban,Revisado en Francia el 15 de julio de 2024
Nespresso Citiz Cremeweiss,"5,0 de 5 estrellas","Also, die Maschiene ist einfach verblüffend und wundervoll!
Sie sieht toll aus und hat auch was drauf.
Zunächst muss ich sagen, das ich hier mit der Maschiene schon nach 4 Wochen ein Problemchen mit der veränderten Durchflussmenge hatte. 4 Wochen lang super funktioniert, dann plötzlich gibt mir die grosse Kaffeetassen- Taste keinen grossen Kaffee mehr!?
Warum??
Nun, habe mich dann mit Amazon in Verbindung gesetzt und das Problem geschildert. Mir wurden dann 2 Links von möglichen Problemen gegeben und habe diese aufmerksam durchgelesen.
Zunächst wird empfohlen sie zu entkalken.
Das kann doch nach 4 Wochen Betrieb nicht das Problem sein, das sich die Taste nach drücken nach 2-4 Sekunden schon abschaltet??
Trotzdem mal entkalkt und das tut man, indem man passenden Entkalker einfüllt, achtet darauf, das KEINE KAPSEL mehr im Lauf ist!! Sonst geht die Pumpe kaputt und das heisse Wasser sprüht herum beim öffnen!
Nach dem korrekten entkalken, gehofft daß es nun wieder gewohnt funktioniert.
Aber- NEIN!
Immernoch kommt fast kein Kaffee bei der grossen Taste ( Lungo).
Dachte schon, die ist defekt aber sehr viele haben dieses Problem.
Dann habe ich herausgefunden, bzw. wird gesagt, das man bei dieser Maschiene die Tassenmengen veränderbar sind!?
Also kann man die Maschiene umprogramieren, wieviel Wasser wo fliesst. Sogar ausschalten ist möglich, was viele nicht wissen!
Einfach beide Tasten zusammen kurz drücken und ""AUS"" ist die Maschiene!
Das war mir auch neu und deshalb natürlich gleich alle Infos über Youtube eingeholt, was dieses Maschienchen eigentlich so alles kann. Vielleicht bekommt man hier Tipps, an was es liegen kann oder ob die Tassenmenge bei meiner vielleicht versehentlich verstellt wurde?
Denn der Durchfluss läuft ja bei der Espresso Taste normal. Somit kann es ja nicht am Kalk liegen.
Und die Beschreibungen sind Englisch bei den Nespresso Maschienen.
Für manche natürlich nicht ganz so hilfteich.
Aber der Klu ist ja, das man diese Maschiene auf "" Werkseinstellungen"" zurücksetzen kann und da war ich natürlich erstaunt und verwirrt zugleich.
Also wenn ihr die alte Einstellung von der Menge des Wassers wieder möchtet, drückt einfach die Lungo Taste mehrere Sekunden lang, und dieses Problem ist behoben!
So einfach ist das!
Nun fliesst wieder eine ganze, grosse Tasse wie am Anfang und ich war erleichtert.
Wenn Kaffeemaschienen immer komplizierter werden, muss man doch unbedingt die Betriebsanleitung lesen!
Denn es ist keine einfache Kaffeemaschiene! 😀
Hoffe, ich kann einigen neuen Besitzern mit dieser Rezension helfen, damit kein Frust aufkommt. Denn wenn mal die Wassermenge nicht mehr passt, einfach den Knopf länger gedrückt halten, bis er blinkt. Und bei zu wenig Durchflussmenge entkalken und dann sollte es wieder funktionieren!
Kaffeekapsel nicht vergessen rauszulassen vor dem entkalken!!!",Christine,Revisado en Alemania el 14 de julio de 2024
Great little machine,"5,0 de 5 estrellas",Small and fast pre heating,Fredrik Fuchs,Reseñado en Suecia el 11 de julio de 2024
Top Kaffeemaschine,"4,0 de 5 estrellas","Habe seit 15 Jahren Nespresso Maschinen, liebe den Kaffee!
Leider waren statt 16 versprochener Gratiskapseln Kaffee nur 7 Stück dabei !
Stöhnen auf hohem Niveau, aber versprochen ist versprochen!!! Deshalb 1 Stern ⭐️ weniger",Susanne Baller,Revisado en Alemania el 3 de julio de 2024
Fuites aléatoires,"3,0 de 5 estrellas",Petites fuites parfois vers l'avant de la machine. Fait des bruits bizarres. A voir dans la durée...,Jérôme,Revisado en Francia el 2 de julio de 2024
Danke,"5,0 de 5 estrellas",Danke gerne wieder,Ruslan Lobanov,Revisado en Alemania el 28 de junio de 2024
Folgemodell gekauft- leider sehr laut,"4,0 de 5 estrellas","Ich hatte einige Jahre eine Nespressomaschine und habe genau dieselbe wieder gekauft - also das Nachfolgemodell. Meine alte wurde undicht.
Die neue macht guten Kaffee, aber ist wesentlich lauter als die alte. Habe das Gefühl, dass die ganze Küche vibriert. Meine Kinder sind dann morgens, wenn ich nen Kaffee mache auf alle Fälle wach. :-)",Amygdala,Revisado en Alemania el 24 de junio de 2024
Insomma,"4,0 de 5 estrellas","Ho deciso di provare nespresso dopo tanti anni di illy iperespresso e la differenza è notevole ma non è sgradevole come altre cialde/capsule che ho provato negli anni.
La macchina esteticamente è molto carina e sembra anche robusta. Pe me ha due nei: gocciola molto dopo aver terminato un caffè e non sono riuscita a farne due lunghi uguali ma ammetto che entrambe le problematiche le ho avute anche con le numerose macchine che ho acquistato negli anni. Nel complesso la consiglio.",Alessia,Revisado en Italia el 20 de junio de 2024
Machine à café,"4,0 de 5 estrellas","J’adore cette gamme de machine, l’expresso, c’est vraiment la meilleure des marques. Je recommande",Selmoun,Revisado en Francia el 18 de junio de 2024
Kaffeekapselmaschine,"5,0 de 5 estrellas",Maschine entspricht unseren Erwartungen und Anforderungen. Lieferung efolgte termingerecht.,Hans Reidenbach,Revisado en Alemania el 18 de junio de 2024
bien,"5,0 de 5 estrellas",R.A.S pour l'instant,Kaly,Revisado en Francia el 17 de junio de 2024
Prima,"4,0 de 5 estrellas","Ein Stern Abzug, weil die Menge pro Tasse nicht verändert werden kann. Ansonsten top!! Schnell betriebsbereit und Kaffe ist sehr heiß",sabine beathalter,Revisado en Alemania el 16 de junio de 2024
Nicht heiß genug,"1,0 de 5 estrellas",Nach 1 Monat defekt,Susanne Latza,Revisado en Alemania el 11 de junio de 2024
QUALITÄT,"2,0 de 5 estrellas","Leider wir sind nicht zufrieden
Mit der Gerät der Fährt zu langsam und in zwischen bleibt stehen, ich überlege schon den Gerät zurück zu schicken.",Amazon Kunde,Revisado en Alemania el 9 de junio de 2024
Nicht zufrieden,"1,0 de 5 estrellas","Hab die Maschine entkalkt jetzt funktioniert sie nicht mehr, inzwischen ist das die 2e diese Art, abber garantiert auch die letzte dieser Machine, die ich gekauft habe. Im Oktober 2023 gekauft, am 5. Juni kaputt. Mit solchen Artikeln lösen wir das Abfallproblem nicht und es ist auch nicht gerade nachhaltig!",Amazon Kunde,Revisado en Alemania el 5 de junio de 2024
Top!,"5,0 de 5 estrellas","Beste „nespresso“ die ich je hatte (hab mich da an einigen Marken ausprobiert).
Der Kaffee schmeckt bombastisch.
Ist nicht so laut.
On top, auch noch mega stylisch!

Klare Kaufempfehlung!",Olga Heinen,Revisado en Alemania el 4 de junio de 2024
Machine très très bruyante !!,"3,0 de 5 estrellas","Cette machine à café est très très bruyante ! malgré le tapis de mousse que j'ai acheté et installé sous le socle pour amoindrir le bruit c'est intolérable ; et quand il faut faire 4 cafés à la suite, les invités et même les enfants se bouchent les oreilles....",NISSABEL,Revisado en Francia el 28 de mayo de 2024
Esthétique et efficace,"5,0 de 5 estrellas","Machine très esthétique, efficace, fait du bon café
Ne prend pas autant de place que j’aurai pu penser
J’en suis très contente",victor le borgne,Revisado en Francia el 27 de mayo de 2024
Kaffee.,"5,0 de 5 estrellas","Ein Traum von einer Maschine, ich liebe sie einfach. Die erste hatte ich viele Jahre, hatt mir gute Dienste geleistet. Jeden Morgen meinen Kaffee mit Milch. Jetzt nach 10 Jahren wollte ich was neues. Den Milchschäumer habe ich mir separat gekauft. Ich bin seitdem sehr verwöhnt was Kaffee angeht. ☕ 👌😊",France,Revisado en Alemania el 24 de mayo de 2024
Gute Kaffeemaschinen.,"5,0 de 5 estrellas",Toll 😊,Gregor,Revisado en Alemania el 16 de mayo de 2024
Veramente buona,"5,0 de 5 estrellas","Io avevo quella più piccola, non mi posso proprio lamentare si scalda prima, rumore non lo so perché non ho fatto caso. Funziona con tutte le capsule in mio possesso. Insomma tirando le somme sono rimasta contenta.",michela,Revisado en Italia el 14 de mayo de 2024
Cafe,"5,0 de 5 estrellas",Je fais pas mal de café super agréable,Marie josé HERNANDEZ,Revisado en Francia el 14 de mayo de 2024
"Die für mich perfekteste Nespresso Maschine, wenn man Kaffee ohne Schnickschnack genießen will.","5,0 de 5 estrellas",Für alle die Kaffee ohne Schnickschnack genießen möchten. Top Gerät und stylisch dazu.,Dieter S.,Revisado en Alemania el 12 de mayo de 2024
Tolle Maschine zu einem guten Preis!,"5,0 de 5 estrellas",Alles sehr gut.,Rolf,Revisado en Alemania el 11 de mayo de 2024
Top Gerät,"5,0 de 5 estrellas","Das ist schon meine zweite wobei die erste nach 5 Jahren noch immer einwandfrei funktioniert!
Klare Weiterempfehlung!!",Manfred,Revisado en Alemania el 11 de mayo de 2024
Topp produkt,"5,0 de 5 estrellas",Topp produkt,Jon Haakonsen,Reseñado en Suecia el 9 de mayo de 2024
Perfekte Kaffeemaschine,"5,0 de 5 estrellas",Läuft einfach super!!!!,Antonia Klimitsch,Revisado en Alemania el 9 de mayo de 2024
