title,rating,body,author,date
Super cafetera!!,"5,0 de 5 estrellas","Es como una cafetera de lujo a precio pequeño. Estoy muy contenta porque mi café tiene un sabor diferente a lo habitual, está riquísimo. He esperado un poco a que llegue mi pedido porque venía de Alemania, pero ha valido la pena. Gracias 👍♥️",Bettina,Revisado en España el 17 de enero de 2023
La mejor,"4,0 de 5 estrellas","Segunda cafetera Tassimo. La primera ha durado 20 años.
La cafetera My Way 2 es la más tecnológica y con más opciones personalizables que cualquier cafetera del mercado con carga de cápsulas. Me hubiese gustado que tuviese led en la parte donde se colocan las tazas, las antiguas tenían esa luz. La capacidad del depósito de agua no tiene la capacidad que dicen ya que cubican el recipiente y dan el dato pero no cuentan con el volumen que ocupa el filtro Brita. El mencionado depósito podría ser más alto (más capacidad de agua) ya que hay espacio suficiente para ello sin perjudicar la estética de la cafetera.
Conclusión positiva:
La mejor en tecnología, personalización, variedad de bebidas y durabilidad.
Conclusión negativa:
Falta luz led en la zona de servicio.
Depósito con menor capacidad de la indicada.",José Luis López,Revisado en España el 16 de enero de 2023
5ª generación de Krups,"5,0 de 5 estrellas","Es la quinta cafetera que compro de esta marca, por algo será, con alguna he tenido mala pata, pero la mayoria han funcionado a la perfeccion y esta con filtro incorporado recambiable tiene que ser la monda...., aunque los cafes de Tassimo (cafe y leche) fallan más que una escopeta de feria.....",Xavier,Revisado en España el 11 de diciembre de 2022
Fenomenal,"5,0 de 5 estrellas",Producto muy recomendado,Cliente Amazon,Revisado en España el 4 de septiembre de 2022
Muy buen producto,"5,0 de 5 estrellas",Mi cafetera anterior Tassimo me duró 7 años por lo que vuelvo a repetir marca,Juan Ignacio Muñoz,Revisado en España el 21 de agosto de 2022
Café con sabor a tubo quemado,"1,0 de 5 estrellas","Usamos tasimo hace años, hemos comprado la maquina 2 veces y las dos han dado sabor al café a tubo de plastico quemado, entiendo que es un fallo de fabricación. Una lástima. La gestión de Amazon excelente como siempre.",Tomàs,Revisado en España el 25 de julio de 2022
Buena imagen,"4,0 de 5 estrellas",Diseño elegante,Mercedes,Revisado en España el 11 de junio de 2022
Cafetera,"5,0 de 5 estrellas",Perfecto. Envío muy rápido,ALMUDENA SANCHEZ DEL VADO,Revisado en España el 3 de junio de 2022
Muy bien,"4,0 de 5 estrellas","Es muy fácil de usar pero hace bastante ruido, por eso no le doy 5 estrellas. De momento estoy contenta con su funcionamiento.",MarZP,Revisado en España el 4 de mayo de 2022
Excelente cafetera de Tassimo,"5,0 de 5 estrellas","Muy buena cafetera y fácil de usar. Fue el sustituto de un modelo antiguo de la marca, y estoy muy contento con ella.",David,Revisado en España el 21 de abril de 2022
Excelente,"5,0 de 5 estrellas",La mejor Tassimo que he tenido hasta ahora. Muy fácil de usar.,Cristina CS.,Revisado en España el 21 de marzo de 2022
