title,rating,body,author,date
La calidad se paga.,"5,0 de 5 estrellas","Se ve que la cafetera está bien hecha, con plásticos de calidad y acero inoxidable. La jarra termo aguanta mucho el calor, y el tacto exterior es frío, evitando quemaduras. El vaso termo aguanta menos tiempo el calor, y también es de tacto frío.

Hace falta comprar filtros, bien sean de nylon reutilizable o de papel. En mi caso adquirí este: Tecnhogar 00778 - Filtro café nylon, color gris, que se puede usar sin problemas. Por cierto que los filtros deben ser de 1/2.",jose,Revisado en España el 21 de agosto de 2018
Cafetera de goteo de buena calidad,"5,0 de 5 estrellas","Cafetera de goteo simple pequeña y estrecha de buena calidad. El acero inoxidable es solo un embellecedor externo, el embudo portafiltros es de polipropileno PP(05), adecuado para esta función. Café correcto para este sistema, no se le puede pedir más. Melitta es siempre una referencia para sistemas de goteo, aunque relativamente cara.",Ramón Pérez,Revisado en España el 21 de junio de 2018
Cafetera pequeñita,"5,0 de 5 estrellas","Funciona bastante bien, le doy bastante caña porque la uso a diario y la verdad que no quería más que 4 6 tazas ya que la uso solo yo y cumple su función. Lo único ""malo"" que tiene es que lleva filtros de 1/2 que no son tan fáciles de conseguir que los de 1/4 pero en lo demás está bastante bien para alguien que viva solo, parejas y de vez en cuando tienes visita.",Sharker,Revisado en España el 21 de febrero de 2018
Cafetera pequeña ideal,"4,0 de 5 estrellas","Tras varios meses de uso, puedo decir que estoy muy satisfecho.El café está muy rico y muy caliente, lo cual no puedo decir de otras máquinas que tuve. Ideal para pocas tazas. El único problema que tiene es la estrechez de la jarra en su parte superior, lo cual dificulta su limpieza.Por eso una estrella menos",Wolfspanien,Revisado en España el 15 de noviembre de 2017
Buena cafetera,"4,0 de 5 estrellas","Cafetera cara comparado con otras marcas pero funciona realmente bien, rapida y buenos acabados. Si tuviese reloj progamador seria perfecta",Markel,Revisado en España el 20 de septiembre de 2017
"jarra reducida, no estandard.","3,0 de 5 estrellas","Cumple su función. Pensaba que la jarra sería más grande, pero ese es problema mío que no comprobé las medidas.",german ramon,Revisado en España el 12 de diciembre de 2015
Excepcional cafetera,"5,0 de 5 estrellas","Es un producto de calidad, bien acabado, silencioso, y con una excelente relación calidad-precio.
Para disfrutar de un café estupendo !!!!!!!",JOSE,Revisado en España el 3 de noviembre de 2015
nach 2.5 Jahren kaputt,"3,0 de 5 estrellas","War bisher eigentlich ganz zufrieden, hat ihren Zweck gut erfüllt. Nur schade, dass sie jetzt nach 2.5 Jahren den Geist aufgegeben hat.",MS,Revisado en Alemania el 23 de mayo de 2024
Super Kaffee Maschine,"5,0 de 5 estrellas","Super Maschine, genau das richtige für unser wohnmobil 1a",Bernd Ehlert,Revisado en Alemania el 21 de febrero de 2024
Artikel wie beschrieben,"5,0 de 5 estrellas","Gute, kleine Kaffeemaschine. Vollkommen ausreichend für einen Single Haushalt.",uwetop2012,Revisado en Alemania el 11 de febrero de 2024
