title,rating,body,author,date
El Vendedor Markenet se limpia las manos,"1,0 de 5 estrellas",Hola. La cafetera desde un principio me llegó defectuosa (con el cable de alimentación erróneo y el deposito del agua roto) y se ha desentendido del problema sin darme alguna solución.,Mercedes,Revisado en España el 13 de marzo de 2024
Fatal,"1,0 de 5 estrellas","Nos la vendieron como una cafeters top.
Hace un café aguado...
No la recomiendo para nada.
Decepció total.
Las sencillas hacen són mucho mejor.",RAQUEL,Revisado en España el 6 de febrero de 2024
Cápsulas muy ricas pero muy caras,"1,0 de 5 estrellas",El depósito de agua es duro y se rompe con mucha facilidad con lo que tienes que encargarlo porque no se encuentra más que en Nespresso y hasta que no te lo traen te quedas sin cafetera,maria,Revisado en España el 21 de enero de 2023
Best value,"5,0 de 5 estrellas",Almost paid half of what it costs elsewhere,Scott,Revisado en Alemania el 9 de marzo de 2024
in Assistenza dopo 4 mesi,"2,0 de 5 estrellas","da riparare dopo 4 mesi dall'acquisto e utilizzata pochissimo .

Il caffe dopo 3 mesi risulta annacquato",Mediartrade,Revisado en Italia el 22 de marzo de 2023
Machine à café,"5,0 de 5 estrellas","TB produit, prix excellent.fiche de courant non européenne.peux être changé par un cordon type PC",PETER Bernard,Revisado en Francia el 19 de abril de 2024
Emballage,"5,0 de 5 estrellas",Parfait,th,Revisado en Francia el 28 de enero de 2023
Merci,"5,0 de 5 estrellas",OK,Pierre B.,Revisado en Alemania el 7 de marzo de 2024
Nespresso,"5,0 de 5 estrellas",Excellent,Dr David Mahony,Revisado en Alemania el 28 de diciembre de 2023
incompatible,"1,0 de 5 estrellas",Cet article est incompatible avec la cafetière NESPRESSO ZENIUS PROFESSIONNAL,DENIS LECLERCQ,Revisado en Francia el 3 de junio de 2024
Lieblingskaffee,"5,0 de 5 estrellas",Top Qualität und Design,Jamaika diver,Revisado en Alemania el 4 de marzo de 2021
