title,rating,body,author,date
Calidad,"4,0 de 5 estrellas","Muy buena calidad, la anterior cafetera a goteo nos ha durado más de 10 años.",TRANSIMEX IBERIA S.L.,Revisado en España el 17 de marzo de 2023
Nicht wie erwartet,"2,0 de 5 estrellas","Das gute ist, dass wenn man die Kanne raus nimmt - hört der Kaffee auf weiter zu laufen, eigentlich. Nach 2 Wochen lief der meistens leider Kaffee daneben. Die Funktion das der Ausschalter von allein ausgeht hat leider auch nicht funktioniert, musste immer selbst daran denken.
Für ein Gerät von Bosch, ziemlich enttäuscht 😞",Michelle Urban,Revisado en Alemania el 6 de julio de 2024
Undicht,"1,0 de 5 estrellas","Schon nach 3 Monaten war die Maschine undicht irgendwo neben dem Filtereinsatz und ""brutzelt"" jedesmal beim Kaffee kochen. Von Bosch bin ich definitiv Besseres gewöhnt.",Carin H.,Revisado en Alemania el 25 de mayo de 2024
Kaffeefiltermaschine,"4,0 de 5 estrellas",Guter Preis. Heißer Kaffee. Alles bestens.,B. O.,Revisado en Alemania el 21 de abril de 2024
Überzeugt nicht,"3,0 de 5 estrellas","Die Kaffeemaschine überzeugt nicht wirklich. Während des Brühvorgangs, läuft ständig Wasser an der Seite vorbei.Es nervt. Der Schwenkfilter ist keine gute Konstruktion in dem Fall. Die Abschaltautomatik gefällt mir sehr gut . Das Vorgängermodell war top und hat 10 Jahre gehalten. Sehr nachhaltig! Mal sehen, wie lange dieses Modell hält. Erfüllt seinen Zweck. Sehr gut, das alles ohne Elektronik Schnick Schnack läuft",betty,Revisado en Alemania el 16 de abril de 2024
Gute ware,"5,0 de 5 estrellas",Top Angebot gute Ware gerne wieder,Reinhold Steckel,Revisado en Alemania el 19 de noviembre de 2023
gut,"5,0 de 5 estrellas",gut,Dziadek,Revisado en Alemania el 21 de octubre de 2023
Zufrieden,"5,0 de 5 estrellas","Schnelle Lieferung und gute Verpackung.

Meine alte Kaffeemaschine hat ihren Geist aufgegeben.
Ersatz wurde Schnell geliefert.
Maschine macht das was sie machen soll, kocht Kaffee und hält dicht.

Bin zufrieden, würde ich wieder bestellen.",Marius,Revisado en Alemania el 6 de septiembre de 2023
Defekt,"1,0 de 5 estrellas",Leider ist sie nach 4 Monaten kaputt gegangen. Das Wasser läuft aus.,Amazon Kunde,Revisado en Alemania el 7 de agosto de 2023
Gut und kocht Kaffee,"5,0 de 5 estrellas",Macht was sie soll. Kaffee kochen,Kai- Uwe Müller,Revisado en Alemania el 6 de agosto de 2023
Passend,"4,0 de 5 estrellas",Passende Prise,Hamid sedaghat,Revisado en Alemania el 16 de julio de 2023
gute Kaffeemaschine,"5,0 de 5 estrellas",sehr gut,John-Dean Grunwald,Revisado en Alemania el 3 de julio de 2023
koop dit niet,"1,0 de 5 estrellas","Het is onbegrijpelijk dat een merk zoals Bosch zulke rommel op de markt brengt. Ik heb dit toestel gekocht voor mijn tweede verblijf dus heb ik het niet onmiddellijk in gebruik genomen waardoor te laat voor retourzending. Het toestel is extreem onhandig, verwijderen van de filter is bijzonder lastig waarbij je gevaar loopt een vinger te verliezen. Amper na enkele malen gebruik loopt de koffie niet correct meer door in de kan. Kortom dit toestel is een totale ramp. Koop dit zeker niet!",Patrick,Revisado en Países Bajos el 19 de junio de 2023
Schöne Kaffeemaschine,"5,0 de 5 estrellas","Für den Preis ist die Kaffeemaschine völlig okay, bietet aber auch nicht mehr als andere Filterkaffeemaschinen indem Preis Segment. Ordnet sich optisch aber sehr gut zu den anderen Küchenmaschinen von Bosch ein.",Luca,Revisado en Alemania el 16 de junio de 2023
Goede koffiezetter,"4,0 de 5 estrellas","Het apparaat voelt wat licht aan en het is jammer dat er aan de achterzijde geen rubbervoetjes geplaatst zijn want hierdoor draait het ding wat weg bij het opzijdraaien van de filterhouder.
Jammer dat de glazenkan met een grijs plastiek deksel en handvat gemaakt is. Zwart zou echt beter gestaan hebben.
Na een paar keer koffiezetten werd de smaak steeds beter en maakt uiteindelijk snel lekkere koffie. Het vullen gaat erg makkelijk door de grote vulopening. Eenvoud siert de koffiezetter wat betreft het gebruik, wat het je meer ongecompliceerd nodig voor een kopje koffie?
Immers, dure en gecompliceerde koffiezetters zijn niet altijd een zege.
Een eenvoudige aanrader.",allesklussr,Revisado en Alemania el 12 de junio de 2023
Filterkaffeemaschine,"5,0 de 5 estrellas",macht ihren job super,Margarethe Schmidt,Revisado en Alemania el 8 de junio de 2023
tolle Kaffeemaschine,"5,0 de 5 estrellas","Die Kaffeemaschine kam schneller an als erwartet. Sie ist nicht zu groß aber auch nicht zu klein. Sie passt perfekt in die Küche. Zudem funktioniert sie einwandfrei. Das Preis-Leistungsverhältnis bei diesem Produkt ist sehr gut, kann mich nicht beklagen. Gerne wieder.",Angelina ☁️,Revisado en Alemania el 30 de mayo de 2023
Gut ABER,"1,0 de 5 estrellas","Maschine macht was sie soll kocht den Kaff und das gut, aber leider löst sich die Beschichtung der Wärmeplatte schon ab. Reklamiert,eingesendet ,wiederbekommen aber ausser Entkalken nichts gemacht. Daher nur 1 Stern",Ronald Günzel,Revisado en Alemania el 30 de mayo de 2023
Macht was sie soll,"5,0 de 5 estrellas",Super Maschine. Keine Einwände.,Meziane,Revisado en Alemania el 12 de mayo de 2023
Gutes Gerät,"5,0 de 5 estrellas",Schnelle Lieferung. Sehr gute Kaffemaschine mit einfachen Funktionen. Sehr gute Handhabung. Glaskanne kleckert nicht beim Eingießen und die Maschine macht auch keine lauten Geräusche. Bin damit sehr zufrieden und kann dieses Gerät sehr empfehlen .,Micha,Revisado en Alemania el 10 de mayo de 2023
Super gut.,"5,0 de 5 estrellas",Macht was erwartet wird.,Orhan,Revisado en Alemania el 8 de mayo de 2023
Kaffeemaschine,"5,0 de 5 estrellas",Gute einfache Kaffeemaschine,Florian Weber,Revisado en Alemania el 7 de mayo de 2023
Gute und solide Kaffeemaschine,"4,0 de 5 estrellas","Gute Kaffeemaschine. Tut was sie soll ist aber doch preislich etwas zu hoch für ihre Funktionen, da können günstige Anbieter locker mithalten. Mich stört die Abschaltautomatik und das der Filter beim herausschwenken nicht weit genug geschwenkt werden kann.",Dave,Revisado en Alemania el 6 de mayo de 2023
Kaffeemaschine,"5,0 de 5 estrellas",Funktionen sind alle wie beschrieben. Alles gut!,Mapo,Revisado en Alemania el 6 de mayo de 2023
"If you want to drink tasteless coffee, it is good choice!!","1,0 de 5 estrellas","Each time I make coffee, it is tasteless. It is more like water. You need to put a lot of coffee inside the filter, then you can compensate for the loss. Because of the drip speed and pressure, it makes a large cavity in the middle of the coffee in the filter. The water then directly goes into the glass jug. So, you don't really get a taste of coffee from your sips. Waste of money and material.",Dnz,Revisado en Alemania el 1 de mayo de 2023
Etwas enttäuscht,"2,0 de 5 estrellas","Funktioniert einwandfrei, leider finde ich die Verarbeitung eher billig, Kaffeefilterfach sehr dünn verarbeitet, rastet nicht richtig ein, aber funktionieren trotzdem einwandfrei und wichtig , es riecht nicht nach Plastik und der Kaffe schmeckt super",Amazon Kunde,Revisado en Alemania el 29 de abril de 2023
Hält was es verspricht,"4,0 de 5 estrellas",Hält was es verspricht,Amazon Kunde,Revisado en Alemania el 8 de abril de 2023
Schwache Qualität,"2,0 de 5 estrellas",Leider sehr klapprig und wackelig. Sehr billig gemacht und dünner Kunststoff.,Marco Siemon,Revisado en Alemania el 6 de abril de 2023
kleine maschine,"2,0 de 5 estrellas",würde ich nicht nochmals kaufen,r. e.,Revisado en Alemania el 6 de abril de 2023
Maschine ist in Ordnung,"4,0 de 5 estrellas",Keine Probleme.,Alte Rezension löschen,Revisado en Alemania el 25 de marzo de 2023
