title,rating,body,author,date
"Cafetera multi cápsulas,caliente y frio","5,0 de 5 estrellas","Es ideal cumple con las expectativas que quería
Una sola cafetera te vale para la marca de cafés de cualquier cafetera también hago en ella las infusiones y con la modalidad de caliente o frío .genial",Dolores,Revisado en España el 22 de julio de 2024
100% Recomendable,"5,0 de 5 estrellas","He empezado a tomar café hace poco y decide comprar una cafetera. Estoy encantada, he probado ya las cápsulas de Dulce Gusto chocolate, café molido y descafeinado de cápsulas de papel y todas funcionan perfectamente. Todo sale buenísimo, con espuma y temperatura perfecta. Aun me queda probar las cápsulas Nespresso y las otras, pero irán bien seguro. Las bebidas frías aún no lo he probado. Es pequeña y potente, estoy encantada.",Maria,Revisado en España el 27 de mayo de 2024
Muy buena y bonita cafetera,"5,0 de 5 estrellas","Esta cafetera es bonita y funciona muy bien. El sistema de introducción de varias posibilidades con diferentes capsulas diferentes es verdaderamente ingenioso.
Muy contento de esta adquisición y la recomiendo a todos sin duda alguna.",Victor Falco,Revisado en España el 20 de marzo de 2024
cumple mis expectativas,"4,0 de 5 estrellas","gran cafetera facil de usar y limpiar, muy contento",VICENTE SERRANO ALCOCER,Revisado en España el 19 de marzo de 2024
Muy versátil,"5,0 de 5 estrellas",Vale para una gran cantidad de cápsulas y también para café molido. Prepara buenos cafés.,JAVITO,Revisado en España el 18 de marzo de 2024
Practica e funcional,"5,0 de 5 estrellas","Maquina compacta, que tem a facilidade de utilizar multi-capsulas, embora a construção pareça frágil, não demonstra ao funcionar que isso seja um problema a longo prazo.
Tem a pressão necessária para fazer um café cremoso e não fica atrás das maquinas de marca.
Fácil de desmontar, embora na cor branca, fica sempre algumas pingas de café que tem que ser limpas, possivelmente na cor preta isso não seja tão notório.
Relação qualidade preço muito boa.",Alexandre Batista,Revisado en España el 18 de marzo de 2024
Versatilidad,"5,0 de 5 estrellas","Es pequeña, se puede poner en cualquier sitio y ofrece una gran versatilidad al poder poner casi cualquier cápsula del mercado además de cafe molido.
Los cafés salen como en las maquinas “oficiales”.
Solo le pondría dos peros, uno el ruido que hace al hacer el café y que le falta el accesorio para calentar la leche. Ambas cosas son pequeñeces con todo lo que te aporta esta cafetera.
Es muy fácil de usar.",Margarita Garcia Sanchez,Revisado en España el 14 de marzo de 2024
va muy bien,"4,0 de 5 estrellas",me gusta poder hacer el cafe de todas las maneras,julio prats,Revisado en España el 13 de marzo de 2024
Buena compra,"5,0 de 5 estrellas","Me gusta el poder usar cápsulas diferentes, así como café molido, va super bien. Le he estrenado el sabdo y contento, ocupa poco y es rápida. Un acierto.",Francisco J.,Revisado en España el 11 de marzo de 2024
Excelente relación calidad precio.,"5,0 de 5 estrellas",Los adaptadores para cápsulas múltiples y café molido son geniales.,Manuel,Revisado en España el 24 de diciembre de 2023
Kaffeemaschine,"5,0 de 5 estrellas",Sehr gute kaffeemaschine,Besim Bujupaj,Revisado en Alemania el 10 de agosto de 2024
Bon café,"5,0 de 5 estrellas",Super bon café et on peut utiliser plusieurs styles de capsules et même avec du café moulu. C'est génial,Il est parfait. Il est bien grand,Reseñado en Bélgica el 9 de agosto de 2024
Perfetta,"5,0 de 5 estrellas","L'avessi conosciuta prima. 🤣🤣🤣🤣.
Veramente la fine del mondo",mario dellavalle,Revisado en Italia el 7 de agosto de 2024
"HIBREW H2B Kapselkaffeemaschine, 5 in 1 Multi-Kapsel-Kaffeemaschine","5,0 de 5 estrellas","habe sie einen Monat im Betrieb
gute kleine Maschine
der Kaffee schmeckt,
alles gut verarbeitet
das variable Konzept ist super, kapseln, Pulver ,Pads, alles geht",Amazon Kunde,Revisado en Alemania el 4 de agosto de 2024
TOP GERÄT,"5,0 de 5 estrellas",TOP GERÄT,Hans-Heinrich Schnaars,Revisado en Alemania el 2 de agosto de 2024
macchina perfetta,"5,0 de 5 estrellas",puoi usare qualsiasi sistema,Sandro,Revisado en Italia el 1 de agosto de 2024
