title,rating,body,author,date
.,"5,0 de 5 estrellas",Fantastica,patricia,Revisado en España el 17 de junio de 2021
La facilidad de su uso,"5,0 de 5 estrellas",La calidad de los materiales es muy buena,Jesús Martin Castillo,Revisado en España el 24 de febrero de 2020
Buenísima esta cafetera!!,"5,0 de 5 estrellas","Estoy muuuy contenta con esta cafetera. Llevo varios años deseando tener una cafetera ""French Press"", tras tener unos problemas con otras cafeteras (las de toda la vida de goteo, etc, etc). No quería una cafetera de cápsulas por el gasto de plástico, y por fin hemos dado con un buen producto. Fácil de usar, y la dosis de café es al gusto de cada uno (a mi me gusta el café fuertecita, pero para quien le gusta un café más flojito, también se puede conseguir con este aparato). Cuesta un poco quitar los granos de café del recipiente a la hora de vaciarlo, por eso las 4 estrellas en la categoría de limpieza, pero no cambia mi gran opinión del producto (ni sus resultados de tener un buen café). Al ser tipo ""termo"", no es como otras cafeteras de este tipo que tienen recipiente de cristal que resulta fácil de romper por el más mínimo golpe, y además mantiene el café recién hecho calentito durante un tiempo. La recomiendo!!",LauritaD,Revisado en España el 14 de enero de 2020
calidad,"5,0 de 5 estrellas","Es resistente, de calidad, facil de lavar, el filtro cumple su función perfectamente.",MIKELONE,Revisado en España el 23 de diciembre de 2019
cafetera,"5,0 de 5 estrellas",Fácil manejo y fácil limpieza ideal para preparar un café rápido o infusión.,SERGIO,Revisado en España el 1 de marzo de 2019
"Schlicht, Soide, Leicht zu reinigen","5,0 de 5 estrellas",Leicht zu reinigen. Hält Kaffee ca ne Stunde warm und ist auch sehr edel und stabil.,Paul S.I.P.,Revisado en Alemania el 8 de julio de 2024
Sieht gut aus,"5,0 de 5 estrellas",Klappt prima,Andrea F.,Revisado en Alemania el 19 de mayo de 2024
Tolle Qualität,"5,0 de 5 estrellas","Die French Press sieht nicht nur super aus, sonder ist auch echt praktisch. Sie hält den Kaffee ca. 1 Stunde warm. Das Reinigen geht zügig.",Jürgen M.,Revisado en Alemania el 19 de mayo de 2024
In der Zeit der Kaffeevollautomaten ....,"5,0 de 5 estrellas","...ist diese Kanne wunderbar entschleunigend.

+ Schnelle Lieferung
+ Solide & wirklich gute Verarbeitung auch noch nach monatelangem tgl. Gebrauch
+ Superleicht zu reinigen
+ Nur wenn der Kaffee zu fein gemahlen ist, lässt sich das Sieb schlecht runterdrücken - sonst unkompliziert

Absolute Kaufempfehlung!",OE72,Revisado en Alemania el 16 de mayo de 2024
Super,"5,0 de 5 estrellas",Funktioniert einwandfrei,Kaputt,Revisado en Alemania el 9 de mayo de 2024
