title,rating,body,author,date
Es como tener una News preso portátil,"5,0 de 5 estrellas",Muy satisfecha con este producto. Fácil de usar y la calidad excelente.,Kpp,Revisado en España el 18 de mayo de 2024
Buenas máquina que hace buen café,"4,0 de 5 estrellas",La máquina es robusta calenta bien y sale buen café. Si tiene que calentar el agua más de 3 tazas no hace,Pedro G.,Revisado en España el 4 de mayo de 2024
Sensacional,"5,0 de 5 estrellas","A maquina cumpre o que promete, sendo muito versátil a fazer tanto café expresso (capsula) quanto em pó.
E pode aquecer a agua ou trabalhar com agua aquecida.
Recomendo 100%",Cliente Amazon,Revisado en España el 3 de mayo de 2024
Café portátil,"5,0 de 5 estrellas",Mi marido no puede estar más encantado con ella. La pidió como regalo en navidades para llevarla al trabajo y evitar el café de la máquina expendedora y la usa a diario varias veces. Empezó usando café molido pero se ha pasado a las cápsulas porque es mucho más cómodo. Si puedes usar agua caliente la batería dura muchísimo.,Lorena,Revisado en España el 27 de abril de 2024
Funciona.,"4,0 de 5 estrellas",Funciona bem mas a bateria aguenta pouquíssimo. Mas para a finalidade que tem funciona bem.,DV,Revisado en España el 22 de abril de 2024
Tal como se anuncia,"5,0 de 5 estrellas",Era para un amigo. Y ha quedado encantado. Con agua del grifo (en estos meses aquí en el norte saldrá a unos 12-14° hace perfectamente con la batería llena 4 tazas y una quinta saliendo tibia. Si se le echa agua caliente va como una bala.,MANUEL,Revisado en España el 16 de abril de 2024
Espectacular,"5,0 de 5 estrellas",Nos gustó mucho.,Ivan,Revisado en España el 30 de marzo de 2024
Entrega incompleta ou má descrição,"3,0 de 5 estrellas",Excelente para ter um bom café em viagem ou fora de casa. No entanto a descrição diz que inclui bolsa de transporte e a mesma não foi entregue. O suporte foi contactado mas não foi fornecida nenhuma resposta.,Fernando A.,Revisado en España el 26 de marzo de 2024
Cumpriu as espetativas,"4,0 de 5 estrellas","Café com óptima qualidade, bastante quente e espumoso, no entanto a autonomia da bateria da máquina deixa um pouco a desejar,",Nuno tablet,Revisado en España el 22 de marzo de 2024
Solo un modelo,"1,0 de 5 estrellas",La devolví por que solo servía para nexpresso,Cliente Amazon,Revisado en España el 21 de marzo de 2024
Es practico,"4,0 de 5 estrellas","El cafè con las capsulas queda muy bueno, mas q con una cafetera de capsulas normal. Però queda descargada con un cafè y tienes que vol ver a cargar. Es un poco lenta. Però te la puedes llevar d excursions o puedes hacer un buen cafè en el coche",Yeya,Revisado en España el 11 de marzo de 2024
Excelente,"5,0 de 5 estrellas",Todo genial,R.sanchez6,Revisado en España el 7 de marzo de 2024
Cumpre a 100% a função,"5,0 de 5 estrellas",Para quem tiver duvidas na compra aconselho vivamente a compra da mesma para agua fria tira em media 5 a 6 cafés.,Dinis,Revisado en España el 4 de marzo de 2024
Outin… Calidad…,"5,0 de 5 estrellas",Muy bueno…,Antonio,Revisado en España el 12 de febrero de 2024
encantada,"5,0 de 5 estrellas","Hola, vengo a cotaros mi experiencia, la compre para regalarla a mi marido, es camionero y no se puede parar en cualquier sitio para tomarse un café, hace 1 año se la compre casi, dura en invierno para dos cafés la batería, en verano hace 3, por lo que tarda menos en calentar el agua, estaba super contento pero se le estropeo y se puso de verdad muy triste, hable con el vendedor y en menos de 4 días tenia otra nueva en mi casa, si ya estaba contenta con el producto mas aun con el trato que recibí por parte de ellos, rápidos en ayudarme y solucionar mi problema, la que tenia fallaba la batería, un defecto que puede tener cualquier aparato con batería, la nueva va perfecta mi marido esta super encantado con ella, lo recomiendo muchísimo !!!!",KELY,Revisado en España el 7 de febrero de 2024
Funcional e serve para o meu objectivo!,"5,0 de 5 estrellas",Serve o objectivo de beber um bom café quando por vezes não é possível!,Carla Campos,Revisado en España el 31 de enero de 2024
Práctica,"5,0 de 5 estrellas","Funcional, portátil pero un poco pesada",Gorka Vélez,Revisado en España el 27 de enero de 2024
Rápido e eficaz,"5,0 de 5 estrellas","Rápido no envio. Chegou tudo impecável.
A máquina é muito porreira faz o que diz a descrição nem mais nem menos.
Excelente para 2 ou 3 noites no campismo.",Amazon Customer,Revisado en España el 28 de diciembre de 2023
Carga bateria,"3,0 de 5 estrellas","No trae cargador, solo cable . La batería tarda mucho en cargar",Cliente Amazon,Revisado en España el 24 de diciembre de 2023
Excelente,"5,0 de 5 estrellas","Una maquina compacta y muy practica, con unos materiales y terminaciones excelentes. Vale totalmente su precio",Luciano,Revisado en España el 22 de diciembre de 2023
Cafetera cápsulas café portátil!,"2,0 de 5 estrellas","Diseño muy bonito, peso y dimensiones ok para viajar. Hace buen café.

Inconvenientes, poca duración de la batería. La opción de calentar el agua de forma auto consume mucha batería, solo puedes hacer dos cafés, luego solo hace café frío, por lo que puede ser poco adecuada en según que ocasiones.",Marta f,Revisado en España el 4 de diciembre de 2023
