title,rating,body,author,date
Genial,"5,0 de 5 estrellas","Calidad precio,muy bien",Cliente Amazon,Revisado en España el 2 de mayo de 2023
Simple y maravillosa,"5,0 de 5 estrellas","Play Video
En si la cafetera es sencilla y muy fácil de usar, yo tenia el Anterior modelo, con jarra ternera también pero había que cambiar la tapa de la jarra para ponerla en la cafetera y luego volver a cambiar dicha tapa para que fuera termo, aquí han optado por una maravillosa solución como se ve en el vídeo, instalan una calculista en la tapa y solucionada el problema es una única tapa y funciona de maravilla, ver el vídeo y por favor dar al like si os ha servido de ayuda",Luis A G,Revisado en España el 11 de diciembre de 2022
Cafetera termo,"4,0 de 5 estrellas","Sencillo manejo y buen café pero necesitaría un filtro no desechable, se cuela algún poso cuando la llenas al límite",Isabel,Revisado en España el 12 de agosto de 2022
Leider enttäuscht,"3,0 de 5 estrellas","Schon das zweite Mal gekauft. Der Kaffee hält nicht lange warm in den Kannen. Beim einfüllen des Wassers , ist es immer sofort am Tropfen. Bei der zweiten hat es gedauert ist aber jetzt der gleiche Fall.",Doreen,Revisado en Alemania el 12 de junio de 2024
Kaffeemaschine,"5,0 de 5 estrellas","Hatten ein älteres Modell von dieser, da kein Thema das es die wieder wird.",Angelika Fetting,Revisado en Alemania el 21 de marzo de 2024
Kaffee Maschine,"5,0 de 5 estrellas",Alles wie es soll immer gerne wieder,Amazon Kunde,Revisado en Alemania el 6 de febrero de 2024
Reinigung von Kaminofen-Glastür,"5,0 de 5 estrellas","Das erste Mittel mit dem ich in kürzester Zeit meine Türscheibe wirklich sauber habe. EINSPRÜHEN kurz warten , mit Papiertuch abwischen, fertig!",Diedie,Revisado en Alemania el 3 de febrero de 2024
"Produkt in Ordnung, aber wesentlich teurer, als noch vor einigen Jahren","4,0 de 5 estrellas","Die Severin Maschine meiner Oma hat den Geist aufgegeben. Da sie grundsätzlich mit ihr zufrieden war und die Bedienung auch gut verstanden hat (Oma ist schon älter), habe ich ihr hier dasselbe Modell wieder gekauft. Preisunterschied zu vor 4 Jahren: schlappe 30 Euro. Finde ich schon happig, aber nun gut, was macht man nicht alles für die Oma.",J. King,Revisado en Alemania el 26 de diciembre de 2023
Es hakt.,"4,0 de 5 estrellas","Das Gerät sieht sehr gut aus und tut auch alles, was es soll. Leider laufen die manuellen Teile nicht geschmeidig, ob man nun die Kanne heraus oder wieder hineinschieben möchte oder den Schwenkfilter bedient - man muss immer ein wenig ruckeln, damit es passt.",Andreas Böhm,Revisado en Alemania el 23 de diciembre de 2023
Qualität,"5,0 de 5 estrellas",Sehr einfache aber voll funktionsfähige Kaffeemaschine. Qualität 1A,Adrian,Revisado en Alemania el 22 de septiembre de 2023
