title,rating,body,author,date
En appoint... C'est nickel,"5,0 de 5 estrellas","Acheté pour mes trips à moto...
Un arrêt au milieu de nulle part... Un paysage... Un café... Bref un petit moment de bonheur.",Patrice DEMOL,Revisado en Francia el 24 de febrero de 2024
Top,"5,0 de 5 estrellas","Klein, handlich, perfekt auch für Motorradfahrten, Ausflüge oder für den Garten. 5 Espresso pro Akkuladung 👍🏻",Carmen 33,Revisado en Alemania el 4 de diciembre de 2023
Génial !!,"5,0 de 5 estrellas",Marche très bien après première utilisation ! Je l’emmène avec moi en vacances cet été,IsabellaM,Reseñado en Bélgica el 19 de julio de 2024
Veramente oltre le aspettative,"5,0 de 5 estrellas","Come da titolo ben oltre quello che immaginavo. Dico, non costa due centesimi, ma parlando di caffè sai mai la “cinesata” che poteva essere ed invece si presenta super solida, scalda acqua in 3 minuti e fa un caffè spettacolare con tutto e cremina. Io ho preso le cielde crema e gusto lavazza per nespresso. Finalmente non eevo soffrire sul camion se mi fermo in un posto senza bar! Consigliatissima",Christian Fiorani,Revisado en Italia el 21 de julio de 2024
"Top-Qualität für unterwegs, sehr lange Ladedauer","4,0 de 5 estrellas","Wir lieben guten Kaffee, den es unterwegs oft nicht gibt. Mit frisch gemahlenem Kaffee lässt sich mit der Handpresso ein veritabler Espresso extrahieren, auch mit Crema. Der Espresso mit Kapsel ist ebenfalls gut. Was allerdings zu beachten ist: wenn man 3-4 Espressi durchgelassen hat, ist der Akku leer und der braucht lange zum Laden. Wir waren kürzlich zu viert. Nach 3 Espressi war der Akku leer. Selbst nach 30 min Ladezeit konnte kein vierter rausgelassen werden.",Dominik Steinbeißer,Revisado en Alemania el 24 de marzo de 2024
Très bon café nomade,"5,0 de 5 estrellas",Pour un café sur la route c'est top,Olivier Becker,Reseñado en Bélgica el 1 de julio de 2024
Très pratique,"4,0 de 5 estrellas",Un peu long à chauffer mais génial pour les déplacements,Magalie,Revisado en Francia el 7 de mayo de 2024
Gut mit Einschränkungen,"3,0 de 5 estrellas","Ich habe mir die Espresso Maschine für unsere Reise gekauft.
Alles klingt super und die Idee an sich ist klasse. Daher bestellt und direkt 7 Tage unterwegs getestet.

Gerne fasse ich euch meine Erfahrungen zusammen.
Die mitgelieferte Tasche ist klasse, da sie perfekt verpackt mit geführt werden kann. Den Einsatz für Espresso Pulver habe ich heim gelassen und daher passten sogar ein paar Kapseln in die Tasche.
Die Bedienung der Maschine ist kinderleicht. Wasser rein, Doppel drücken der Tage und warten bis die rote led erlischt und die Maschine piept.
Dann drückt man einmal und schon startet der Kaffee durch. Drückt man erneut, stoppt die machine.
Der Einsatz der Kapsel ist kinderleicht. Im Grunde ist die Bedienung nicht wirklich kompliziert und ein Kinderspiel.
Der Espresso hat eine schöne Crema.

Jetzt aber meine negativen Punkte zu der Maschine.
Der Wassertank ist klein. Wir haben stets Espresso gemacht und keinen Kaffee. Aber die Maschine schafft keine zwei espressos. 1 1/2 Tassen, mehr ist nicht drin.
Das heißt einen zubereiten und dann erneut Wasser nachfüllen, Kapsel wechseln und erneut starten und warten.
Das Wasser erhitzt schnell, es dauert wirklich keine 3 Minuten.
Ein Riesen Nachteil mit den Kapseln, die bekommt man echt nicht raus aus dem Halter. Ich habe stets etwas gebraucht um die Kapsel dort wieder rauszubekommen. In meinem Fall war es die Nagelpfleile meiner Frau, also die Spitze da in, damit man damit unter die Kapsel kam um diese rausziehen.
Hier würde ich dem Hersteller empfehlen, etwas beizulegen, womit man die Kapsel rausbekommt.
De weiteren ist es immer eine kleine sauerei mit dem Wechseln der Kapseln. Es läuft natürlich noch etwas Wasser/Kaffee raus, sobald man den Kapselbehälter aufdreht. Somit ist Vorsicht geboten. Im Auto oder ähnlichem würde ich das nicht machen.

Fazit:
Wer mit den Kleinigkeiten leben kann, wird jede Menge Spaß mit der machine haben. Denn der Espresso wird wirklich klasse.",DerLuke,Revisado en Alemania el 2 de abril de 2024
Oltre le aspettative,"5,0 de 5 estrellas","Facile da usare,
caffè utilizzato: Illy capsule.
Quantità acqua utilizzata: circa metà contenitore
temperatura acqua caricata: ambiente
Numero caffè: 6

p.s. se si utilizza acqua scaldata al sole, sicuramente si potranno fare più di 6 caffè all'italiana",Giorgio,Revisado en Italia el 25 de julio de 2024
Café parfait partout,"5,0 de 5 estrellas","Pour un café expresso partout en balade
Après chargement avec le usb et un délai vraiment très court pour un café délicieux et bien chaud",Sammut Emmanuelle,Revisado en Francia el 26 de julio de 2024
Super en voiture,"5,0 de 5 estrellas","Top. Très pratique en voiture. Seul bémol, temps de chauffe très important (6 à 8 minutes pour de l’eau à température ambiante). Cela étant, le café est très chaud et très bon.",Jean-Louis Roppe,Reseñado en Bélgica el 15 de diciembre de 2023
