title,rating,body,author,date
Sencilla y práctica,"5,0 de 5 estrellas",Calidad precio excelente,Jc,Revisado en España el 30 de abril de 2024
Stopped working in 4 months,"1,0 de 5 estrellas",Bad quality. 4 months and it doesn't work anymore,felipe crugeira da costa,Revisado en España el 30 de abril de 2024
Muito boa,"5,0 de 5 estrellas",Sem defeitos a apontar. Qualidade top.,Paula,Revisado en España el 28 de abril de 2024
Práctica y fácil de usar,"4,0 de 5 estrellas","Estaba buscando una cafetera de goteo, ya que consumimos mucho café en casa y estábamos cansados de utilizar la típica cafetera de acero Italiana que hay que preparar 2 o 3 veces al día, por tema de capacidad.
Nos decantamos por esta Yabano. La cafetera funciona muy bien y su utilización es muy sencilla.
Dispone de dos modos, uno que empieza a preparar el café al darle al botón de preparación y otro que puedes programar la hora a la que quieres que se inicie el goteo, dándole dos veces al mismo botón. Muy sencillo vamos.
La cafetera dispone de un filtro reutilizable de plástico, como se puede ver en las imágenes y un irrigador en forma de ducha en la parte superior.
El depósito del agua es de una capacidad de unos 2 litros y tiene en el lateral una medida que indica el nivel de agua y tazas de café, ver imagen adjunta.
La tengo ya hace unos meses y de momento funciona muy bien.
El café sale bien sin sabores extraños ni nada negativo a destacar si sabes el tipo de café que ofrece este tipo de máquina.
La recomiendo dentro de la gama que hay en el mercado",Jesus,Revisado en España el 25 de abril de 2024
Cafetera caca,"1,0 de 5 estrellas","No me funciona ; la compré 9 septiembre 2023 y ya a dejado de funcionar, y tiene un papel que dice ser una garantía, pero no sé dónde reclamarlo, porque no hay nada donde pueda hacerlo",isabel l.,Revisado en España el 23 de abril de 2024
No ha durado ni un año,"1,0 de 5 estrellas","Ha dejado de funcionar, sin nada no hace ni un año que la tengo he intentado contactar con el vendedor y ante la imposibilidad he reclamado a amazon devolvere la cafetera y me reembolsaran el dinero",ana,Revisado en España el 14 de abril de 2024
Deja de funcionar a los pocos meses,"1,0 de 5 estrellas","Como a mucha otra gente en los comentarios, me ha dejado de funcionar a los 4 meses. No hacía mal café y era ""barata"" (me costó 36 €), pero no te esperas que dure sólo unos pocos meses. La asistencia técnica de Yabano ya ni existe... al final lo barato sale caro.",Cliente Amazon,Revisado en España el 4 de abril de 2024
Nada de lo ofertado,"1,0 de 5 estrellas","Pedí porque tomo mucho café. La descripción indica anti goteo, pues gotea.
La indicación indica mantiene caliente, no es así.

En fin, arrepentido de la compra.",Valzam,Revisado en España el 2 de abril de 2024
Mui buena,"5,0 de 5 estrellas","Mui feliz, gostei mucho",walter villas-Boas,Revisado en España el 19 de marzo de 2024
Una basura de cafetera,"1,0 de 5 estrellas","Desde el primer día la cafetera rebosa el agua que sistema de goteo y acabas bebiendo posos de café. No solo con eso, 6 meses después de comprarla ha dejado de funcionar. Imagino que porque se han obturado los tubos internos de la cafetera de café y posos. Ahora a rezar para que me hagan efectiva la garantía. NO LA COMPRÉis!",Óscar García,Revisado en España el 11 de marzo de 2024
No funciona,"1,0 de 5 estrellas","Después de seis meses, ha dejado de funcionar. Yabano no ofrece servicio técnico y Amazon me da ninguna solución.",Kindle Customer,Revisado en España el 1 de marzo de 2024
Super,"5,0 de 5 estrellas","Una cafetera muy acorde a mis deseos estoy muy satisfecho con Ella,recomiendo comprarla Gracias",Pepotte,Revisado en España el 28 de febrero de 2024
Genial,"5,0 de 5 estrellas","Me gusta mucho, funciona perfecto. Lo que más me gusta por la mañana café está echo",Eliso Ciuca,Revisado en España el 27 de febrero de 2024
No durardera,"1,0 de 5 estrellas","La cafetera funcionó un aprox de 5 meses, y es imposible contactarse con la asistencia técnica, muy mala experiencia con esta cafetera...",Omar Argueta,Revisado en España el 27 de febrero de 2024
Rota en 3 meses,"3,0 de 5 estrellas","A pesar de que hace un buen café y rápido no puedo más que darle 1 estrella porque se ha fundido a los 3 meses de uso normal empezando a echar humo y la web del fabricante ni funciona para ver garantía.

Edito: El vendedor ha sido muy amable y han hecho un reembolso, puede que yo haya tenido mala suerte, quizá le de otra oportunidad.",Miguel,Revisado en España el 21 de febrero de 2024
Nem três meses durou! Não comprem este produto.,"1,0 de 5 estrellas","Comprei este produto no princípio de Dezembro de 2023, estamos a 18 de Fevereiro de 2024, e deixou de funcionar, de um momento para o outro. Espero, sinceramente, que me reembolsem!",Tiago Duarte Ferreira,Revisado en España el 18 de febrero de 2024
No ha durado ni un año,"1,0 de 5 estrellas",No te aconsejo comprar éste producto,Bernardo,Revisado en España el 18 de febrero de 2024
Cafetera,"5,0 de 5 estrellas",Super práctica y se hace rápido el café,Cliente Amazon,Revisado en España el 16 de febrero de 2024
Super bien Relacion Calidad Precio,"5,0 de 5 estrellas","No tengo queja alguna. Creo que relación calidad precio está más que bien. La función para dejar que haga el café programado, la verdad que es un avance. Yo tenía cafeteras de embolo e italianas y claro, son formas de hacer café diferentes; pero todo depende de cómo te guste. Yo en el fondo buscaba una cafetera que hiciese café para muchas tazas y esta es genial. A nivel de materiales, yo los veo bien. Tanto los plásticos de la cafetera como el vidrio de la taza... No sé, yo en particular estoy agusto con la compra.",Anónimo,Revisado en España el 15 de febrero de 2024
Perfecta,"5,0 de 5 estrellas",Una semana de uso todo perfecto genial,Federico,Revisado en España el 13 de febrero de 2024
Pierde agua,"2,0 de 5 estrellas",Con el tiempo va perdiendo agua (se evapora) y cuesta mas tiempo terminar el proceso de hacer el café así que le he programado aun una media hora mas temprano pero porque pierde agua tengo que darle mas cuando esta en el proceso y entonces una perdida de mi tiempo; quiero levantarme con el las 11 tazas de cafe; no la mitad.,Guigui,Revisado en España el 12 de febrero de 2024
Mala,"1,0 de 5 estrellas",Hace tres meses que la tengo y ya no funciona muy mala y la garantía acabo el 31 de enero y encima imposible ponerte en contacto con el vendedor no comprar‼️‼️‼️‼️,Eva Martin reina,Revisado en España el 10 de febrero de 2024
Excelente,"5,0 de 5 estrellas",Amei,5 estrela,Revisado en España el 6 de febrero de 2024
Tiene buena capacidad,"5,0 de 5 estrellas","Fácil de usar ,incluso de programar para el día siguiente",Ivan,Revisado en España el 5 de febrero de 2024
Contento,"5,0 de 5 estrellas","No pesa nada, diseño bonito.
Hace el café muy rápido
La recomiendo",Juan José Pastor de la fuente,Revisado en España el 2 de febrero de 2024
Cafetera,"1,0 de 5 estrellas","La e comprado en septiembre y ya no funciona, es malísima,",Elena,Revisado en España el 27 de enero de 2024
"Bonita, fácil e intuitiva","5,0 de 5 estrellas","Me ha gustado su diseño porque no es muy grande y lo más importante, hace un buen café que puedes programar a la hora que te interese, para levantarte con el olor de café recien hecho.",María A.,Revisado en España el 25 de enero de 2024
Bonito diseño,"5,0 de 5 estrellas","Tiene un bonito diseño, un gran depósito, antigoteo, temporizador y hace bien el café, además de tener un precio competitivo. No se puede pedir más.",Simon Pena Basso,Revisado en España el 25 de enero de 2024
Mal producto,"1,0 de 5 estrellas","Después de 6 meses de tenerla ya dejo de funcionar, hala otro más para la lista de afectados.",Guillermo Francos Garcia,Revisado en España el 3 de enero de 2024
O filtro é muito fino,"4,0 de 5 estrellas",Boa máquina. Apenas o filtro é muito fino,Patrícia Soares,Revisado en España el 28 de diciembre de 2023
Fiunciono medio año,"3,0 de 5 estrellas","Todo iba muy bien, pero a poco menos de medio año fallo y no funciono más.

Debo agregar que el servicio al cliente dio muy buen seguimiento y solucionarion el problema.",Aldo Moreno,Revisado en España el 23 de diciembre de 2023
Practica,"5,0 de 5 estrellas",Para los amantes del café suave es ideal y el que sea programable la hace perfecta.,Beni,Revisado en España el 22 de diciembre de 2023
Cafetera,"5,0 de 5 estrellas","Tal como en la foto
Funciona fenomenal, el café riquísimo, muy útil lo de poder poner temporizador para calentar el café ya hecho y poder programarlo . La verdad encantada con la compra 👍😊",VERONICA CLERIGO MOSQUERA,Revisado en España el 18 de diciembre de 2023
Se ha roto a los 3 meses,"1,0 de 5 estrellas","La cafetera iba bien y ahora ya no funciona. Le das al botón de arranque y no hace nada. Ha durado 3 meses, parece que la he comprado en un chino",Susi,Revisado en España el 11 de diciembre de 2023
Poder hacerme el cafe. si esta en garantía me la deben cambiar,"1,0 de 5 estrellas",Ha dejado de funcionar,Rafa,Revisado en España el 9 de diciembre de 2023
Compra excelente,"5,0 de 5 estrellas","Llevamos un año y pico con la cafetera y fue una muy buena compra.
Funciona perfectamente y la mejor opción que le veo es que puedes programar la hora para que salga el café. Yo la dejo programada por la noche y cuando me levanto tengo el café recién hecho y caliente puesto que mantiene la función de calor durante media hora más.
Fue una compra muy buena y el precio muy razonable.",V,Revisado en España el 20 de noviembre de 2023
Cafetera,"5,0 de 5 estrellas","Cafe rápido, buen sabor",Jose,Revisado en España el 29 de octubre de 2023
Buena compra,"5,0 de 5 estrellas",La máquina funciona correctamente y hace bien el café,Ruben,Revisado en España el 22 de octubre de 2023
6 meses y no funciona,"1,0 de 5 estrellas","Tengo 6 meses con la cafetera y ya no funciona ,le pongo el agua el cafe le doy al boton y no hace nada..",Tania,Revisado en España el 8 de octubre de 2023
Fácil de usar,"5,0 de 5 estrellas","Se la regalé a mi madre y es muy fácil de usar.
Mantiene el cafe caliente y está bueno.",mbelmei,Revisado en España el 5 de octubre de 2023
Bien,"4,0 de 5 estrellas",Esta bien pero no es tampoco la mejor buscaba alguna con la tapa hacia arriba ya que la anterior se abría para un lado y se salia siempre el café. Por ese lado muy bien. Pone para 12 tazas pero nunca llega a salir tanto. Y suele dejar muchos posos,ixone,Revisado en España el 21 de septiembre de 2023
Es grande y se ve de calidad,"4,0 de 5 estrellas",Llevo poco usándola pero bien cumple su función me gusta,Paola jimenez,Revisado en España el 17 de septiembre de 2023
Funciona perfectamente,"5,0 de 5 estrellas","Hace buen café, aunque hay que entender un poco la máquina, el café sale bien caliente si dejar que la máquina se caliente, y después echar el agua, si la programas para que el café salga bien caliente tendrás que hacer las 12 tazas, pero también puedes programarla y que heche solo el agua, y después haces las tazas que necesites. Por lo demás va muy muy bien, a ver si dura.",Rafael,Revisado en España el 12 de septiembre de 2023
No calienta suficiente,"3,0 de 5 estrellas","La cafetera está bien pero el café solo sale tibio no calienta suficiente es una pena por que hay que tomarlo de inmediato sino se toma frío no tiene esos 90° que dice calentar ;en invierno tomarse un café caliente no será posible, además no salió la cuchara medidora que dice traer.
No cumplió mis expectativas",Erika N.,Revisado en España el 8 de septiembre de 2023
Buenísima,"5,0 de 5 estrellas",Sin duda volvería a comprarla,Sofía,Revisado en España el 6 de septiembre de 2023
Fantástica,"5,0 de 5 estrellas","Me gusta que es recogida, no muy grande. Tiene para programar cuando quieres que se haga el café. Lo he probado y funciona perfectamente. Abres tapa y tanto para el café como para echar el agua lo tienes muy cómodo",Rosario,Revisado en España el 29 de agosto de 2023
Genial,"5,0 de 5 estrellas",Rapidísima haciendo café,Olga,Revisado en España el 15 de agosto de 2023
Cumple su función,"4,0 de 5 estrellas","El pedido llegó a su tiempo.
Hace buen café. Es rápida y eficaz",Maria,Revisado en España el 10 de agosto de 2023
Buena cafetera,"2,0 de 5 estrellas",Buen producto pero solo le doy dos estrellas ya que en la descripción del vendedor en el contenido de la caja dice que el filtro y el embudo son de acero inox pero realmente son de plástico y la cuchara medidora que debería venir en la caja tampoco viene,jose salazar,Revisado en España el 5 de agosto de 2023
Cafetera,"5,0 de 5 estrellas","Hace el cafe en poco tiempo.
Todavia no puedo valorar que no me ha gustado",Charo,Revisado en España el 1 de agosto de 2023
Me encanta,"5,0 de 5 estrellas","Me ha gustado mucho el producto! Relación calidad -precio, fantástica",Viky,Revisado en España el 20 de junio de 2023
