title,rating,body,author,date
Café como en casa,"5,0 de 5 estrellas","Hace el mejor café de todas las cafeteras que he probado de este tipo, como en casa.",JORGE LÓPEZ,Revisado en España el 5 de marzo de 2019
La rapidez.,"5,0 de 5 estrellas",Rápida y buena calidad.,camionero loco,Revisado en España el 30 de diciembre de 2018
passt gut,"5,0 de 5 estrellas",passt gut,Remigijus Valinčius,Revisado en Alemania el 13 de julio de 2024
Kaffeemaschine,"5,0 de 5 estrellas",Gute Qualität und guter Preis.,jens skidzun,Revisado en Alemania el 16 de junio de 2024
Compatible camion,"5,0 de 5 estrellas",Au top pour dans le camion,Vaq,Revisado en Francia el 6 de junio de 2024
DON'T BUY IT!,"1,0 de 5 estrellas","Save your money, I could not use it not even once. It burned my fuse.",Augustin,Revisado en Alemania el 1 de mayo de 2024
Macht was es soll,"5,0 de 5 estrellas","Perfekt für den LKW
Kocht gut und schnell den Kaffee",Oliver Riehm,Revisado en Alemania el 8 de marzo de 2024
Sehr gute Kaffemaschine ! Kurze haltbarkeit!,"3,0 de 5 estrellas","Praktische Kaffemaschine mit guter Halterung! Kaffe wird sehr heiß und ist im 24 Volt Betrieb schnell fertig. (Ca. 12 min.).
Negativ: 24 volt Kfz Stecker wird leicht heiß und wackelt leicht in der Steckdose!
Haltbarkeit der Kaffeemaschine unterirdisch schlecht bei einem Preis von über 60 €.
Ist schon meine dritte Kaffeemaschine und alle waren nach 1 1/2 Jahren defekt.
Da ich den Zigarettenanzünder Stecker immer gleich gegen einen Magnet Sicherheits Stecker tausche ist somit natürlich auch die Garantie erloschen. Habe mir jetzt noch ein letztes Mal die Kaffeemaschine bestellt und werde sie auch mit dem Original 24 volt Stecker verwenden und sie nach etwas Uber einem Jahr dann reklamieren.",Klaus F.,Revisado en Alemania el 28 de febrero de 2024
Glaskanne kaputt.,"4,0 de 5 estrellas",Der Artikel kam pünktlich bei uns an. Allerdings war die Glaskanne zersprungen. Das war allerdings kein Problem da ich die selbe Maschine hatte. Ich habe sie heute ausprobiert und sie funktioniert einwandfrei.,Steffen Kreysch,Revisado en Alemania el 6 de febrero de 2024
Mangelhafte Ware,"1,0 de 5 estrellas","Gekauft am 11.09.23 , wieder kaputt, Heitzplatte wird nicht warm, Schalter geht an,blaues Licht. Das ist lächerlich für das Geld",Busibär,Revisado en Alemania el 4 de enero de 2024
