title,rating,body,author,date
Muy satisfecha,"5,0 de 5 estrellas",Excelente cafetera,IVONNE SÁNCHEZ BAREA,Revisado en España el 4 de julio de 2023
Buen producto,"5,0 de 5 estrellas",Muy buena un café exquisito,Osvaldo,Revisado en España el 1 de julio de 2023
El depósito de agua es increible,"5,0 de 5 estrellas",Está muy bien está cafetera sale un café delicioso y muy buena cantidad de agua,Alvaro Jose Noguerol Santiago,Revisado en España el 14 de junio de 2023
Magnífica.,"5,0 de 5 estrellas","De muy sencillo manejo, hace un café excelente. Mucho mejor que las cápsulas. Y resulta mucho más barato cada café.",Mª Dolores López Borgoñoz,Revisado en España el 10 de junio de 2023
Todo bien,"5,0 de 5 estrellas",De momento todo bien. Ni se nota que es de segunda mano. Cafe muy Bueno. Espero tres meses y edito reseña.,Laia,Revisado en España el 2 de junio de 2023
IMPRESIONANTE,"5,0 de 5 estrellas","He estado mucho tiempo buscando alguna cafetera que no se me fuera mucho de precio y sirviera buen café principalmente. Por casualidad, di con esta, leí las opiniones y decidí arriesgarme pese a no ser de una marca muy conocida, y he de decir que ha sido un completo acierto. No tiene NADA que envidiarle a cafeteras de otras marcas mucho más populares. Personalmente, vengo de una Cecotec Cafelizzia y el servicio de la cafetera/de la marca ha sido nefasto, 1 año me ha durado la cafetera y a duras penas. El cambio ha sido gratamente para mejor.
Hace un café impresionante y el vaporizador para hacer la espuma en la leche es una maravilla, en 5 segundos tienes una buena leche espumada y calentita. El diseño es muy bonito, no es la típica cafetera que ocupa media cocina y hace feo. Se limpia estupendamente bien.
La recomiendo al 200%. Casi 2 meses después sigue funcionando genial.",Cliente Amazon,Revisado en España el 24 de mayo de 2023
La calidad,"2,0 de 5 estrellas","El café sale bien. Pero desde el comienzo hubo una fuga de agua en el fondo.
Y chirría continuamente cuando se enciende, como puedes ver en el video.
tuve que devolverlo",rui m.,Revisado en España el 24 de abril de 2023
Cafetera expresó,"2,0 de 5 estrellas","Me decepciono
Una hora para que se caliente y otra para que salga el café
Vamos compra fallida
No recomendable",PEREZ BENITO,Revisado en España el 21 de abril de 2023
Agua não sai,"1,0 de 5 estrellas",Bom dia. Comprei essa máquina e a água nãos flui . Poderá entrar em contacto comigo ?,Tiago Lopes,Revisado en España el 11 de abril de 2023
Wëasy,"5,0 de 5 estrellas",Perfecta justo o q buscava después de dos tentativas frustrada c solac ahora si una cafetera buena..mui buena,Su,Revisado en España el 6 de abril de 2023
Con sus pros y sus contras,"4,0 de 5 estrellas","Play Video
Necesitaba una cafetera que me liberara de la esclavitud de las cápsulas sin tener que pagar los 300-400€ de las super automáticas! Y sinceramente solo tuve en cuenta (como la gran mayoría) precio y comentarios.
Pros - temperatura del café, buen gusto pero eso es a consideración de cada cual y el café que uses (yo Novell) fácil de usar, fácil de limpiar, 2 medidas.
Contra - la puesta en marcha me dio problemas porque supongo que tenía que eliminar el aire y me gaste 1/4 de depósito. Un poco ruidosa y la vibración hace que tu taza baile sobre la base, se toma su tiempo entre café y café si los quieres preparar individualmente.
Ahora falta ver cuánto dura",Mae Castillo,Revisado en España el 6 de abril de 2023
Impresionante cafetera,"5,0 de 5 estrellas","Me ha encantado todo de esta cafetera. Tiene una apariencia muy premium, buen precio y permite hacer dos cafés a la vez. Ocupa poco espacio en comparación con otras cafeteras de la competencia y es muy fácil de manejar, ya que tiene un peso perfecto. También tiene la opción de hervir, y le da un toque muy profesional en la cocina. También arriba tiene un espacio para colocar las tazas deseadas y lo prepara muy rápido y delicioso. Trae accesorios y todo muy bien cuidado en el envío. Buen material y se ve que es muy duradera.",Jero,Revisado en España el 2 de abril de 2023
Decepción absoluta,"2,0 de 5 estrellas",Después de utilizarla tengo que decir que no es para nada lk parecía al principio bien pero luego no tiene la fuerza de al principio estoy pensando en devolver no me termina de convencer,Lourdes aceituno barranco,Revisado en España el 30 de marzo de 2023
rapidez,"4,0 de 5 estrellas",de momento todo perfecto,Jaime salas cardona,Revisado en España el 25 de marzo de 2023
Funciona perfectamente,"5,0 de 5 estrellas",Funciona perfectamente.,Cliente Amazon,Revisado en España el 6 de marzo de 2023
Buena calidad.,"4,0 de 5 estrellas",Funciona bastante bien para su precio. Recomendable.,Sakoort Samuel,Revisado en España el 14 de febrero de 2023
buena pero bajita y ahora pierde agua,"2,0 de 5 estrellas","muy facil de usar,las instrucciomes muy claras, es muy bonita y el café está buenisimo.

Lo malo? es bajita, como se puede ver en la foto mi taza no entra, no es un gran problema, puedes meterla inclinada si eso, pero para los que les gustan los barriles de café, vendria bien que fuese solo un poquito más alta.

Edito: 2023-01-27 La cafetera funciona estupendamente pero los dibujos de los botones ya se han borrado en los que más usamos, el de 2 tazas , el de encendido y apagado y el del vapor, no es algo importante pero estaria bien que no se borrasen.

2023-07-30 La cafetera ha empezado a perder agua por la salida del vapor cada vez que le damos al botón del café, y no pierde un poco no, pierde un buen chorro, lo siento pero le bajo la reseña, no tiene ni un año y empiezan historias.",Cliente Amazon,Revisado en España el 21 de noviembre de 2022
Bom,"4,0 de 5 estrellas",Bom,Viviane Oliveira,Revisado en España el 9 de noviembre de 2022
Me llegó en mal estado además no tieñe presión no sale el cafe,"1,0 de 5 estrellas",En mal estado 😠😠😠😠😠,Robert schein,Revisado en España el 2 de septiembre de 2022
Defectuoso,"2,0 de 5 estrellas","No para de gotear agua por la parte donde se hecha el café, no se si es por mala suerte me ha tocado este o es un fallo común en este modelo y, el calentador de leche no se aguanta bien en la goma",Hayat,Revisado en España el 5 de agosto de 2022
Cafetera,"5,0 de 5 estrellas",Perfecta,Sara Molina,Revisado en España el 3 de agosto de 2022
LO ECONOMICO,"5,0 de 5 estrellas","LA CAFETERA FUNCIONA MUY BIEN, SU FUNCIONAMIENTO ES MUY SENCILLO Y SALE MUY BUENO EL CAFE LA RECOMIENDO, MUY BUENA RELACION CALIDAD PRECIO, MUY CONTENTO CON LA COMPRA.",jose pardo fernandez,Revisado en España el 17 de abril de 2022
Muy buena,"5,0 de 5 estrellas",Si hace un café muy bueno,Antonio Prior Martinez,Revisado en España el 15 de diciembre de 2021
"Save a goma,sale el café malo ,te puedes intoxicar,mala compra","1,0 de 5 estrellas","La máquina bonita,pero sale el café con sabor a goma,osea que te puedes intoxicar.",david rider robles,Revisado en España el 8 de noviembre de 2021
Muy contento,"5,0 de 5 estrellas",De momento funciona muy bien. Café sale fantástico. Espumador de leche muy bien. Suministro rápido. El precio bueno.,Eugenio Alonso,Revisado en España el 5 de octubre de 2021
Super rico cafe,"5,0 de 5 estrellas","Estoy super contento con la compra. El café sale riquísimo y acabados de la cafetera tienen buena pinta. La uso desde hace más de un año, y funciona perfectamente.",Cliente Amazon,Revisado en España el 2 de septiembre de 2021
Es linda!,"5,0 de 5 estrellas","Es linda y fácil de usar! es estéticamente muy bonita, se desmonta fácilmente y es fácil de limpiar",Flor,Revisado en España el 15 de junio de 2021
