title,rating,body,author,date
Melitta Look V Therm Timer - Filterkaffeemaschine - mit Thermoskanne,"5,0 de 5 estrellas",die Kaffeemaschine kam sehr schnell. Sie war gut verpackt . Sie entspricht der Beschreibung.,JOLO,Revisado en Alemania el 11 de enero de 2024
Empfehlen Wert.,"5,0 de 5 estrellas",Vielen Dank.,Lam Tran,Revisado en Alemania el 10 de enero de 2024
Deçu,"1,0 de 5 estrellas",À deux reprises la poignée du pot thermique c'est déboitée super dangereux,michel rosse,Revisado en Francia el 10 de diciembre de 2023
Cafetière,"4,0 de 5 estrellas",Dommage elle fuit déjà,Le boulaire Marie Christine,Revisado en Francia el 1 de diciembre de 2023
Eine Top (Filter)-Kaffeemaschine,"5,0 de 5 estrellas","Habe die Maschine jetzt ein paar Wochen und bin sehr zufrieden, das Handling der Maschine ist einfach prima. Einstellen Uhrzeit und Timers geht ganz easy. Der Kaffee schmeckt prima, ist richtig heiß und die Warmhaltekanne hält den Kaffee reativ lange warm......würde ich jederzeit wieder kaufen",Sylvia,Revisado en Alemania el 27 de noviembre de 2023
Alles perfekt! Funktion und Thermokanne sind 1a!,"5,0 de 5 estrellas","Nach einmonatigen Gebrauch:
- Timerfunktion und Uhreinstellung sehr einfach einzustellen
- sehr schöne Optik
- sehr gutes Gehäuse = dickwandiges und langlebiges Material
- der absolute Wahnsinn ist die Thermokanne! Wir hatten schon einige anderer Hersteller, aber diese Kanne hält den Kaffee ohne vorwärmen der Kanne min. 3 Stunden lang trinkbar heiss! Die Bedienung der Kanne ist auch top, da zum Ausschenken des Kaffee nur der Druckhebel am Griff gedrückt werden muss. Also kein Aufdrehen eines Schraubdeckels. Einschenken geht hier einhändig!
- Wassertank abnehmbar = top
Fazit: wir mussten uns leider von unserer Siemens Kaffeemaschine (Porsche-Design) trennen und haben hiermit einen würdigen Nachfolger gefunden! Ganz klare Kaufentscheidung! 5 Sterne !",08Linus2009,Revisado en Alemania el 17 de octubre de 2023
Melitta Look Therm Timer 1025-17,"5,0 de 5 estrellas","Réception rapide.
La cafetière a un un très joli look ! les matériaux semblent être de qualité et solides.
Mise en route facile - Timer super appréciable +++
Pas encore trouvé le bon réglage pour un café parfumé mais je viens de la recevoir...
Je recommande ce produit.",Alma,Revisado en Francia el 6 de octubre de 2023
Würde ich nicht nochmal kaufen,"1,0 de 5 estrellas","Die Thermokanne war schon nach 1 jährigem Gebrauch stinkig und nicht mehr von innen sauber zu bekommen. Zwischen der Kanne und dem Kunsttstoffrand sitzt Rost. Oft läuft der Kaffe nicht richtig durch. Wasser steht über dem Kaffeesatz.
Positiv ist zu bewerten, dass der Timer einwandfrei funktioniert. Auch die Bedienung ist einfach.

Augenscheinlich ist die Thermokanne mit Timer ein Montagsmodell.

Bei dem Modell ohne Timer, was ich parallel gekauft habe, ist Kanne als auch Durchlauf einwandfrei.",Amazon Kunde,Revisado en Alemania el 2 de septiembre de 2023
Magnifica,"5,0 de 5 estrellas","Veloce ed affidabile, forse la migliore Mellitta",luigi,Revisado en Italia el 11 de agosto de 2023
"Sauberkeit, Häufigkeit des Entkalkens","3,0 de 5 estrellas","Wir haben diese Kaffeemaschine jetzt gut 6 Monate. Der Kaffee schmeckt, die Thermoskanne funktioniert. Die Maschine sieht auf den ersten Blick in weiß edel aus. Leider ist die Maschine nach jedem Durchgang total schmutzig, als wäre sie wochenlang nicht sauber gemacht worden. Die Thermoskanne selbst ist vom Kaffee verschmiert, die Maschine selbst, da wo die Kanne steht, auch. Und wenn man den Filter abmacht, dann ist darunter auch alles braun. Also ehrlich gesagt würde ich die Maschine in der Farbe weiß nie wieder kaufen. Da kann man putzen, soviel man will. Schade. Die Konstruktion als solches sollte doch nochmal überdacht werden.
Außerdem habe ich noch nie eine Kaffeemaschine so oft entkalkt wie diese. Die Leuchte, dass das Entkalken wiedermal dran ist, leuchtet gefühlt alle 2 Wochen auf.
Schade. Aber geschmacklich ist alles super.",Claudia Bühner,Revisado en Alemania el 17 de julio de 2023
