title,rating,body,author,date
EFICACIA Y BUEN PRECIO,"5,0 de 5 estrellas",La mitad del gasto electrico es un cosa importante a tener en cuenta. ;-),ANGEL BUENO,Revisado en España el 10 de marzo de 2022
Magnífica cafetera,"5,0 de 5 estrellas",La compramos para una pequeña oficina y estamos encantados. Hace un café estupendo (siempre dentro del tipo de éstas cafeteras) y lo mantiene caliente sin problema. Muy satisfechos con la compra.,Carmen,Revisado en España el 27 de diciembre de 2021
Es rápida y hace un buen café.,"4,0 de 5 estrellas",Me gusta lo rápido que hace el café y tiene auto apagado . Lo único que no me gusta es que hay que sacar la jarra para echar el café molido en el depósito porque choca.Volvería a comprarla.,Maribel,Revisado en España el 17 de diciembre de 2021
Más bonita que en fotos.,"5,0 de 5 estrellas","Me ha gustado mucho su diseño, es más bonita que en fotos. Además, bonitas también sus luces azules, que combinan a la perfección con mi hervidor de agua también ""Severin"", que tiene un botón del mismo color.
La relación calidad/precio: 10
¡Contenta con la compra!",Montse,Revisado en España el 8 de noviembre de 2021
La jarra vino rota así q no se puede usar,"1,0 de 5 estrellas",No sé qué tal funciona porque la jarra está inservible,Cliente Amazon,Revisado en España el 19 de agosto de 2021
Buen café,"4,0 de 5 estrellas","No me gusta el tamaño, muy grande y ocupa mucho espacio",anae,Revisado en España el 10 de febrero de 2021
Bonita y con un defecto,"4,0 de 5 estrellas","El compartimiento del filtro se abre pero no se saca para lavar. La cafetera bonita y no la llegué a usar porque le cayó la pintura al sacar la pegatina que aguantaba él compartimiento, como se ve en la foto",vicente,Revisado en España el 21 de diciembre de 2020
Hace buen cafe,"4,0 de 5 estrellas",Le falta algún detalle de comodidad de limpieza,Mercedes g.,Revisado en España el 12 de agosto de 2020
Adecuada,"5,0 de 5 estrellas","Funciona adecuadamente.
Se desconecta automáticamente tras pasar unos 15 minutos, lo que evita dejarse la cafetera encendida por descuido. No sirve para mantener el café caliente durante horas.
La jarra termo mantiene la temperatura del café, de forma adecuada para tomarlo con tranquilidad. No es un termo para mantener la bebida caliente durante horas.
La tapa de la jarra tiene el orificio central abierto, por donde entra el café, por lo que cuando está llena hay que tener delicadeza el servirlo, para que no salga el café por el mismo y se derrame. Pero por otra parte, cuando la jarra tiene poco contenido, hay que inclinarla mucho para verterlo. Esto no es ningún problema, solo hay que tener un poco de cuidado.",Pablo,Revisado en España el 16 de mayo de 2020
mauvaise qualite,"1,0 de 5 estrellas","amazone très correct coté remboursement ,mais refuse de publier les avis negatifs,coté qualite du produit",nanou,Revisado en Francia el 24 de julio de 2024
Preiswert und gut.,"5,0 de 5 estrellas","Schönes Design, leicht und einfach zu bedienen.",Hans-J.Bell,Revisado en Alemania el 23 de julio de 2024
2. Maschine,"5,0 de 5 estrellas",Geht super,werner kremhelmer,Revisado en Alemania el 22 de julio de 2024
Serverin Kaffeemaschine,"5,0 de 5 estrellas",super bin zufrieden,ha,Revisado en Alemania el 20 de julio de 2024
Joachim,"5,0 de 5 estrellas","Meine Meinung nach die beste Kaffeemaschine die ich je gekauft habe. Spitzen Qualität super die 1 1/2 Liter Füllmenge, super auch der Preis. 👍🫶",Joachim Thieregger,Revisado en Alemania el 18 de julio de 2024
gerne wieder,"5,0 de 5 estrellas","tolles Dessin, funtioniert sehr gut",Amazon Kunde,Revisado en Alemania el 18 de julio de 2024
funktioniert einwandfrei,"5,0 de 5 estrellas","stylisch gut, Kaffee schnell fertig, leicht in der Handhabung",B.Kettmann,Revisado en Alemania el 17 de julio de 2024
qualité prix,"5,0 de 5 estrellas",très satisfaite de cet achat. Arrivé très bien emballé. Le café reste bien chaud et le percolateur s'éteint par sécurité après environ une demie heure.,Peremans,Reseñado en Bélgica el 14 de julio de 2024
Klasse,"5,0 de 5 estrellas",Sehr praktisch und optisch sehr gut.,Marion Bergner,Revisado en Alemania el 13 de julio de 2024
Super,"5,0 de 5 estrellas",Sehr schneller Versand und top Maschine,markus,Revisado en Alemania el 13 de julio de 2024
Glazen kan,"5,0 de 5 estrellas","Originele koffiekan, blij dat we niet de volledige koffiezet moesten kopen",Ludo,Reseñado en Bélgica el 12 de julio de 2024
Schnell und gut,"4,0 de 5 estrellas","Sehr schöne Kaffeemaschine, einfach zu händeln. Für den Preis „ Top „",Der Griller,Revisado en Alemania el 8 de julio de 2024
Zufriedenstellend,"3,0 de 5 estrellas",Die Skala auf der Kanne stimmt nicht mit der auf der Maschine überein.,Jürgen Knecht,Revisado en Alemania el 8 de julio de 2024
Praktischer Kaffee Filter Maschine,"5,0 de 5 estrellas","Einfache und sehr praktische und durchdachte Filter Kaffeemaschine.
Super preis und schnelle Lieferung. 👍👍👍",Peter Gruber,Revisado en Alemania el 7 de julio de 2024
Filterkaffeemaschiene,"5,0 de 5 estrellas",Leise und macht guten Kaffee!,Amazon Kunde,Revisado en Alemania el 6 de julio de 2024
Plastegestank,"4,0 de 5 estrellas","Wir haben die Kaffeemaschine jetzt schon 6 Wochen und nach jeden Brühvorgang, wenn man die Kaffeekanne entnimmt, ist immer ein schlechter Geruch nach Plaste.
Bei der vorigen Melitta war es nicht.
Sicherlich in China hergestellt.",Jens Reiselustig,Revisado en Alemania el 4 de julio de 2024
Article détérioré,"1,0 de 5 estrellas","Carton déchiré reçu dans un état lamantable digne d'une déchèterie
Le porte filtre cassé.Manque de respect en vers le client.et renvoyé
Immédiatement et 3 semaines pour être remboursé et de ce fait je suis très mécontent.",Jose GONZALEZ,Revisado en Francia el 30 de junio de 2024
