title,rating,body,author,date
Buen café.,"5,0 de 5 estrellas",Es genial. Mejora las espectativas,Olga,Revisado en España el 16 de octubre de 2023
Nada,"1,0 de 5 estrellas",Balla 💩 de arreglo la luz de la cal sigue encendida la pieza del porta café suelta llena de cal sucia en fin fatal,Antonio Porras dolis,Revisado en España el 14 de octubre de 2023
Cafetera Dolce Gusto,"5,0 de 5 estrellas","Cafetera sencilla de usar, y hace el café en nada de tiempo,excelente compra",Jesús González Pereira,Revisado en España el 12 de octubre de 2023
Nescafé Dolce Gusto De'Longhi Genio Plus,"5,0 de 5 estrellas","Todo perfecto, envio muy rapido y la cafetera funciona perfectamente, el café sale muy bien. la verdad que muy contento",Toni Rodriguez,Revisado en España el 8 de octubre de 2023
Excelente cafetera,"5,0 de 5 estrellas","Muy fácil de usar y café cremoso y sabroso, aún más mejorada que la anterior que me duró años y he notado la diferencia. Quizá algo pequeño el deposito de agua.",Antón Moratalla,Revisado en España el 30 de septiembre de 2023
Wished I got this long time ago,"5,0 de 5 estrellas","Very fast, not too loud and overall great, water tank is small but not an issue",Fouad Adel,Revisado en España el 8 de septiembre de 2023
LO ESPERADO,"5,0 de 5 estrellas","Lo mejor que es pequeña y bonita.
Por lo demás, una cafetera para cápsulas que cumple su función.",Jordi Esquiva,Revisado en España el 12 de mayo de 2023
La felicidad de utilizar y el café dolce Gusto es buenísimo y tanbien hay chocolate,"5,0 de 5 estrellas",Fácil a utilizar y hay mucha variedad de café y chocolate,Josi,Revisado en España el 19 de marzo de 2023
a regulagem da altura é pequena,"4,0 de 5 estrellas",minha maquina anterior o café saia com mais sabor,Marcos Pereira de Assis,Revisado en España el 14 de marzo de 2023
café buenísimo,"5,0 de 5 estrellas",precio y calidad,Juan José Teruelo Camarón,Revisado en España el 5 de febrero de 2023
Correcta,"5,0 de 5 estrellas","Pels que estiguin dubtant entre Nespresso i Dolce Gusto: 1) Si només fas cafè la Nespresso,( per què té recollidor automàtic de càpsules, les càpsules usades no perden líquid, el cafè és molt bo i el seu disseny és més compacte)
2) Si vols utilitzar càpsules amb llet: la Dolce Gusto. Però sàpigues que no té recollidor automàtic de càpsules i és una mica engorrós treure-la. La càpsula usada perd molt de líquid, sobretot les de llet queden totalment plenes d'aigua que queda rajant al contenidor on les dipositis. Per mi el cafè està bé però és millor el de Nespresso. El disseny és qüestió de gustos però és indiscutible que la Nespresso és més compacta.
Dit això, encara que sembli que m'agrada més la cafetera Nespresso no penso tornar la Dolce Gusto. Estic disfrutant amb la crema que té el seu cafè i la càpsula de llet. Espero haver aclarit dubtes😉",Ester,Revisado en España el 30 de enero de 2023
Embalagem,"3,0 de 5 estrellas","Produto veio fora da caixa original, veio solto numa caixa maior, caixa sem qualidade para transportar um produto sensível, sem fatura, manuais soltos. Certamente foi minha pior compra neste sentido.",Valdeone Santos,Revisado en España el 13 de enero de 2023
Excelente,"5,0 de 5 estrellas",Buena compra.,Juanjo Gallego,Revisado en España el 28 de diciembre de 2022
Todo perfecto,"5,0 de 5 estrellas","Rapidez, calidad y buen hacer. Me encanta mí nueva cafetera. Es perfecta",MARÍA ELIZABETH GONZÁLEZ GARCÍA,Revisado en España el 19 de diciembre de 2022
Encantafa con la cafetera,"5,0 de 5 estrellas","Después de devolver una mini me de krups por el ruido que hacía, ésta me parece silenciosa. Muy facil de usar, el agua se calienta muy rápido, no vibra como la otra y la taza se mantiene quieta. Muy cómodo el llenado de agua sin necesidad de sacar el depósito. La tengo solo unos días, pero estoy encantada con ella.",Manelsa,Revisado en España el 12 de diciembre de 2022
Excelente cafetera por los momentos. Llego antes de la fecha,"5,0 de 5 estrellas","Me gusta lo fácil de usar, el cierre de cápsulas es de imán, me encantó eso. Es muy rápida y poco ruidosa",Mary,Revisado en España el 1 de diciembre de 2022
Muy muy buena,"5,0 de 5 estrellas",Encantada con la cafetera,Nerea C.,Revisado en España el 1 de diciembre de 2022
Super fácil de utilizar y no ocupa mucho espacio,"5,0 de 5 estrellas",,Khaoula el mougha,Revisado en España el 16 de noviembre de 2022
Buena cafetera.,"5,0 de 5 estrellas","Ya es la segunda que compramos , la utilizamos en el trabajo y le damos bastante uso. Me gusta la opción de darle mas sabor al café, introduce agua en la capsula y la deja un instante, después ya sale el agua que hayamos pedido. Se puede modificar tanto la temperatura del agua, como la cantidad de agua, es automática y sencilla de utilizar. La recomiendo para las personas que le den bastante uso, ya que a nosotros nos responde bien en ese tema y hace un buen café.",Javi,Revisado en España el 9 de noviembre de 2022
Probado durante un par de meses,"5,0 de 5 estrellas","Está muy bien hace más espuma que el básico pero aún así es un poco caro los materiales de construcción no acompañan con el precio por lo demás funciona todo ok y correctamente, 3 opciones de temperatura frío, caliente y hirviendo",Javier,Revisado en España el 24 de octubre de 2022
Manual,"2,0 de 5 estrellas","He rrecibido hoy la cafetera dulce gusto Long y encuentro a faltar un buen manual de ayuda, he conseguido hacer un café insípido aún tratandose de cafe intenso pido ayuda eficaz",ALBALADEJO Antonio,Revisado en España el 3 de octubre de 2022
La compré para regalar. Yo ya tengo una,"5,0 de 5 estrellas",Pata regalar,Teresa,Revisado en España el 23 de septiembre de 2022
Muy contenta con la compra.,"5,0 de 5 estrellas","Aún llevo poco tiempo con ella, y no sé qué resultado dará a la larga. Pero la relación calidad - precio me parece que es buena y el café tiene un sabor intenso.",Laura,Revisado en España el 18 de septiembre de 2022
Recomendable,"5,0 de 5 estrellas",Muy buena cafetera y muy recomendable.,Javier Garcia,Revisado en España el 5 de septiembre de 2022
"De Longhi, porsupuesto.","5,0 de 5 estrellas","Nunca pensé que de algo tan pequeño saliese un buen café. Pero hablamos de una marca como De Longhi acostumbrada a obtener la mejor bebida de café con sus máquinas. Dolce Gusto pone lo escencial, la materia prima. Muy buena combinación.",José Villacura Cruz,Revisado en España el 23 de agosto de 2022
Muy bueno producto,"5,0 de 5 estrellas",La funcionalidad que tiene de expreso intenso es buenísima!,Alexandre Belinassi,Revisado en España el 23 de agosto de 2022
"Todo,es una maravilla","5,0 de 5 estrellas",Me ha gustado todo,Gregorio,Revisado en España el 20 de agosto de 2022
Cumple,"4,0 de 5 estrellas","A veces no calienta bien el café.
Si utilizas el modo express calienta menos el café.
Hay que descalificar muy a menudo a pesar de poner agua de baja mineralizacion.",R&S,Revisado en España el 2 de agosto de 2022
Buena cafetera,"5,0 de 5 estrellas","Una cafetera genial que tiene un litro de capacidad, buenos materiales y que funciona como se espera de una cafetera de cápsulas.

La única pega es que, los botones de hacer el café o cambiar la temperatura son algo duros pero, por lo demás, PERFECTA.",Muten Roshi,Revisado en España el 1 de agosto de 2022
Excelente producto,"5,0 de 5 estrellas",Excelente producto la única pega es que solo se compra cápsula de ellos,Pepe,Revisado en España el 12 de julio de 2022
Estropeado después de 5 meses,"1,0 de 5 estrellas","La máquina no chupa agua después de menos de 6 meses de uso. La compré cuándo se rompió la que tuvimos años, la versión nueva ni 6 meses....",Cliente Amazon,Revisado en España el 12 de julio de 2022
Una decepción,"1,0 de 5 estrellas",Me llego con el depósito del agua roto … me tocó tirarla,Ferran navarro prat,Revisado en España el 1 de julio de 2022
"Ya es la tercera que compro, son una maravilla","5,0 de 5 estrellas","Esta cafetera es una maravilla, puedes poner la cantidad de café y se para sola",Silvia,Revisado en España el 20 de junio de 2022
Cafe rapido y sabroso,"5,0 de 5 estrellas",Me gusta tu mucho esta cafetera Calienta muy rápido y el café está muy bueno Yo venía de usar una nespresso y no tiene nada que envidiarle.,moises,Revisado en España el 15 de junio de 2022
"Fácil de usar, difícil de sacar la cápsula","4,0 de 5 estrellas","Buena cafetera, muy fácil de usar, pudiendo calibrar la cantidad de agua según marque la cápsula que vas a usar. El contenedor de agua es de 800 ml, por lo que nosotros lo tenemos que rellenar cada 3 días aproximadamente (con la anterior cafetera era cada día).
Es muy intuitiva, con un botón regulas la temperatura (4 opciones) y con la rueda la cantidad de agua. El otro botón es para que empiece a salir agua.
Un aspecto positivo es que se para sola cuando ha salido la cantidad de agua programada, no hay que estar pendiente de pararla.
Un aspecto negativo es que en la nuestra cuesta bastante sacar el plástico de la cápsula. Hemos encontrado el truco, abrirla 2 veces y parece que así va un poco más suave, pero no creo que sea normal. De todos modos nos la hemos quedado.
El sabor del café es bueno, algún amigo que ha venido a casa incluso repite, parece café de bar.
Estamos contentos con ella en líneas generales.",Fran,Revisado en España el 12 de junio de 2022
Tamaño y diseño,"5,0 de 5 estrellas","La comore para regalo, yo tengo otro modelo. Es compacta, automática y ocupa poco espacio. Es fácil encontrarle un hueco en una pequña cocina. Al ser para mi hija que vive sola es perfecta. Puede hacerse muchas bebidas que le gustan (te, diferentes cafés...) perfecta. Funciona muy bien.",Begoña,Revisado en España el 10 de junio de 2022
Cafetera ok. No me gusta el cafe,"3,0 de 5 estrellas","La cafetera está bien. Tengo también nesspresso y prefiero los cafés de esta última, son más ricos.",Yolanda Herranz,Revisado en España el 5 de junio de 2022
Muy cómoda y práctica,"5,0 de 5 estrellas","Es muy fácil de usar. A diferencia del modelo que tenía antes, en esta se pueden seleccionar diferentes temperaturas del agua y la cantidad. Se detiene sola, lo cual me resulta muy práctico.",ARB,Revisado en España el 28 de mayo de 2022
Encantada con la compra,"5,0 de 5 estrellas",Estoy encantada con la compra.,Elena O,Revisado en España el 28 de mayo de 2022
Supersencilla e intuitiva,"5,0 de 5 estrellas",FANTASTICA,Cliente Amazon,Revisado en España el 19 de mayo de 2022
Buen producto,"5,0 de 5 estrellas","Pues cambie está por una de las primeras cafeteras dolce gusto, q me ha durado unos 10 años. Está evidentemente, es mejor. Calienta más el café y lo de echar y pararse el café automáticamente ,es muy cómodo , xq no hay q estar pendiente de q se pase echando café y llega un momento q saldría aguado.La uso con una cápsula rellenable y cogiendo la medida , sale buen café.",Non,Revisado en España el 19 de mayo de 2022
Tres meses ha durado,"1,0 de 5 estrellas",A los tres meses de comprarla se ha roto el muelle para presionar la cápsula y ya no funciona.Decepcion total.,Miguel,Revisado en España el 13 de mayo de 2022
Excelente producto !la mejor elección,"5,0 de 5 estrellas",Fácil de usar,Valmiro loaiza,Revisado en España el 7 de mayo de 2022
Perfecto!!,"5,0 de 5 estrellas","Máquina estupenda! Muy buena oferta, me ha encantado! Y el envío, súper rápido como siempre,,,",Jose l.,Revisado en España el 27 de abril de 2022
Lo facil,"5,0 de 5 estrellas","Todo en la cafetera es bueno
No hay pegas",Juan Antonio Giménez,Revisado en España el 25 de abril de 2022
Muy cómoda,"5,0 de 5 estrellas",Muy cómoda. Le das al botón y te puedes ir a hacer otra cosa antes y mientras se calienta y te echa el café,Manuel,Revisado en España el 12 de abril de 2022
Buena máquina pero cudado con tu lengua!!! 🔥,"3,0 de 5 estrellas",Me gusta todo menos el conrtrol de temperatura. No se si soy el único y mi máquina es defectuosa pero poniendolo en el modo caliente más bajo me quemo la lengua y tengo que esperar 10 min hasta que se enfrie lo suficiente...,Corderoure,Revisado en España el 10 de abril de 2022
Absolutamente recomendable!,"5,0 de 5 estrellas","Esta es la tercera maquina de cafe de capsulas Dolce Gusto que compro y la primera que es automatica, estoy encantado: mas silenciosa, mayor deposito de agua, muy fácil de limpiar (personalmente no me gusta tener un deposito con las capsulas usadas).
Pero lo mejor es la posibilidad de graduar la cantidad de agua y q se detenga sola cuando llega a la medida, siempre tenia q estar pendiente para pararla yo.
Esta máquina tiene ademas la posibilidad de echar una segunda dosis extra mas concentrada para los muy cafeteros, varios niveles de temperatura del agua, y un piloto de aviso para descalcificar.
No tiene botón de encendido, apagado, levantando la tapa para colocar la capsula se enciende sola, lo mismo para apagarse tras un tiempo de inactividad.
La unica pega es la app de Dolce Gusto, no hay manera de aplicar los descuentos al comprar capsulas, , no tiene ofertas mejores q las q puedas encontrar aquí mismo, y los premios por puntos son digamos exóticos.",Jorge G.,Revisado en España el 31 de marzo de 2022
Es justo el producto que queria,"5,0 de 5 estrellas","Si me gusta, muy fácil de usar y limpiar",J. Angel Lopez Vilela,Revisado en España el 30 de marzo de 2022
Genial,"5,0 de 5 estrellas","Cómoda, gran capacidad para ser dulce gusto y muy práctica.",Shoppy,Revisado en España el 28 de marzo de 2022
Fantastica cafetera,"5,0 de 5 estrellas",Es un modelo de dolce gusto muy moderno y compacto. Además es completo y funciona genial.,AJOC,Revisado en España el 28 de marzo de 2022
Me encanta,"5,0 de 5 estrellas",Me encanta!! Muy buen producto y muchos tipos de cafés a elegir,María Del Pilar,Revisado en España el 16 de marzo de 2022
Muito boa,"5,0 de 5 estrellas","Foi a melhor compra que fiz nos últimos tempos. Para quem quer uma máquina que não seja só para tirar café, então está é o ideal. Adoro os capuchinhos e os nesquick pela manhã.",InesNeves,Revisado en España el 4 de marzo de 2022
PERFECTA,"5,0 de 5 estrellas","Es la tercera Dolce Gusto que tengo y la mejor. Es automática. Muy mejorada. Pequeña, cómoda para rellenar agua. Tres temperaturas. On-off automático.",M.Merce Sanchez,Revisado en España el 8 de febrero de 2022
Fácil de manejar,"5,0 de 5 estrellas","Me ha gustado mucho, lo de limpiar, realmente nose en que momento hay que descalcificar la cafetera... si alguien sabe me gustaría que me lo dijera gracias 😊",Veronica,Revisado en España el 7 de febrero de 2022
"Excelente compra, la recomiendo 100 %","5,0 de 5 estrellas","Me gusta porque es muy fácil de usar, el sabor de sus cafés, capuccinos etc son muy buenos, se limpia muy fácilmente. Lo que pienso que deberían de nécoras es que hiciese menos ruido al salir el café. De todas formas le doy 5 estrellas.
Un saludo",Merche Ruiz,Revisado en España el 24 de enero de 2022
Todo tal como esperaba,"5,0 de 5 estrellas","Por el tiempo que llevo utilizando, todo muy bien y fácil de usar,muy contento",Francisco Rodriguez Zamora,Revisado en España el 23 de enero de 2022
Maquina automática,"5,0 de 5 estrellas","Si quieres una máquina dolce gusto de cápsulas, es una buena opción, ya que es automática, seleccionas la cantidad, tal y como pone en cada cápsulas y lo realiza automáticamente, no como las manuales que tiene que ser el usuario quién lo haga manualmente",Rafael bravo,Revisado en España el 22 de enero de 2022
Versatilidad,"5,0 de 5 estrellas",Me gusta la versatilidad de múltiples bebidas.,Cliente Amazon,Revisado en España el 21 de enero de 2022
Perfecta,"5,0 de 5 estrellas",Llevo pocos días con ella pero funciona muy bien .Estamos contentos con esta cafetera.,Sara,Revisado en España el 19 de enero de 2022
Es pequeñita pero funciona muy bien,"5,0 de 5 estrellas","Ha llegado a tiempo, es pequeñita y cómoda de usar",MARTA,Revisado en España el 11 de enero de 2022
un jugètè !!!,"1,0 de 5 estrellas",un jugètè !!!,Matielig,Revisado en España el 9 de enero de 2022
Buen producto,"5,0 de 5 estrellas","Bien en general, pequeña y compacta lo esperado, buena compra",Antonio S.,Revisado en España el 26 de diciembre de 2021
Es perfecta. Muy práctica.,"5,0 de 5 estrellas",👍👍,consuelo sanchez,Revisado en España el 8 de diciembre de 2021
Perfecto,"5,0 de 5 estrellas","Envío rápido, fácil de usar mi nueva dolce gusto, sabor increíble",Pablo,Revisado en España el 21 de noviembre de 2021
Buena y práctica,"5,0 de 5 estrellas",Tamaño justo para parejas muy práctico el manejo,manuel,Revisado en España el 20 de noviembre de 2021
Comodidad y ocupa poco espacio,"4,0 de 5 estrellas","Lo que más me ha gustado es la comodidad con las cápsulas, no se ensucia y es muy rápido de preparar un café.Tampoco ocupa mucho, la puedes poner en cualquier rincón que no molesta.El deposito no está mal, eso ya depende de los cafés que te hagas al día.Lo que menos me gusta es el regulador de temperatura, me parece una chorrada,está el frío que sale tal que así, luego el templado, el menos templado y el más caliente, pues estos tres últimos salen a la misma temperatura.No la devuelvo porque son más los pros que los contras pero ese detalle cuando a mi personalmente no me gustan las bebidas muy calientes sería para quejarse porque es publicidad engañosa, pagas por un extra que no existe, unas lucecinas que se podrían ahorrar y ser más barata.",Antonio Peláez Morán,Revisado en España el 4 de noviembre de 2021
Llegada puntual,"5,0 de 5 estrellas",Bién,Domenec Palomares Tur,Revisado en España el 1 de noviembre de 2021
buena,"5,0 de 5 estrellas",perfecta muy buena cafetera de capsulas,MANU,Revisado en España el 28 de octubre de 2021
Perfecto,"5,0 de 5 estrellas",Muy buena,JOSE ANTONIO GOMEZ ROCA,Revisado en España el 14 de octubre de 2021
lo esperado,"4,0 de 5 estrellas",lo esperado,Cliente Amazon,Revisado en España el 11 de octubre de 2021
"Puntualidad de entrega, perfecto estado del producto","5,0 de 5 estrellas",Ya tenia uno mas antiguo y sencillo y llegó el momento de adquirir otra cafetera de la misma marca y moderna que por cierto el café sale de un gusto inmejorable.,Joan Berdalet Font,Revisado en España el 9 de octubre de 2021
ideal,"5,0 de 5 estrellas","Mejor de lo que me esperaba, los cafes, infusiones y batidos salen perfectos y buenisimos.",Elena OrMa,Revisado en España el 7 de septiembre de 2021
Facilidad de prepararte un café. Es automática!!,"5,0 de 5 estrellas","En resumen:
Pones capsula, seleccionas temperatura, nivel de agua, aprietas botón de inicio y te olvidas, porque se para sola.

Tiene un selector de nivel de agua, que va fantástico para prepararte el producto que quieres, porque en la capsula ya te indica el nivel optimo al que hay que prepararlo.

Además cuenta con cuatro niveles de temperatura, uno frio y tres niveles de caliente, seleccionables con sólo pulsar repetidamente el botón.

En cuanto al sabor, no está mal, las hay mejores, pero lo buena es la gran variedad de producto, desde el café hasta el te con leche, pasando por el nesquik de chocolate.",Antonio Ramírez,Revisado en España el 2 de septiembre de 2021
Buen cafe,"5,0 de 5 estrellas","Yo la tengo hace años, esta es para un regalo",María Pilar,Revisado en España el 30 de agosto de 2021
Hace un buen café,"5,0 de 5 estrellas",Las Nespresso me parecen más cómodas para introducir la cápsula. Lo que menos me gusta es el sistema de introducción de la cápsula y la ausencia de un depósito donde caiga la ya usada,Jesús,Revisado en España el 28 de agosto de 2021
cafeteradocegusto,"5,0 de 5 estrellas",muibuena,jordi rosell comellas,Revisado en España el 19 de junio de 2021
Facilidad de su funcionamiento.,"5,0 de 5 estrellas",Muy fácil de usar y limpiar. Muy buen producto que cumple mis expectativas.,JOSE ANTONIO,Revisado en España el 29 de mayo de 2021
Fácil de usae,"5,0 de 5 estrellas",Perfecta maquina!!,RORUGO,Revisado en España el 27 de abril de 2021
Excelente,"5,0 de 5 estrellas",Excelente buen café mucha variedad,Leonardo,Revisado en España el 12 de abril de 2021
todo,"5,0 de 5 estrellas",perfecto,MARI CARMEN ALFONSO RODRIGUEZ,Revisado en España el 12 de abril de 2021
Recomendable !!,"5,0 de 5 estrellas",Fácil uso y buen sabor,SERGIO LÓPEZ DE LERMA,Revisado en España el 4 de abril de 2021
Funciona perfectamente,"5,0 de 5 estrellas",Todo correcto y sin percances.,Colachsso,Revisado en España el 1 de abril de 2021
Lo recomiendo,"5,0 de 5 estrellas",Funciona muy bien y hace menos ruido que las otras máquinas de dolce gusto,victor,Revisado en España el 1 de abril de 2021
A la última,"5,0 de 5 estrellas","Todo automático, solo hay que tocar un botón y disfrutar de un buen café.",Onion,Revisado en España el 25 de marzo de 2021
Rápida y buen sabor,"5,0 de 5 estrellas","Lo que no me gusta esque no se puede detener el cafe cuando quieres
Me gusta el sabor
Sobre todo el café con leche",Ana,Revisado en España el 21 de marzo de 2021
UNA MARAVILLA,"5,0 de 5 estrellas","Ocupa muy poco espacio, es muy ligera y de una estetica elegante.
Pero sin duda lo mejor es el sabor del cafe, yo utilizo una capsula recargable y me va de maravilla, tambien con capsulas Dolce Gusto.
Com mi maquina anterior el cafe resultaba de un sabor no tan concentrado y de una densidad mas acuosa. Ademas, dispone de la opcion de Espresso Boost, concretamente el boton donde aparece un grano de cafe el cual emulsiona aun mas su sabor. No desesperar al utilizar esta opcion, suele tardar un poquito y extrae el cafe en 2 veces, simplemente hay que escoger como se quiere de largo el cafe con la rueda que hay en la parte frontal y esperar a que la temperatura se quede en modo fijo, y despues presionar el boton donde aparece un vaso de cafe. Hay varias temperaturas dependiendo de si se quiere mas fria (azul) o mas caliente (rojo). En total son 4 tipos de temperatura definidos por 4 gamas de colores.
Importante: no buscar boton de encendido/on-off, ya que no existe. La maquina se apagara automaticamente.",anna,Revisado en España el 3 de marzo de 2021
Práctica pero con alguna mejora.,"4,0 de 5 estrellas","Buena cafetera. Funciona correctamente y me gusta mucho que el depósito para las gotas tenga imán. Mi parte favorita es la ruleta, se puede acceder a las opciones muy fácilmente.

Tiene 4 formatos de temperatura y conforme va echando el café, va marcando las rayas que le quedan.

La parte negativa es que el depósito de agua es demasiado pequeño, no da para muchos cafés y la tapadera se cae con facilidad. Tampoco me gusta que sea demasiado baja y no puedas meter todo tipo de tazas, ni quitándole el receptor de gotas.

En general es buena compra.",Jess,Revisado en España el 11 de diciembre de 2020
Pues eso. Cafetera,"5,0 de 5 estrellas","A ver, Antea de esta tenía la dolce gusto básica al pingüino esa que era la más barata, la he tenido 5 años, hasta que ha reventado, la utilizo todos los días unos 4-5 cafés diarios. Compre está pensando en mejorar, a ver es lo mismo lo único que está para automáticamente según las tallas que le marques, que ya se especifica pero vamos que hace lo mismo nada más que para sola. Ya está. Más dinero para que pare sola.",Juanma,Revisado en España el 5 de marzo de 2021
Cumple las expectativas,"4,0 de 5 estrellas","Es mi segunda máquina Dolce Gusto, la primera fue la picolo de krups. Estoy muy contento con esta compra, buscaba que fuera automática y que no tuviera que sacar cada vez el depósito de agua para rellenar. De momento no le encuentro pegas y cumple mis expectativas, y a buen precio.",Cliente Amazon,Revisado en España el 15 de marzo de 2021
Gran compra...,"5,0 de 5 estrellas","Muy fácil de usar y para mi que soy pelín despistado el ser automática es genial, ya no desaprovecho ni un café!!
La isntrucciones pelín escasas pero bueno es tan fácil... Llegó rápido como siempre con Amazon y muy contentos en la oficina.",3Fuegos Formacion SLU,Revisado en España el 3 de marzo de 2021
la calidad,"5,0 de 5 estrellas","me ha gustado la cafetera, y no me ha gustado nada que cuando seleccionas la opcion para que el cafe salga mas largo se que de en la segunda raya y no seleccione la terecera raya",manolo,Revisado en España el 8 de enero de 2021
Una cafetera muy comoda,"5,0 de 5 estrellas",Me encanta mi cafetera va genial y se para automáticamente. Una gran compra y la capacidad de agua está muy bien. Haces unos cuatro cafes con leche más o menos,Alan,Revisado en España el 11 de febrero de 2021
Mal atecion al cliente,"1,0 de 5 estrellas","Compramos esta cafetera para la oficina y es pequeñita , práctica y fácil de usar.
Compre aqui en amazon una oferta de capsulas originales a muy buen precio pero tambien he encontrado otras de marca ""note d'espreso""italiano de las que no me fiaba mucho en principio pero que por probar decidi comprar té negro: adaptan perfectamente y el té esta buenisimo he probado otros productos (pues tienen un amplio abanico de cafes , tés y chocolates...incluso sopas) y tambien muy buenos.
Me gusta no tener que obligarme a comprar en el super o en amazon la marca original.
Cambio la reseña tras 3 meses de uso pues me ha saltado el piloto de que tengo que descalcificarla y despues de comprar el kit descalcificador no ha servido de nada pues sigue apareciendo.
En atencion al cliente no hacen ni caso","TELSA, S.L",Revisado en España el 22 de enero de 2021
Cafetera automática Dolce Gusto,"5,0 de 5 estrellas","La cafetera es genial, cumple las expectativas, quizá un poco pequeño el depósito del agua, pero compensa todas las ventajas que tiene.",Belén,Revisado en España el 22 de diciembre de 2020
Aceptable,"5,0 de 5 estrellas",Muy contenta. Lo único es que al retirar el café aun caen gotas de agua.,Pili,Revisado en España el 11 de febrero de 2021
Gran cafetera recomendable,"5,0 de 5 estrellas",Buenísima cafetera. Estamos encantados. Varios niveles de calentamiento del agua. Recomendable 100%,Cliente Amazon,Revisado en España el 13 de marzo de 2021
Compra de 10,"5,0 de 5 estrellas",Es un producto que es muy funcional y que últimamente utilizo diariamente.,jose manuel mancebo perez,Revisado en España el 23 de febrero de 2021
Cafetera automatica,"3,0 de 5 estrellas",Buena pero cabe poca agua y más cara en anazon,Cristina,Revisado en España el 28 de diciembre de 2020
La rapidez de calentar el agua,"5,0 de 5 estrellas",Me gusta porque no es ruidosa y el café está bueno,Cliente Amazon,Revisado en España el 20 de enero de 2021
Facilidad para hacer el café,"5,0 de 5 estrellas",Va perfectamente y es muy fácil de usar,kini38,Revisado en España el 17 de marzo de 2021
