title,rating,body,author,date
Não desilude,"5,0 de 5 estrellas","Super prática, fácil de usar e limpar.
Uso filtros descartáveis para facilitar.",João Castro,Revisado en España el 8 de noviembre de 2023
Muy bonita,"4,0 de 5 estrellas","Hace su función muy bien, es muy bonita y se limpia fácilmente.",joaquin,Revisado en España el 18 de mayo de 2022
Muy buena relación calidad-precio,"5,0 de 5 estrellas",Excelente relación calidad-precio. Buscaba una cafetera con temporizador y esta está genial,Oscar I. Martín,Revisado en España el 9 de abril de 2020
Me gusta su diseño,"5,0 de 5 estrellas","Llevo un par de semanas con la cafetera..., y por ahora todo perfecto. De acero por fuera, no de plastiquete barato, da la sensación de robustez y de muy buena cafetera. La marca es excelente, ya tengo una Nespresso y lleva años funcionando perfectamente, lo que me ha hecho decantarme por una Krups. El café lo hace perfecto..., no tiene más secreto.., es una cafetera de goteo. El sabor dependerá del café y de la cantidad que pongas para X cantidad de agua. Tiene la bandeja caliente durante un buen rato para mantener el café en temperatura, como recién hecho. Dos programadores de tiempo para que te haga el café cuando tú decidas. Un programador lo utilizo para los días de la semana y el otro para el findes. El diseño muy bonito para mi gusto con la jarra que se integra en el interior de la cafetera y no formando parte del diseño como en el resto de la mayoría de cafeteras. Pero bueno, para gustos los colores. Para mí, un producto de 10...!!!.",Cliente Amazon,Revisado en España el 25 de febrero de 2019
Ha funcionado nueve (9) meses,"1,0 de 5 estrellas","Todo correcto durante los primeros ocho (8) meses, y, de repente, se prepara el café como siempre, y empieza, o no, a filtrarlo cuando quiere. Moviéndola, agitando con suavidad la carcasa entera de la cafetera, o acariciándola, se pone en marcha a capricho.
Pensé que se le habría aflojado por dentro la conexión del cable, pero la solté, comprobé que no era éso y la volví a montar.
Programándola, igual. Empieza o no empieza el filtrado, y cuando no, se le hacen unos pases mágicos con ambas manos, y cinco, diez minutos después, o cuando ella quiere, se pondrá en marcha.
Producto absolutamente desaconsejable.",Jansair,Revisado en España el 27 de marzo de 2017
cafetière CRUPS,"5,0 de 5 estrellas","J'adore cette cafetière car très facile d'utilisation par contre je suis très très très déçu du fournisseur car il n'ont pas du tout respecté la charte de l'échange car soucis de carte mémoire.
De plus, vous devez PAYER le retour de la machine alors que l'erreur vient du fournisseur, il m'ont envoyé une cafetière d'occasion et donc je me retrouve sans aucune cafetière et j'attend la suite de la part d'AMAZON.
ATTENTION AVANT DE COMMANDER VEILLER A LIRE LE VENDEUR",CATHY,Revisado en Francia el 25 de junio de 2024
Ottima,"5,0 de 5 estrellas",Macchina per fare il caffè eccellente e bella da vedere,Cliente Amazon,Revisado en Italia el 22 de mayo de 2024
Slechte kwaliteit,"1,0 de 5 estrellas","De koffiezetapparaat doet het na 5 maand al niet meer en is stuk , de warmhoudplaat wordt niet meer warm en blijft koud zeer slecht dat het na 5 maanden al stuk is.
Verder over het product kan je het zien en voelen dat het heel goedkoop is geproduceerd Het is geen topkwaliteit.
Over de prijskwaliteitsverhouding vind ik de prijs voor de koffiezetapparaat dan ook niet rechtvaardig, het is veel te duur voor wat je krijgt Er zijn betere voor dat geld.",Gerhard,Revisado en Países Bajos el 11 de mayo de 2024
ce n'est pas un jouet,"5,0 de 5 estrellas",sa réputation n'est plus a faire,Client d'Amazon,Revisado en Francia el 5 de abril de 2024
Gute Optik,"4,0 de 5 estrellas","Gute Maschine,allerdings könnte sie etwas leiser sein.Und der Deckel der Glaskanne könnte fester sitzen.Die Uhr geht seit 4 Wochen um Stunden nach.Dadurch ist der Timer nutzlos.Sehr ärgerlich.",Elisabeth,Revisado en Alemania el 22 de marzo de 2024
