title,rating,body,author,date
resistance ok,"5,0 de 5 estrellas",good product !,gior,Revisado en España el 21 de febrero de 2024
Diseño minimalista,"3,0 de 5 estrellas","Me gustó el diseño y los accesorios, pero la primera vez que la utilicé; el reductor se dobló.",Keyni Mancini,Revisado en España el 21 de febrero de 2024
Excelente,"5,0 de 5 estrellas","Cumple con su cometido, pero la cantidad de café indicada para dos personas me parece pequeña, es una opinión personal, pero objetivamente es la cafetera más completa que he visto del mercado y muy cuidados los detalles tanto filtros y gomas para su limpieza, como el cazo para echar el café.
Muy contento con ella.",Ángel,Revisado en España el 9 de febrero de 2024
"Usada, hasta con restos de café","1,0 de 5 estrellas",Cobrada como nueva pero claramente de segund mano,David Palomares,Revisado en España el 8 de febrero de 2024
Muy mala calidad,"1,0 de 5 estrellas","Es una cafetera de muy mala calidad y de resultados poco recomendables, no recomiendo comprar esta cafetera , se ha estropeado en un muy pocos meses",Autoescuela Alborán,Revisado en España el 3 de febrero de 2024
Esxelente,"5,0 de 5 estrellas",Muito bom!,Eugenia Coutada,Revisado en España el 21 de enero de 2024
Café riquísimo con mucho sabor,"5,0 de 5 estrellas","Una cafetera de buena calidad que hace un café muy rico y con buen sabor. La lavo a mano con agua y jabón y se queda bien, pero una vez al mes lavar con vinagre de limpieza para mejorar el mantenimiento y el brillo del acero inoxidable. Si por la humedad del ambiente tarda en secarse, se le queda la marca de las gotas de agua. Viene con goma de repuesto y con una cucharita para añadir el café al depósito.",Jose Miguel,Revisado en España el 18 de enero de 2024
Gran servicio al cliente,"4,0 de 5 estrellas","Tuve un problema con la cafetera y la vitrocerámica y fueron muy atentos para darme una solución rápida y que quedase satisfecho. En menos de una semana tenía la de repuesto en casa. Excelente servicio. Vienen bien todos los cachivaches que trae, en especial la goma extra, que luego son difíciles de encontrar.

Como puntito de mejora, que marcasen medio depósito para cuando haces uso de la tapa de medio filtro. A ojo es difícil calcular 110ml.",Mikel Rubio,Revisado en España el 15 de enero de 2024
Muy bien servicio,"5,0 de 5 estrellas","Me encanta la cafetera, tuve un pequeño problema y me lo resolvieron de manera personalizada",Alicia,Revisado en España el 4 de enero de 2024
Se rompió la tapita,"5,0 de 5 estrellas",Es muy frágil la tapita y se ha roto solo la hemos usado 5 días,Mayka hernandez muriel,Revisado en España el 2 de enero de 2024
Original y prepara buen café,"5,0 de 5 estrellas","Lo he comprado para regalo y resulta muy original al poder personalizarlo.
He tenido ocasión de probar el café y lo hace bueno. Buena compra.",PAULA,Revisado en España el 29 de diciembre de 2023
.Muy cómoda,"4,0 de 5 estrellas","Muy cómoda. Fácil de lumpiar pero no cierra muy bien, aunque la apretes",Cliente Amazon,Revisado en España el 25 de diciembre de 2023
Calidad/precio,"5,0 de 5 estrellas","Buena cafetera. Perfecta para inducción. Es de agradecer todos los accesorios que acompaña, especialmente el reductor de carga de café
La recomiendo 100%",Mayte Alicante,Revisado en España el 24 de noviembre de 2023
Como descrito,"5,0 de 5 estrellas",,Catia,Revisado en España el 16 de noviembre de 2023
Mala,"1,0 de 5 estrellas","Me ha durado 6 meses, la tapa y el asa se han separado del cuerpo y no tiene arreglo. 6 meses y no me dan cambio",Cliente Amazon,Revisado en España el 2 de noviembre de 2023
"Óxido, insaluble","1,0 de 5 estrellas","Se oxida donde hay que echar el agua y suelta partículas en el agua,totalmente insaluble y no aconsejable",Coral,Revisado en España el 26 de octubre de 2023
Cuidan al cliente,"5,0 de 5 estrellas","Cafetera como describe la reseña de buena calidad y material. A la espera de usarla puedo decir que viene bien y con varios accesorios para su limpieza y cuidado.
Gracias",Adolfo A.,Revisado en España el 21 de agosto de 2023
Un poco decepcionado,"3,0 de 5 estrellas",Si el café es muy fino o lo llenas demasiado se tapa el filtro.,mf,Revisado en España el 15 de agosto de 2023
Bien,"5,0 de 5 estrellas",Bien,Mark,Revisado en España el 3 de agosto de 2023
Buena compra,"5,0 de 5 estrellas","Tenían que meter menos accesorios absurdos, como la funda, la cuchara.....y que fuese más barato. Pero en general, muy buena compra",Alberto B.,Revisado en España el 3 de agosto de 2023
Café en 3 minutos,"5,0 de 5 estrellas","Hasta ahora va genial. El café se hace muy rápido, conserva el calor mucho tiempo y el material es resistente. Estoy encantada con ella.",Camelia,Revisado en España el 21 de julio de 2023
Cafetera italiana,"2,0 de 5 estrellas","Es bonita y muy estable, pero hace muy poco café, creo que el depósito tiene muy corto el cilindro que llega al agua. No llenar el depósito o saldrá super concentrado",Cliente Amazon,Revisado en España el 14 de julio de 2023
Para mi pequeña,"2,0 de 5 estrellas","Pensaba q iba a ser mas grande, pero es pequeña, funciona bien y estoy encantada pero se me hace pequeña",Cliente Amazon,Revisado en España el 14 de julio de 2023
Bonita y práctica,"5,0 de 5 estrellas","Va muy bien, estoy contenta, eso sí! La de 4 tazas es muy pequeñita, si volviera a comprar cogería coló mínimo la de 6, por lo demás todo bien!",Isabel,Revisado en España el 24 de junio de 2023
Fantástica !,"2,0 de 5 estrellas","He recibido una nueva cafetera gracias a la gestión del vendedor, han sido muy eficientes . En cuanto a la nueva cafetera, ha sido lo que esperaba de una cafetera de buena calidad, además de ser muy guapa, funciona súper bien! No gotea, no se mancha, viene de regalo una pinza para cerrar el café en bolsa y una cuchara ambas de acero inoxidable, además de regalo incluye un cepillo para limpiar el filtro, también incluye un sello de repuesto y un separador de filtro para porciones más pequeñas de café por si quieres prepararte dos tazas en vez de 6
Súper feliz con la cafetera, recomendada 100x100 !!",ANTONIO RAMIREZ ALIAGA,Revisado en España el 18 de junio de 2023
Perfecta!,"5,0 de 5 estrellas","La cafetera la relación calidad-precio es estupenda. Me encanta esta cafetera. Buena marca y envío rápido. Además viene con una bolsa de tela, un posavasos, una cuchara de café y un cepillo limpiador. Más que recomendada.",Melani,Revisado en España el 12 de junio de 2023
Válvula de segurança vazando.,"1,0 de 5 estrellas","Devolvi o produto depois do primeiro uso devido à válvula de segurança estar vazando, ele nunca fica fechada completamente e parece de péssima qualidade. Optei por comprar uma Bialetti para não correr o risco de vir outra com o mesmo problema.",Luiz Fernando Balestero Brunner,Revisado en España el 9 de junio de 2023
Muy grande para la cantidad de café que hace,"2,0 de 5 estrellas","Es una cafetara con diseño muy grande, es decir, la cantidad de café que puede producir no se adapta a las grandes dimensiones de la misma.",Laura,Revisado en España el 29 de mayo de 2023
Buena cafetera y Bonita!,"5,0 de 5 estrellas","Estoy muy contenta con mi compra, es una cafetera fuerte además de tener un diseño muy bonito y especial",Izaskun Cadierno,Revisado en España el 26 de abril de 2023
