title,rating,body,author,date
Komplizierter Bedienung,"3,0 de 5 estrellas","1. Glater Wasserbehälter
2. Probleme mit Pabhalter und Verschluss
3. Abtropfgefäss
4. Probleme beim Einsetzen des Wasserbehälter
Mein Rat : Vorgängermaschine
Würde gerne tauschen",heinz pape,Revisado en Alemania el 18 de enero de 2024
Bonne machine,"5,0 de 5 estrellas",Très belle machine efficace,ZH,Revisado en Francia el 9 de enero de 2024
Très fiable.,"5,0 de 5 estrellas",Très bonne machine. Le meilleur modèle de la gamme je trouve pour la solidité.,HOLLER MICHEL,Revisado en Francia el 9 de enero de 2024
Cafetière,"5,0 de 5 estrellas",Génial,Gagneux,Revisado en Francia el 4 de enero de 2024
Kaffeemaschine,"5,0 de 5 estrellas","Schönes Design.
Gute Funktion.
Bin sehr zufrieden.",Daniel,Revisado en Alemania el 2 de enero de 2024
Ce qu'il est bien c'est qu'elle s'arrêter toute seul,"5,0 de 5 estrellas",Super bon café je la recommande,Véronique fernandes,Revisado en Francia el 1 de enero de 2024
Très efficace,"5,0 de 5 estrellas",Pour l instant nickel rapide et bon café ☕️,ruzzetti eric,Revisado en Francia el 27 de diciembre de 2023
Cafetera funcional y buen diseño,"5,0 de 5 estrellas",Me ha gustado el diseño y la facilidad de funcionamiento,David Fernández,Revisado en España el 27 de mayo de 2023
Muy buena cafetera,"5,0 de 5 estrellas","Muy buena cafetera y estéticamente muy bonita, ya había usado el modelo anterior y esta me ha gustado mucho.",Jero,Revisado en España el 7 de febrero de 2022
Cafetera guay,"4,0 de 5 estrellas",La cafetera es una joya 💎 cafe es el que es pero la maquina guay,Miguel,Revisado en España el 18 de abril de 2024
Muy buena,"5,0 de 5 estrellas","Muy fácil de usar, café riquísimo",Cliente Amazon,Revisado en España el 9 de agosto de 2021
Muy buena compra,"5,0 de 5 estrellas","Tenia esta cafetera de un modelo mas antiguo, elegí bien la primera vez y mejor esta segunda!",Evita,Revisado en España el 27 de julio de 2021
Buen café,"4,0 de 5 estrellas","Fácil de usar, hace un café bastante bueno y las monodosis de papel son más baratas y ecológicas. No me gustó que faltaba el cacillo de un solo café y tuve que buscar uno compatible, sin estar muy claro cuál me iba a llegar, afortunadamente Amazon me devolvió el importe del cacillo (13 €), y el que pedí era el correcto, es el mismo que usa la senseo quadrante, funciona perfectamente.",Octavio lacruz,Revisado en España el 17 de junio de 2021
buena maquina,"1,0 de 5 estrellas","como cafetera esta muy bien,en mi caso pierde agua por abajo y he solicitado el cambio",Pedro Azulas Diaz-pinto,Revisado en España el 17 de julio de 2022
No puedo recomendarla,"1,0 de 5 estrellas",Es la tercera philips senseo que poseo y es la peor... Sin embargo las anteriores si cumplieron las espectativas.,ignacio,Revisado en España el 21 de septiembre de 2022
Café de qualité,"4,0 de 5 estrellas","Cette machine à café fait un café de qualité, dont ont ressent tout les arômes, une belle mousse, grandement facilité par le réglage du volume du liquide en fonction de la tasse, chose que je ne pouvais pas faire avec mon ancienne senséo pourtant un modèle déjà très performant, type HD 7821.
Cependant il faut s'habituer au changement de procédure pour faire un café, pas évident au début quand on eu des machines à café senséo depuis une vingtaine d'années, il faut toujours penser à ne pas oublier de sélectionner la taille de la tasse, a préparer les dosettes et le remplissage du réservoir du café avant de faire chauffer l'eau car une fois que vous avez appuyer sur le bouton du café sélectionné et que est l'eau chaude, le café coule immédiatement il ne faut plus appuyer sur le bouton comme avec les anciennes senséo.
La qualité des matériaux de cette machine senséo me semble un peu cheap, a voir dans le temps.",vinc90,Revisado en Francia el 2 de noviembre de 2023
"Saveurs des dosettes, rapide.","4,0 de 5 estrellas","4 étoiles car je ne sais pas comment cette senséo va vieillir.
Niveau esthétique rien à dire, n'est pas imposante, beau rendu.
Pratique car l'on peut monter ou descendre le bec verseur suivant la hauteur de la tasse.
Très simple d'utilisation.
Chauffe rapidement donc café très rapide à faire. Pas besoin de rester à côter car s'arrête toute seule.
Sur la vidéo, nous pouvons penser qu'elle fait un bruit énorme mais je vous rassure ce n'est pas ôtant en réel. J'ai connu beaucoup plus bruyant.
3 niveaux : 1/4 , 1/2 ou tasse entière (100ml)
1 ou 2 tasses en même temps
Produit de la mousse comme on peut le constater sur la photo. Que ce soit chocolat comme ici ou café. Niveau saveur rien a redire.
Pour le moment très contente de mon achat.
Pratique : tout se démonte facilement pour nettoyer.",Sand 18,Revisado en Francia el 11 de febrero de 2023
tolle Maschiene,"5,0 de 5 estrellas","bin einfach begeistert, schnelle Lieferung und einfach zu handhaben. es passen alle handelsüblichen pads. der tank könnte ein bisschen grösser sein, was mich aber nicht weiter stört.",Claudia Berndt,Revisado en Alemania el 7 de agosto de 2022
Machine à café Senseo,"5,0 de 5 estrellas","Je l'adore. Simple d'utilisation. Café délicieux.
Essayé les 3 intensités possibles. C'est tout simplement parfait 👍👍👍",Fifi Manue,Reseñado en Bélgica el 15 de octubre de 2023
Guter Kaffee,"5,0 de 5 estrellas",Die beste Senseo die wir bis jetzt hatten was die anderen schreiben kann ich nicht nachvollziehen sie ist sehr leise und macht einen klasse Kaffee 👍🏻Top,Achim,Revisado en Alemania el 6 de noviembre de 2023
bien,"5,0 de 5 estrellas",Mon voisin est ravi,Trinette,Reseñado en Bélgica el 28 de octubre de 2023
Kaffe zum Frühstück,"4,0 de 5 estrellas",Unterscheidet sich nicht viel von den Konkurrenten.,Amazon Kunde,Revisado en Alemania el 23 de abril de 2023
La classe !,"5,0 de 5 estrellas","Parfaite !
Savoir qu'elle est faite en matière recyclée m'a fait choisir ce modèle et cette couleur plutôt qu'une autre. Elle a un effet noir moucheté qui lui donne de l'élégance.
Et le plus important elle fait du café ! Et elle le fait bien.
3 longueurs de café, que l'on peut paramétrer à notre convenance.
Elle indique également lorsqu'elle a besoin d'être détartrée.",Aurélie Vaissiere,Revisado en Francia el 30 de octubre de 2023
SEHR GUT,"5,0 de 5 estrellas",SEHR GUT,Jürgen,Revisado en Alemania el 10 de diciembre de 2023
Cafetiere senseo,"4,0 de 5 estrellas","Elle est très belle.
Seul défaut quand il faut rajouter de l eau à l'arrière l'eau s'écoule du trou dommage petit défaut.
Je n ai pas voulu la renvoyer",vero,Revisado en Francia el 2 de agosto de 2024
Senseo,"4,0 de 5 estrellas",Bonne machine. Fonctionne parfaitement,Chaw ki,Revisado en Francia el 10 de agosto de 2024
Efficace,"4,0 de 5 estrellas","Pour l'instant , j'en suis très content autant pour le goût des cafés que pour le côté pratique de mise en mémoire et l'esthétique compte aussi .",MOREL,Revisado en Francia el 25 de julio de 2024
J'adore,"5,0 de 5 estrellas","Je découvre cette marque pour remplacer une Tassimo.
Le fonctionnement des dosettes est très pratique. Pensez à investir pour une dosette rechargeable !",Steeve V.,Revisado en Francia el 25 de julio de 2024
Sa fonctionnalité,"5,0 de 5 estrellas","Pour mon café du matin quotidien, j’aime bien le nouveau concept et la couleur",Chantal Minangois,Revisado en Francia el 31 de julio de 2024
Parfait,"5,0 de 5 estrellas",Parfait,corral,Revisado en Francia el 10 de agosto de 2024
"Produit esthétique, beau design.","5,0 de 5 estrellas",Facile d'utilisation. Possibilité à la demande de l'expresso au café allongé. La couleur rouge est sympa.,BERTOLINI Philippe,Revisado en Francia el 26 de julio de 2024
Le matériel n’est pas très de bonne qualité,"3,0 de 5 estrellas",Pour faire l’ouverture de la machine à café il faudrait faire très attention parce que la qualité n’est pas bonne,ISMAEL MEDINA,Revisado en Francia el 27 de julio de 2024
Cafetière Senseo,"5,0 de 5 estrellas","Trop contente, ce qui me plaît c est qu on peut se faire un café intense , expresso etc...en coulissant le bouton. Je préfère cette cafetière que la première que j avais. C est une très bonne idée qu ils ont eu. Pour la mémorisation je ne l ai pas encore fait , faut que je voie comment il faut faire. Ah par contre pour tout ceux qui en achèterais une comme la mienne, le premier café que vous ferez faudra le jeter car ce n est pas du café mais que de la mousse. Normal faut bien qu elle se mette en marche. Le 2ème est top. Je recommande ce produit.",Christine SANDRINE,Revisado en Francia el 8 de diciembre de 2023
Peut mieux faire,"3,0 de 5 estrellas","Un peu déçu par cette machine sur plusieurs points pratiques :

- le réglage d'intensité du café n'est guère convaincant et dépend largement du type de café utilisé. Dans le choix énorme des dosettes existantes, cela deviendra vite un casse-tête. Plutôt qu'une fonction « mémo » dont la mise en œuvre est un peu et inutilement complexe, il eût été plus simple de prévoir une fonction « auto », dans laquelle la machine s'arrêterait toute seule, et une fonction « manuelle » avec laquelle un nouvel appui sur le bouton de démarrage aurait permis de stopper l'infusion, comme pour d'autres machines d'autres marques.
En effet, si le réglage de quantité mémorisé pour telle ou telle intensité convient à une personne, il ne conviendra pas forcément à une autre, et lorsqu'on partage la machine...

- le réservoir, pour respecter le design général, ne comporte aucune zone de préhension. Attention à ne pas le faire tomber quand on le remet en place plein d'eau, car il glisse facilement des mains. Pourtant, un léger bossage en creux dans le haut aurait permis de pouvoir bénéficier d'une petit poignée qui aurait facilité sa prise en main (notons que le modèle Original possède des deux côtés latéraux des petites encoches améliorant de beaucoup cette préhension du bac). Comment pensent les concepteurs ?

Bref. A mon avis, cette version « Sélect » des machines Senseo n'apporte rien de plus par rapport au modèle de base, même pas un gain d'encombrement, et je serais tenté de dire qu'elle ne justifie pas son prix par rapport à celui du modèle Original ou Viva.

Reste ensuite à trouver le bon café qui conviendra à chacun. Les dosettes Senseo ont ce « plus » d'être 100% compostables, c'est leur gros avantage par rapport à la concurrence. Pour ce qui nous concerne, notre choix s'est porté sur des marques tierces compatibles (Carte Noire, Lavazza, Naturela), que nous testons jour après jour, car l'importante quantité de Robusta dans les dosette Senseo ne nous a pas séduit.
A chacun ses goûts.",Obiwan Kenobi,Revisado en Francia el 12 de septiembre de 2021
"Machine à Café Basique, mais fait le Job","4,0 de 5 estrellas","Une machine à café basique mais qui fait le job.
Très simple d'utilisation, un bouton permet de faire le café serré, normal ou allongé ( voir vidéo )
Plusieurs hauteurs de tasses possibles, le réservoir d'eau est facilement accessible à l'arrière, le démontage et remise en place ne pose aucun problème.
Juste le café est un peu long à venir et la machine fait un bruit d'enfer, il faudra la poser sur un support stable. Visionner la vidéo complète car elle est très explicite.
Pour information : Utiliser des dosettes de café type grand-mère ou Senseo, j'ai voulu prendre les filtres à café permanents proposés sur la même page et le résultat n'est pas probant ( le goût ne vaut pas celui de dosettes )",Client d'Amazon,Revisado en Francia el 16 de diciembre de 2022
fait le job,"5,0 de 5 estrellas","Achetée pour remplacer une senseo quadrante dont je suis très content mais qui donne des signes de faiblesse;
par rapport à l'autre:
le café est un peu plus fort
la mousse équivalente
Gros bémol: le réservoir d'eau qui se place par derrière et qui est vraiment pas pratique; la quadrante a une poignée et il se place sur le côté donc pas de manipulation sur la cafetière; là avec ce nouveau modèle il faut la sortir complètement de contre le mur pour pouvoir insérer le réservoir qui vous glisse des mains.
Bon j'arrête de râler, globalement bonne cafetière avec plein de réglages pour les différents goûts .
Sinon les boutons sont pratiques, comprends pas trop certaines critiques négatives dessus.
Je la garde",ptb,Revisado en Francia el 6 de mayo de 2023
Fonctionne parfaitement,"5,0 de 5 estrellas","J’ai pas aimé la livraison car le produit a été éjecté au dessus du portail de 2 m de haut alors que j étais présent.
J’ai interpellé le livreur qui m’a répondu qu’il était très pressé fort heureusement l’objet n’a pas souffert de ce mauvais traitement
Cette regrettable expérience me donne à réfléchir sur de future éventuelle livraison
À vous lire
CS",cris47,Revisado en Francia el 18 de noviembre de 2023
Bel article,"5,0 de 5 estrellas","Cette cafetière a changé notre vie.
Plus besoin de rester devant la cafetière en attendant que l'eau chauffe puis appuyer sur le bouton pour que l'eau coule.
Celle-ci, vous appuyez sur le bouton puis vous pouvez partir ; quand l'eau est chaude alors la cafetière se met en fonctionnement toute seule pour faire couler l'eau. Et en plus, elle se met hors tension toute seule.
Fini la cafetière qui reste sous tension parce qu'on a oublié de l'éteindre : donc économie d'électricité.
Très satisfait de mon achat même après plusieurs mois d'utilisation.",Pattruc,Revisado en Francia el 6 de julio de 2023
Machine à Café à Dosettes,"4,0 de 5 estrellas",Bien peut encombrante,10kiki,Revisado en Francia el 27 de octubre de 2023
Bon produit,"4,0 de 5 estrellas","Dommage que le rouge soit plutôt bordeau.
J’avais le modèle de base auparavant.
J’apprécie le démarrage dès que c’est chaud (encore faut il ne pas oublier de mettre la tasse).",Client d'Amazon,Revisado en Francia el 18 de julio de 2023
cafetière,"4,0 de 5 estrellas",j avais la Senseo quadra beaucoup mieux on peut la faire chauffe avant de faire coule celle la ont appui le bouton et sa coule et trop long entre deux café,moulan patrick,Revisado en Francia el 16 de julio de 2023
