title,rating,body,author,date
Una buena compra,"5,0 de 5 estrellas","Todo genial, muchas gracias.",Cliente Amazon,Revisado en España el 17 de julio de 2023
Estupenda cafetera,"5,0 de 5 estrellas","Fácil de usar, buen diseño y calidad.",Emilio,Revisado en España el 2 de febrero de 2023
Muy buena cafetera,"5,0 de 5 estrellas",Cafetera de gran calidad. Es rápida y hace mu buen café.,Cliente Amazon,Revisado en España el 30 de agosto de 2019
Top,"5,0 de 5 estrellas","Auch wenn es die günstigste WMF ist, passt das Preis-Leistungsverhältnis. Wir sind zufrieden.",AyHani,Revisado en Alemania el 17 de julio de 2024
immer wieder gerne,"5,0 de 5 estrellas","schon meine 2. , bin begeistert",Elke Schöhl,Revisado en Alemania el 8 de julio de 2024
Praktisch und vollkommen ausreichend,"5,0 de 5 estrellas","Eine einfache Bedienung und Reinigung. Sehr schöne Glaskanne und schickes Design.
Der Kaffee schmeckt super aus der Maschine!",Jasmin,Revisado en Alemania el 5 de julio de 2024
Läuft super,"5,0 de 5 estrellas",Bin sehr zufrieden,Maryam,Revisado en Alemania el 5 de julio de 2024
Na ja !,"2,0 de 5 estrellas","Zuerst, der Kaffee schmeckt gut. Allerdings musste die erst Maschine zurück, da der obere Deckel sich nach kurzer Zeit so verzogen hat, dass er nicht mehr zu schließen war. Nun kam die zweite Maschine. Leider ist es hier so, dass der Deckel der Kaffeekanne viel zu klein (oder die Kanne zu groß) ist, hin und her wackelt und die Kanne nicht abgedeckt ist. Habe jetzt echt keine Lust, diese Maschine schon wieder zu reklamieren. Von WMF hätte ich bessere Qualität erwartet.",Starmarg,Revisado en Alemania el 16 de junio de 2024
Kaffeemaschine,"5,0 de 5 estrellas",Tolles Produkt,Soda,Revisado en Alemania el 14 de junio de 2024
Die Lieferung,"5,0 de 5 estrellas",bin mit dem Artikel zufrieden.!!,Rickert Norbert,Revisado en Alemania el 7 de junio de 2024
Kaffeemaschine,"4,0 de 5 estrellas",Hat alles gepaßt!,Uwe Bernard,Revisado en Alemania el 24 de mayo de 2024
Gute old school Kaffeemaschine.,"4,0 de 5 estrellas",Wmf Kaffeemaschine. Funktioniert. Kaffee lecker und heiß. Würde ich wieder kaufen. Aufklappbarer Deckel vermutlich die Schwachstelle. Bin mal gespannt wie lange das hält.,Jürgen B.,Revisado en Alemania el 11 de mayo de 2024
Funktioniert nicht,"1,0 de 5 estrellas","Aufstehen , Kaffeemaschine anstellen . Duschen anziehen Tischdecken . Es sind gerade mal 2 Tassen durchgelaufen. Es ist schon die 3 te Maschine die zu lange benötigt bis der Kaffee durch ist .Wir brühen wieder mit Filteraufsatz auf.",Amazon Kunde,Revisado en Alemania el 28 de abril de 2024
Top,"5,0 de 5 estrellas",Top Kaffeemaschine,Atalay Erdagi,Revisado en Alemania el 27 de abril de 2024
Filterkaffeemaschine,"5,0 de 5 estrellas","Maschine ist recht leise, schöner heißer Kaffee, Geschmack liegt wohl sehr viel am Kaffeepulver.
den Deckel nach oben klappen ist etwas umständlich und etwas schwergängig.
aber sonst bin ich recht zufrieden.",Gerold,Revisado en Alemania el 23 de abril de 2024
Relativ gute Kaffeemaschine,"5,0 de 5 estrellas","Die Kaffeemaschine hält fast alles was sie verspricht. Der Kaffee ist heiß, der Geschmack gut und die Kanne tropft nicht. Allerdings finde ich den Deckel nicht ideal. Er ist kombiniert mit dem Wassertank und dem Filter. Daher ist er sehr groß. Auch das Schließen des Deckels hat nicht lange gehalten. Nach 3 oder 4 mal rastete er nicht mehr ein und steht immer etwas offen. Da sollte sich WMF mal etwas besseres einfallen lassen.",Sylvia G.,Revisado en Alemania el 23 de abril de 2024
