title,rating,body,author,date
Todo bien,"5,0 de 5 estrellas",No viene las instrucciones en castellano.,david gallardo,Revisado en España el 7 de noviembre de 2019
Buen producto,"5,0 de 5 estrellas",Buena máquina,Fernando,Revisado en España el 24 de enero de 2020
Excelente,"5,0 de 5 estrellas",Excelente,André,Revisado en España el 1 de enero de 2020
Ruidosa pero potente,"5,0 de 5 estrellas",Muy buen producto lo único es que es bastante ruidosa,Marta Perez,Revisado en España el 5 de septiembre de 2022
Eine hervorragende Kaffeemaschine mit einem lustigen Design!,"5,0 de 5 estrellas","Ich habe mir vor kurzem die Didiesse Frog Revolution Kaffeemaschine zugelegt und bin absolut begeistert! Das Design dieser Maschine ist einfach großartig - sie sieht tatsächlich wie ein niedlicher kleiner Frosch aus. Das bringt sofort gute Laune in meine Küche und ist ein echter Blickfang.

Abgesehen vom ansprechenden Design überzeugt die Frog Revolution auch mit ihren inneren Werten. Die Maschine ist erstaunlich leise, was besonders am frühen Morgen sehr angenehm ist. Sie stört weder den eigenen Schlaf noch den der Mitbewohner. Außerdem heizt sie sich unglaublich schnell auf, sodass ich keine Minuten mehr warten muss, um meinen ersten Schluck Kaffee zu genießen.

Und was den Kaffee selbst betrifft, nun, er ist einfach köstlich! Das Geheimnis liegt in der cremigen Konsistenz und dem vollen Aroma, das die Didiesse Frog Revolution liefert. Jeder Schluck ist ein Genuss und ich bin immer wieder beeindruckt von der Qualität des Kaffees, den diese Maschine zubereitet.

Im Vergleich zur De'Longhi Dedica Style EC 685, die ich zuvor besessen habe, kann die Frog Revolution definitiv mithalten und sogar noch mehr bieten. Die Dedica Style war zwar solide, aber die Frog Revolution übertrifft sie in vielen Aspekten. Angefangen beim Preis bis hin zur Leistung - die Frog Revolution bringt das alles mit.

Alles in allem kann ich die Didiesse Frog Revolution Kaffeemaschine wärmstens empfehlen. Sie ist nicht nur ein lustiger Blickfang in der Küche, sondern bietet auch eine hervorragende Leistung. Wenn Sie nach einer Kaffeemaschine suchen, die leise, schnell und mit cremigem, leckerem Kaffee überzeugt, ist die Frog Revolution die perfekte Wahl!",G. Zito,Revisado en Alemania el 10 de mayo de 2023
Tip top !,"5,0 de 5 estrellas",Machine tres simple de fonctionnement qui permet de faire de tres bons expressos italiens. Livré dans les delais. 5 etoiles pour moi.,Bertrand Welsch,Revisado en Francia el 8 de agosto de 2022
Ottimo prodotto,"5,0 de 5 estrellas","Ottimo prodotto, efficiente, semplice, ottimo caffè napoletano.",Enzo,Revisado en Italia el 8 de junio de 2024
Simply Great!,"5,0 de 5 estrellas","Mine broke , I had to buy this and it is amazing !",Pamela,Revisado en Reino Unido el 8 de febrero de 2024
Sehr zufrieden,"5,0 de 5 estrellas","Liegerung, kaffeegeschmack und Handhabung top.",Saskia Krüger,Revisado en Alemania el 8 de junio de 2023
Macchina top caffè più buone che al bar,"5,0 de 5 estrellas","Dopo tante ricerche e recensioni sono arrivata alla conclusione che la Didiesse Frog fosse la scelta migliore e dopo più di una settimana di utilizzo ne sono pienamente soddisfatta. Il caffè è cremosissimo e corposo come al bar è di facile installazione e utilizzo. Si scalda prestissimo e il fatto che il caffè scenda lentamente ne garantisce la bontà dell'aroma e cremosità. Il contenitore contiene direttamente una bottiglia di un litro e mezzo ma anche più piccola volendo. Questo garantisce maggiore igiene e non costringe all'antipatica pulizia e decalcificazione dei comuni contenitori. Il fatto che dopo il caffè continui a scendere un po' di acqua sembrerebbe un difetto, in realtà è un grande vantaggio poiché permette la pulizia del beccuccio dopo ogni caffè ed evita stagnazioni di residui di caffè.
Io ho risolto mettendo una tazzina sotto. La cialda va tolta subito altrimenti tende a seccarsi e poi rompersi. Ottimo acquisto veramente soddisfatta. Tutte le persone alle quali ho offerto un caffè mi hanno chiesto che caffè fosse vista la bontà.
Due piccolissime critiche, volendo trovare il pelo nell'uovo. Curerei un po' meglio l'imballo era fatto con un cartone arrangiato e poi dotare la macchina di almeno un paio di guarnizioni di ricambio, visto che il prodotto non è tra i più economici. C'erano però due spessorini. Ma il prezzo lo vale tutto. Ah! uso cialde Borbone, ovviamente. Ho preso kit assaggio e preferisco in ordine nero rosso decaffeinato oro. Il blu non molto. Consiglio vivamente",Mena Amore,Revisado en Italia el 23 de febrero de 2022
