title,rating,body,author,date
Excelente calidad/precio,"5,0 de 5 estrellas","Diseño muy bonito, robusta, fácil de usar y limpiar. Café con buen sabor. Mantiene el calor .",Maria Jesús Piñera Martínez,Revisado en España el 9 de octubre de 2023
Muy bonita,"5,0 de 5 estrellas",El café sale muy bien estoy muy contenta con la cafetera y lo que más me gusta es que se puede quitar la chapa de fuera para limpiar bien el Cristal.,K R,Revisado en España el 20 de agosto de 2023
Top,"5,0 de 5 estrellas",Top,MNJS,Revisado en España el 18 de agosto de 2023
Me encanta,"4,0 de 5 estrellas","Perfecta para infusiones, he comprado 2 porque la primera se me cayó al suelo y se rompió. Lo único malo es que se decolora la parte de dentro. Por lo demás, perfecta",Cliente Amazon,Revisado en España el 5 de agosto de 2023
Buen producto,"5,0 de 5 estrellas","Estoy encantado con la cafetera, el café sale genial. La única pega es que podrían durar un poco más los filtros. Pero calidad-precio bastante aceptable.",Jonathan Lopez Bernal,Revisado en España el 27 de julio de 2023
Buena cafetera,"4,0 de 5 estrellas","La cafetera es de buena calidad. El cafe súper rapido, lo puedes hacer a tu gusto más fuerte o más suave. La cantidad es para una taza grande o cuatro tacitas pequeñas de café. Yo recomiendo añadir el segundo filtro de repuesto para poder aprovechar todo el café. Con un solo filtro cae el poso del café, si quieres apurarlo todo.",PILAR,Revisado en España el 13 de agosto de 2022
Un cafe rapido,"5,0 de 5 estrellas","Esaba buscando una cafetera para hacer cafe colado, pero sin la necesidad de toda la parafernalia que llevan las de filtro y esta sirve perfectamente, tanto para hacer the o cafe. Me encanta",jose tobarra,Revisado en España el 10 de julio de 2022
Perfecto!,"5,0 de 5 estrellas",Es perfecto. Es para una taza de café o 2-3 si son con leche. Es fácil de utilizar y fácil de limpiar. La mejor decisión que he tomado. Puedo tomar café esté donde esté y el resultado es excelente.,Anónimo,Revisado en España el 1 de julio de 2022
Una cafetera/tetera estupenda,"5,0 de 5 estrellas","Es muy muy bonita y muy fácil de limpiar. Además viene con una rejilla de repuesto, lo que alargará su vida notablemente. Una buena compra.",Angel G.,Revisado en España el 17 de junio de 2022
Perfecta,"5,0 de 5 estrellas","Rompí el vaso de cristal sin querer, pero he vuelto a repetir la compra, porque me parece perfecta.",Itxaso,Revisado en España el 3 de mayo de 2022
Muy bonita y util,"4,0 de 5 estrellas","Tiene un diseño genial, es relativamente fácil de limpiar, viene con diferentes filtros.",Minerva,Revisado en España el 30 de abril de 2022
Para los amantes de café calcetín,"5,0 de 5 estrellas","Es super fácil de usar y mantiene muy bien el agua caliente
El sabor del café es muy buen,incluso lo puedes utilizar para infusiones si el café no te gusta",Sole,Revisado en España el 9 de abril de 2022
Magnífica,"5,0 de 5 estrellas","Calidad precio excepcional. Sale un té muy rico, y es muy fácil de preparar. Es fácil de limpiar. Salen un par de tazas. Lo recomiendo",Beni Bozo,Revisado en España el 25 de marzo de 2022
