title,rating,body,author,date
Buen producto,"5,0 de 5 estrellas",Hace café muy rapido y bien caliente. Perfecto,Cliente Amazon,Revisado en España el 18 de julio de 2019
Gutes Produkt,"5,0 de 5 estrellas","Fairer Preis, nützlicher Helfer im Haushalt",F-Jürgen,Revisado en Alemania el 17 de mayo de 2024
Bin zufrieden,"5,0 de 5 estrellas",Bin sehr zufrieden,Nori,Revisado en Alemania el 7 de marzo de 2024
"Die beste Kaffeemaschine,die auch nach 2,5 Jahren perfekt funktioniert und nicht tropft.","5,0 de 5 estrellas","Unsere erste und einzige Kaffeemaschine,die niemals tropft.
Wir lieben sie.
Vorher hatten wir eine teure Melitta Kaffeemaschine mit Mahlwerk,die wie alle vorherigen Kaffeemaschinen sehr getropft hat beim Eingießen und auch noch nach kurzer Zeit ein kaputtes Mahlwerk hatte.
Deprimiert schaute ich hier nach Kaffeemaschinen und kaufte auf Grund der guten Rezensionen diese Severin Kaffeemaschine für kleines Geld.
Das sie nicht tropft ,hab ich nicht geglaubt,ich dachte ,das gehört bei Kaffeemaschinen zum guten Ton.
Aber die Rezensionen hatten alle Recht.

Die Maschine läuft,macht tollen Kaffee unt tropft nicht.

Wir lieben sie.

Sie ist ein Familienmitglied.

Und ein herzliches Dankeschön an die Menschen ,die sich die Mühe gemacht haben,diese Maschine zu bewerten.",Birgit Friedemann,Revisado en Alemania el 11 de octubre de 2023
glaskanne griff gebrochen,"3,0 de 5 estrellas","maschine ok,-aber bei der glaskanne ist der kunststoffgriff gebrochen
und das nach 3 wochen",Thomas Birkle,Revisado en Alemania el 12 de mayo de 2023
Kein Frühstück ohne guten Kaffee.,"5,0 de 5 estrellas","Wenn mann eine normale Kaffeemaschine für Filterkaffee kauft, hat man die Qual der Wahl. Ein Kriterium für mich ist, sie darf nicht zu billig sein. Zu teuer natürlich auch nicht. Das grenzt die Auswahl dann etwas ein. Dann entscheiden die Optik und Kaffeekanne oder Isolierkanne. Ich entschied mich für das Produkt von Severin und hier punktete die Optik mit der mattglänzenden Front aus ""Stahl"". Das macht was her, wenn ich so sagen darf. Die Kanne ist eine Glaskanne, ich hatte bei einem vorigen Gerät eine Isolierkanne. Meine Überlegung war dann, für die Zeit, die ich zum Frühstück aufwende, genügt auch eine Glaskanne, wenn die Heizplatte den Anforderungen entspricht. Ich habe nun einige Tage die Severin in Betrieb und bin sehr zufrieden. Natürlich muss man beachten, dass man eine Glaskanne nicht einfach auf dem Tisch stehen lassen sollte, sondern sie muss wieder auf die Heizplatte. Für den Preis der Kaffeemaschine, nur ein kleiner Aufwand. Ausserdem stellt die Kaffeemaschine nach ca. 35 Minuten die Heizfunktion ab, sicherlich ein wichtiger Sicherheitsaspekt. Ich selbst habe die 35 Minuten noch nie überzogen. Mein Fazit: eine schöne, funktionelle Kaffemaschine, die ich jederzeit wieder kaufen würde.",vraxel,Revisado en Alemania el 7 de mayo de 2023
Nicht empfehlenswert!,"2,0 de 5 estrellas","Die Maschine ist nun seit längerer Zeit in Gebrauch. Auch wenn der Preis günstig ist, aber die Maschine ist echt pfusch. Der Kaffee sollte heißer sein und total nervig ist, daß er Schwenkfilter beim öffnen an der Kanne hängen bleibt, da muß man richtig dran rütteln, daß das olle Ding auf geht. Die Maschine fliegt bald raus, Severin nie wieder!",Heike,Revisado en Alemania el 14 de abril de 2023
Kanne/Griff defekt,"3,0 de 5 estrellas","Habe die Maschine nun seit 2 Wochen in Gebrauch. Bei mir ist der Griff der Kanne seit gestern defekt.

Ansonsten macht die Maschine was sie für das Geld soll: guten heissen Kaffee.",toolpi,Revisado en Alemania el 10 de abril de 2023
Abschaltzeit zu kurz,"1,0 de 5 estrellas",Noch nicht ausprobiert,Michael Hefendehl,Revisado en Alemania el 24 de marzo de 2023
Ok,"3,0 de 5 estrellas",Anfangs gute Kaffemaschine. Jetzt nach ca 2 Jahre lockert sich der Griff der Kanne. Nicht schön.,Andre Franzke,Revisado en Alemania el 31 de diciembre de 2022
Die Filterkaffeemaschine kocht einen sehr guten Kaffee !,"4,0 de 5 estrellas",Die Filterkaffeemaschine erfüllt unsere Wünsche und die Bedienung ist sehr einfach.,Mario,Revisado en Alemania el 22 de diciembre de 2022
Leider defet angekommen,"1,0 de 5 estrellas",Leider defekt angekommen ...die Heizplatte war abgesenkt...Spalt zwischen Gehäuse und Platte ...siehe Foto...hier besteht Lebensgefahr...sonst gute Maschiene...,Bernybär,Revisado en Alemania el 13 de noviembre de 2022
Stinkt leider am Anfang sehr stark,"5,0 de 5 estrellas",Stinkt leider am Anfang sehr stark,ingo fuchs,Revisado en Alemania el 29 de octubre de 2022
VOLL zufrieden !,"4,0 de 5 estrellas",Preis - Leistung passt einfach !,Andreas Tolle,Revisado en Alemania el 26 de octubre de 2022
SEVERIN Kaffeemaschine,"5,0 de 5 estrellas",Endlich habe ich wieder eine unkomplizierte Kaffeemaschine die ich mit Filterpapier benutzen kann.,Bärbel W.,Revisado en Alemania el 16 de octubre de 2022
