title,rating,body,author,date
Schutzfolie,"5,0 de 5 estrellas","Ich habe eine Weile gebraucht, um mich für diesen Vollautomaten zu entscheiden und bin bisher rundherum glücklich mit ihr. Der Kaffee schmeckt vorzüglich und sie ist einfach zu reinigen und zu programmieren.
Ich las mir auch viele Rezessionen hier durch, auch über das schnelle Zerkratzen der Abtropffläche. Deshalb habe ich mir auch zusammen mit der Maschine gleich Schutzfolie für das Abtropfblech für diesen KVA bestellt. Sie passt genau und ist kinderleicht anzubringen und die glänzende Abtropffläche bleibt so weiterhin glänzend ohne Kratzer. Gibt es im Dreierpack für kleines Geld.",apfel,Revisado en Alemania el 27 de febrero de 2024
Sehr gute Kaffeemaschine,"5,0 de 5 estrellas","Dies ist unser 4. Kaffeevollautomat. Ich finde einer der besten. Vorher hatten wir die Siemens. Waren wir noicht sehr zufrieden. Der Kaffeetrester war da viel zu nass und der Malgrad ließ sich nicht regulieren. Dafpür ist Siemens bekannt. Hier ist der Trester fest und trocken. Die Kaffee Varianten sind sehr gut. Vor allem der Milchbehälter. Nach jedem Gebrauch wird die Milchdüse gereinigt. Das ist optimal. Diese Funktion fehlt selbst bei einer Jura. Toll ist auch die Fatrbe. Endlich mal ein Kaffeeautomat der nicht im langweiligen Silber oder schwarz ist. Die weiße Maschine passt in unsere Schwarz-weiße Lackküche. Tolle Produkt, leckerer Kaffee, schönes Design. Wir sind zufrieden.",Ghost-Biker,Revisado en Alemania el 14 de febrero de 2024
Kaffeevollautomat,"5,0 de 5 estrellas",Beste Kaffeemaschine,Stojmirche Kjorpaschev,Revisado en Alemania el 10 de febrero de 2024
Sehr guter Kaffeevollautomat,"5,0 de 5 estrellas","Hat mehrere angelegte Rezepte. Diese können recht einfach angpasst werden. Sehr bedienerfreundlich. Geräuscharmes Mahlwerk.
Leicht zu reinigen. Brühwerk ist klein und lässt sich herausnehmen zum einfachen reinigen.
Bin sehr zufrieden mit dem Kauf.",Ralph von Boode,Revisado en Alemania el 9 de febrero de 2024
Zum zweiten Mal defekt,"1,0 de 5 estrellas",Beim ersten mal ging der Milchschaum nicht mehr und jetzt kommt kein Kaffee mehr aus den Düsen - alles gemacht - Entkalkung uvm - nützt nichts - viel zu Teuer für diese schlechte Qualität - nie wieder,Volker Ondrejka,Revisado en Alemania el 2 de febrero de 2024
Hochwertiger Kaffee Vollautomat,"5,0 de 5 estrellas","Optisch toll, wirkt sehr Hochwertig. Der Kaffee oder Espresso ist sehr gut, der Milchschaum sehr feinporig. Kann diesen Vollautomat sehr empfehlen.",Budnick,Revisado en Alemania el 30 de enero de 2024
Hammer,"4,0 de 5 estrellas","Die De'Longhi PrimaDonna Class ECAM 550.65.W ist ein herausragender Kaffeevollautomat, der durch innovative Funktionen und erstklassige Leistung überzeugt. Mit einer breiten Auswahl an Kaffeespezialitäten, von Espresso bis Latte Macchiato, erfüllt er die Wünsche anspruchsvoller Kaffeeliebhaber. Das intuitive Touchscreen-Display erleichtert die Bedienung, während die individuell einstellbaren Optionen personalisierten Kaffeegenuss ermöglichen. Die hochwertige Verarbeitung und das elegante Design machen die PrimaDonna Class zu einem Blickfang in jeder Küche. Ein Kaffeevollautomat für Genießer, der Komfort und Qualität vereint.",Alex,Revisado en Alemania el 22 de enero de 2024
"This is superb product, really to recommend it!","5,0 de 5 estrellas","For this price, you have no competition for a full automated machine.",Amazon Kunde,Revisado en Alemania el 9 de enero de 2024
Fantastica,"5,0 de 5 estrellas","Semplicissima da installare e mettere in funzione. Caffè meraviglioso fin dall'inizio. Per un risultato ottimale bisogna giocare un pò con la rotella del macina caffè. Noi usiamo caffè Kimbo, altre marche le abbiamo provate e scartate. Cappuccini fantastici. Caffè lunghi molto buoni, forse un pò troppo caldi. . . App invece non all'altezza. Ci mette un sacco di tempo a connettersi. . . Consigliatissima",CLAUDIO,Revisado en Italia el 3 de enero de 2024
top,"5,0 de 5 estrellas",alles bestens,E. Chaled,Revisado en Alemania el 26 de diciembre de 2023
