title,rating,body,author,date
Super,"5,0 de 5 estrellas","Café bien chaud, pratique rapide et joli.
Petite lumière d'ambiance avec l'heure.",Dresselaers,Reseñado en Bélgica el 2 de junio de 2024
Gutes Teil,"5,0 de 5 estrellas","Für die paar Euro ist das Gerät vollkommen ausreichend für eine Person. Ich nutzte das Teil jeden Tag.
Der Timer funktioniert auch gut.
Der Geschmack ist ist hervorragend
Das ist schon meine zweite Maschine in 6 Jahren und bin damit zufrieden
und gut aus sehen tut sie auch
Ich kann die Kaffeemaschine nur empfehlen",Frank Aßmann,Revisado en Alemania el 9 de mayo de 2024
Kaffebryggare,"5,0 de 5 estrellas","Det är mycket användbar, nice och snabb.",Poone,Reseñado en Suecia el 9 de mayo de 2024
Satisfait,"4,0 de 5 estrellas",Dommage que l'écran reste allumé,daniel woltrager,Revisado en Francia el 9 de mayo de 2024
Der perfekte Wecker :-),"5,0 de 5 estrellas","Die Filterkaffeemaschine ist sauber verarbeitet und tut genau das, was sie soll. Die Timer-Funktion ist sehr praktisch und muss sinnvollerweise täglich durch einen Tastendruck aktiviert werden, da man auch Wasser und Kaffeemehl nachfüllen bzw. den Kaffeesatz entfernen muss. Stellt man die Kaffeemaschine auf den Nachttisch und den Timer auf eine Zeit 30 Minuten früher als die Weckzeit (ein Wecker ist nicht in der Kaffeemaschine inbegriffen, aber da hat man ja sicher schon was..), so wird man von Kaffeeduft geweckt und hat eine ausreichend abgekühlte Tasse Kaffee direkt im Bett für einen guten Start in den Tag.

Einziges Manko ist die nicht abschaltbare, helle, blaue Hintergrundbeleuchtung des LC-Displays. Hierzu ein Hack, der jedoch nur auf eigene Gefahr, nur spannungsfrei bei ausgesteckter Maschine (Netzspannung + Wasser = Lebensgefahr²) und bei entsprechender Befähigung durchgeführt werden sollte: Die Kaffeemaschine lässt sich problemlos über vier Kreuzschlitzschrauben an der Unterseite öffnen (führt zum Garantieverlust!), wodurch man den Halter des Displays heraus nehmen und den K-Pin der Hintergrundbeleuchtung abzwicken kann (siehe Bilder). Vice versa wieder zusammen bauen und das blaue Licht im Schlafzimmer ist passé :-)",OneTwo,Revisado en Alemania el 29 de abril de 2024
Moyen,"3,0 de 5 estrellas",Ne tiens pas suffisamment la boisson au chaud,Laurent A,Revisado en Francia el 23 de abril de 2024
Perfetta,"5,0 de 5 estrellas","Acquistata per i miei ospiti stranieri in AirBnB. Programmabile e facile da usare, sono contentissimi, visto che il nostro caffè per loro è troppo forte",Ljuba,Revisado en Italia el 22 de abril de 2024
Super kleine Reise Kaffeemaschine,"5,0 de 5 estrellas","Die Kaffeemaschine ist super, der Kaffee läuft sehr schnell durch, ist sehr heiss und der Geschmack hängt natürlich vom verwendeten Kaffee ab. Geräuschpegel fast nicht hörbar.",Amazon Kunde,Revisado en Alemania el 18 de abril de 2024
Bon rapport qualité/prix,"5,0 de 5 estrellas","Fonctionne parfaitement. Le cafébest toujours prêt à l'heure que j'encode la veille. Le café n'est, évidemment, pas exceptionnel, mais c'est tout ce que j'attend d'un percolateur à 25€.",Venter,Reseñado en Bélgica el 5 de abril de 2024
Ottima!,"5,0 de 5 estrellas","La sto usando da un po' e mi trovo molto bene. Ottima macchina. Unica pecca la tazza: tiene il calore ma non è ermetica, quindi prestare molta attenzione a non rovesciarne il contenuto.",Cliente Amazon,Revisado en Italia el 13 de marzo de 2024
NEDIS Kaffemaskin,"5,0 de 5 estrellas","Mycket bra, kaffet blir varmt och gott. Enkel att använda",Margareta Cortés,Reseñado en Suecia el 8 de marzo de 2024
Gott kaffe!,"5,0 de 5 estrellas","Mkt smidig. Väldigt gott kaffe. Blir 2 vanliga koppar eller en stor kopp.
Muggen håller dockningen värmen samt är inte vätsketät",Emobear,Reseñado en Suecia el 2 de marzo de 2024
Cafetière,"5,0 de 5 estrellas",Comme la description,Yahi,Revisado en Francia el 23 de febrero de 2024
1a,"5,0 de 5 estrellas",Super geklappt tolle Maschine,Frank,Revisado en Alemania el 12 de febrero de 2024
Kaffee rapide.,"5,0 de 5 estrellas","Kleine, zwei Tassen bereitende KM. BRÜHZEIT programmierbar, auch per sofort. Sehr gut zu reinigen und normierte Brühtemperatur.",Amazon Kunde,Revisado en Alemania el 5 de febrero de 2024
Pratique +++,"5,0 de 5 estrellas","Reçu rapidement comme prévu
Facile à nettoyer et pratique pour emporter partout,
Très satisfaite de cet achat",bommarchou,Revisado en Francia el 25 de enero de 2024
Pour 1 personne,"5,0 de 5 estrellas",C est mon deuxième appareil mais celui ci est programmable pour un prix raisonnable merci,amelie,Revisado en Francia el 20 de enero de 2024
Preisleistung top,"5,0 de 5 estrellas",Ich benutze sie sehr gerne,Alexander Löschmann,Revisado en Alemania el 19 de enero de 2024
Snabbt och bekvämt för en person.,"5,0 de 5 estrellas","Jag är den enda i familjen som dricker kaffe. Därför övervägde jag en kompakt kaffebryggare som inte skulle ta mycket plats på bordet och med liten kapacitet. Dessutom dricker jag långsamt, så det är viktigt att kaffet inte blir kallt. Kaffet bryggs snabbt, och smaken är ganska rik. Med andra ord - Hastigheten går inte på bekostnad av kvalitet. En måttsked ingår i kompett. Jag skär ner standard engångspappersfilter till mindre storlek och sätter in det i det nylonfiltret. Den thermocup håller varmen ganska bra. Jag hinner ta fram mig till en ishall, och inom en timme så är kaffet fortfarande tillräckligt varmt även om jag öppnar locket för att dricka.
Det enda jag skulle vilja ändra är att stänga av bakgrundsbelysningen på enheten, den lyser för starkt i neonfärg.",Anna,Reseñado en Suecia el 8 de enero de 2024
Köp ej!,"1,0 de 5 estrellas",Muggen håller inte värme alls.. Låg kvalitet allmänt!,Mats Pålsson,Reseñado en Suecia el 11 de diciembre de 2023
European 2 pin plug,"1,0 de 5 estrellas",Might have been helpful to know that this has a 2 pin European plug!,beverley,Revisado en Reino Unido el 7 de diciembre de 2023
Mauvais café,"1,0 de 5 estrellas",Pas chaud et mauvais café,Cato,Revisado en Francia el 3 de diciembre de 2023
Simple d’utilisation et pratique pour le bureau,"5,0 de 5 estrellas","Rien à redire sur ce produit simple d’utilisation.
Juste peut-être que le mug ne tient pas le café chaud trop longtemps.

Satisfait de cet achat, reçu dans les délais.",Lôlô,Revisado en Francia el 14 de noviembre de 2023
Sehr schöne und Praktikaple Maschine,"5,0 de 5 estrellas",Wir haben eine Eintassen Kaffeemaschine für die schwigermama gebraucht.Mit timer funktion.Da meine Schwiegermama sich selbst den kaffee nicht mehr einschenken kann.Jetzt wird diese einmal am tag bestückt und eingestellt und es geht vollautomatisch los.was uns gefällt ist noch die Automatische abschaltung.Einzig wir haben den kaffeebechet durch eine henkeltasse ersetzt.Damit sie die tasse besser greifen kann.schwiegermama gibt die Maschine nicht mehr her .,Amazon Kunde,Revisado en Alemania el 5 de noviembre de 2023
Gute 1-Tassenmaschine mit kleinen Defiziten,"4,0 de 5 estrellas","Erstmal: Bedienung ist simpel! Brüheinheit ist okay für den Preis und Art der Maschine. Sollte Spülmaschinenfest sein alles.. habs im 30 min Programm gemacht und alles gut. ABER: Anti-Tropf-Funktion quasi nicht vorhanden, Doppelisolierung des Bechers bezweifle ich und das blaue nicht abschaltbare Display nervt.",knuF,Revisado en Alemania el 3 de octubre de 2023
Becher nur sehr bedingt nutzbar,"2,0 de 5 estrellas",Der Becher ist nicht isoliert und wird sehr heiß. Auch bei geschlossenem Trinkschieber ist der Becher nicht dicht und läuft bei seitlicher Neigung aus. Die Timerfunktion ist OK.,Bernd Herrmann,Revisado en Alemania el 8 de septiembre de 2023
"Tut,was sie soll!!","5,0 de 5 estrellas","Schöne handliche, kleine Maschine für die schnelle Tasse Kaffee.
Würde ich wieder kaufen.",Amazon Kunde,Revisado en Alemania el 4 de septiembre de 2023
Kaffee ist heiß,"4,0 de 5 estrellas",Die Kaffeemaschine ist sehr gut und der Kaffee ist endlich Mal heiß 🙂,Amazon Kunde,Revisado en Alemania el 20 de agosto de 2023
Absolut unbrauchbar,"1,0 de 5 estrellas","Die Kaffeemaschine ist unbrauchbar, trotz fünfmaligen Durchspülen mit klarem Wasser roch das Wasser anschließend nach faulen Eiern und Plastik. Damit mag ich kein Kaffee kochen, daher ging die Maschine umgehend retour. Die positiven Bewertungen, die mich zum Kauf veranlasst haben, sind für mich nicht nachvollziehbar.",Kerstin R.,Revisado en Alemania el 11 de agosto de 2023
Perfekt,"5,0 de 5 estrellas",Perfekt 😃,Iana spiek,Revisado en Alemania el 26 de julio de 2023
mauvais produit,"1,0 de 5 estrellas","le café passe par dessus le filtre même en ne remplissant le filtre qu'au 3/4 et coule dans la réserve d'eau ainsi que dans le gobelet si bien que du marc de café se retrouve dans le gobelet.
ce gobelet est pratiquement insaisissable dès que le café est coulé car l'extérieur est bouillant mais malgré ce qui est écrit le gobelet ne tient pas le café au chaud très longtemps.
achat à la poubelle !!!!!!",miclm,Revisado en Francia el 3 de julio de 2023
works great,"5,0 de 5 estrellas","Brews coffee well, timer function is nice and easy to clean.",Kimberly Pace,Revisado en Alemania el 1 de julio de 2023
Decevant,"2,0 de 5 estrellas",Ne fait pas deux tasses de café comme indiqué malgré la quantité d'eau maxi ...cafetière qui fait vraiment dinette pour enfant car bcp de plastique...,gueant,Revisado en Francia el 29 de abril de 2023
Sehr geeignet,"5,0 de 5 estrellas","Sehr gut geeignet für die Tasse zwischendurch!
(Den Thermometer habe ich durch einen hochwertigeren aus Metall ersetzt).",H. Deitenbach,Revisado en Alemania el 25 de marzo de 2023
NEDIS Kaffeemaschine,"5,0 de 5 estrellas","Schöne kleine Kaffeemaschine für eine Tasse, muß sagen recht schnell fertig und sehr heiß, heißer wie bei manch großer Maschine",Jens,Revisado en Alemania el 16 de marzo de 2023
An/Aus-Taste,"1,0 de 5 estrellas","An/Aus-Taste schaltet sich nach drei bis fünf Sekunden aus.
Ich konnte bis jetzt kein Kaffee kochen.
Bitte um Ersetzung oder Geld zurück.

Mit freundlichen Grüßen

Osman Özcan",Amazon Kunde,Revisado en Alemania el 10 de marzo de 2023
FÜR 1-2 PERSONEN PERFEKT,"5,0 de 5 estrellas",LEIDER IST DER BECHER NICHT DICHT;UND ICH DACHTE MIR DASS MAN ÜBER USB AUFLADEN KANN;DA ICH DIES IN EINER REZESSION GELESEN HABE:ABER IM GROSSEN UND GANZEN EMPFEHLENSWERT,Amazon Kunde,Revisado en Alemania el 10 de marzo de 2023
Fungerar perfekt,"5,0 de 5 estrellas","Brygger snabbt, gedigen kvalitet",Conny Haglund,Reseñado en Suecia el 1 de marzo de 2023
Der Kaffee schmeckt,"4,0 de 5 estrellas","Die Kaffeemaschine ist Super. Gekauft habe ich sie um ab und zu mal Filterkaffee aufzubrauchen den ich immer von meinen Kunden geschenkt bekomme und als Energiesparende Notlösung in einem Blackout Fall kann ich die recht sparsam an meiner Powerstation betreiben. Das geht mit meinem vollautomaten auch nur hiermit sparsamer und genauso gut. Ich habe nur den Thermobecher zu kritisieren denn der hält zwar warm aber nicht dicht. Für mich aber nicht schlimm habe noch andere Becher. Ein Becher von Starbucks bekomme ich unter ein Becher von emsa leider nicht. Warum diese Kaffeemaschine? Für mich ganz klar preiswert und nur für ein Becher das reicht da ich nur Kaffee trinke und meine Frau nicht. Egal ob Blackout oder nicht ich mag die kleine Kaffeemaschine. Die Uhrzeit wird auch angezeigt und eine Timer Funktion gibt es auch aber die nutze ich nicht die Funktion denke aber das auch diese funktioniert. Was noch praktisch ist, das ist der Dauerfilter da sich als alleiniger kaffeetrinker auch keinerlei kaffeefilter lohnen.",Mr.Allestester,Revisado en Alemania el 31 de enero de 2023
cafe,"4,0 de 5 estrellas",riens à redire,Michele Chabaud,Revisado en Francia el 28 de enero de 2023
Kleine Kaffeemaschine für einen guten Preis.,"5,0 de 5 estrellas","Wenn man sich einen Kaffee für unterwegs mitnehmen möchte, ist die Kaffeemaschine perfekt, vor allen Dingen mit dem Thermobecher. Man kann aber jede einfache Kaffeetasse darunterstellen. Die Timerfunktion ist super, leider läuft nicht das gesamte Wasser durch. Damit kann man leben. Ich würde sie immer wieder kaufen.",Amazon Kunde,Revisado en Alemania el 22 de enero de 2023
