title,rating,body,author,date
Bella,"4,0 de 5 estrellas",Facile da usare e il caffè e più che buono…se solo non facesse tutto sto rumore!,margarita,Revisado en Italia el 8 de enero de 2023
Usata,"1,0 de 5 estrellas",Chiaramente già usata. Prodotto sporco e rigato. Mancavano le capsule e il buono.,Alice Valerio,Revisado en Italia el 8 de enero de 2023
Aquistata per uso domestico,"3,0 de 5 estrellas","Ho acquistato questa macchina del caffè per esigenze di casa. I problemi che ho riscontrato sono:
- Con le capsule borbone a volte il caffè non esce e quindi sono costretto a a buttarla e usarne un'altra.
- Molto rumorosa
- cassetto raccogli capsule un po piccolo

Per il resto è una buona macchina del caffe.",MC,Revisado en Italia el 6 de enero de 2023
Non sigillata chiaramente usata,"1,0 de 5 estrellas",Provata subito nonostante era chiaro che fosse già stata aperta...non funziona,Samantha,Revisado en Italia el 29 de diciembre de 2022
Buon prodotto,"5,0 de 5 estrellas","Buona macchina da caffè, basica ed facile da usare, forse contenitore capsule usate un po' piccolo",Anna,Revisado en Italia el 23 de diciembre de 2022
Good Value,"4,0 de 5 estrellas","For $199 was a good buy. Virtually same as the mini. Does what it is supposed to do without any fuss.
So far so good.",Rob,Revisado en Australia el 13 de diciembre de 2022
Buon prodotto,"5,0 de 5 estrellas",Macchina ottima.. aeroccino perfetto,Simone Crimi,Revisado en Italia el 4 de diciembre de 2022
Ottimo prodotto,"5,0 de 5 estrellas","Sono una fedelissima delle macchine Nespresso. Ho voluto questa volta usufruire dell'offerta con Aeroccino a parte (che adoro), perché purtroppo l'ultima macchina del caffè Nespresso mi si è rotta ed ho dovuto buttare anche l aeroccino perché facente parte del modello. Ora ho staccato le due soluzioni e mi trovo comunque benissimo. TOP!",Patrizia,Revisado en Italia el 18 de noviembre de 2022
Perfetto,"5,0 de 5 estrellas",Ottimo fa un buon caffè e un ottimo cappuccino,antonioxo,Revisado en Italia el 13 de noviembre de 2022
"Prodotto perfetto,venditore da consigliare.Tempi spedizione super.","5,0 de 5 estrellas","Prodotto perfetto,venditore da consigliare.Tempi spedizione super.",faber,Revisado en Italia el 13 de noviembre de 2022
Robusta,"5,0 de 5 estrellas",Ok,john72,Revisado en Italia el 18 de septiembre de 2022
Super deal,"4,0 de 5 estrellas",Le produit est parfait. La boîte était endommagée mais le produit intacte,Client d'Amazon,Revisado en Francia el 17 de septiembre de 2022
Buon prodotto,"5,0 de 5 estrellas",Buon prodotto,Claudia,Revisado en Italia el 10 de septiembre de 2022
Una delle migliori macchine per il caffè espresso,"5,0 de 5 estrellas",Macchina per il caffè decisamente performante. Ottimo sia il caffè che il cappuccino. Facilissima da usare e da pulire. Spedizione e consegna perfette.,Anita,Revisado en Italia el 19 de agosto de 2022
sarebbe da restituire,"1,0 de 5 estrellas","rumorosa, con contenitore liquido piccolo, con grande difficoltà se usi capsule compatibili non nespresso, tanto che per usarle sei obbligato a preforarle a mano. Ogni tanto pure le capsule nespresso non funzionano. Pessimo acquisto",Andrea,Revisado en Italia el 10 de mayo de 2022
Top,"5,0 de 5 estrellas",Macchina davvero spettacolare,Contipro,Revisado en Italia el 31 de marzo de 2022
OTTIMO PRODOTTO!,"5,0 de 5 estrellas","Comprata insieme ad Aeroccino!
Ottima scelta",alessandra corbetta,Revisado en Italia el 22 de febrero de 2022
Buonissima,"5,0 de 5 estrellas",Per il momento ottima è ottimo il caffè originale con Borbone un po’ meno buono il caffè ma nel complesso va bene. Comprata col cappuccinatore anch’esso ottimo,Nicola Martini,Revisado en Italia el 20 de febrero de 2022
Si è Rotta dopo 4 mesi,"1,0 de 5 estrellas","Dopo 4 mesi si è rotta, non bucava più le capsule. Mandata in riparazione ed è tornata dopo oltre un mese, tutta graffiata e sporca, sembrava fosse stata scambiata con un'altra... per fortuna Amazon ha rimborsato",Cliente Amazon,Revisado en Italia el 28 de noviembre de 2021
Perfetta!,"5,0 de 5 estrellas","Da quando l'abbiamo presa, non possiamo più farne a meno. Caffellatte, caffè macchiato, cappuccino. Tutto facile da fare.
La schiuma è fatta bene e il caffè esce che è una bontà. Lo consiglio!!

Piccola, facile da utilizzare ed esteticamente bella!",Stefano_Francesca,Revisado en Italia el 18 de octubre de 2021
GENIAL!!!!,"5,0 de 5 estrellas","Me parece una cafetera genial. La única pega que le veo es que las explicaciones son muy precarias.Creo que con el folleto que meten tan grande, podía dedicarle unas páginas a cada idioma y explicar todo de manera más extensa, para que todo el mundo lo entienda perfectamente. Por lo demás, un 10!!!",MuñozEscobero,Revisado en España el 29 de enero de 2018
Hermosa!,"5,0 de 5 estrellas",Buena maquina. Facil de usar,Guillermo F. Castillo,Revisado en España el 13 de noviembre de 2018
Buena máquina,"4,0 de 5 estrellas","Máquina correcta, rápida y cómoda.
Hace algo de ruido...",Javier,Revisado en España el 19 de octubre de 2020
venia el pedido incompleto,"1,0 de 5 estrellas","No traia el espumador de leche, sin duda la descripcion del producto fue engañosa",elena,Revisado en España el 23 de julio de 2019
