title,rating,body,author,date
fácil de usar,"5,0 de 5 estrellas","encantado con la cafetera, cómoda, guapa y fácil de usar",Ignacio,Revisado en España el 16 de abril de 2024
Buena cafetera,"5,0 de 5 estrellas",Siempre he usado este tipo de cafeteras y cuando se me rompió una vieja que tenía compré esta versión con la mejora de escoger el largo de cada cápsula. Me es muy cómodo porque así dejo mi café cayendo mientras hago otra cosa y siempre sale del largo que me gusta. Estéticamente es bonita y ocupa muy poco.,eva,Revisado en España el 21 de enero de 2024
Hace mucho ruido,"3,0 de 5 estrellas",Ruidoso,María,Revisado en España el 7 de junio de 2024
Hace mucho ruido,"4,0 de 5 estrellas","La cafetera es facil de poner en marcha, pero pienso que es demasiado ruidosa. He tenido otras de la misma marca mucho más silenciosas.",MANIKOS,Revisado en España el 11 de noviembre de 2023
Perfecta,"5,0 de 5 estrellas","Perfecta para el café diario, automática y así no tienes que estar pendiente del apagado",Francisco Pérez Porras,Revisado en España el 3 de marzo de 2024
Comodisima y pequeña,"5,0 de 5 estrellas","Es pequeña y no ocupa espacio. Repito modelo porque me parece muy adaptable a cualquier rincon. Y encima tiene un diseño bonito. El cafe, fantastico.",Cliente Amazon,Revisado en España el 6 de febrero de 2024
Se puede apagar,"4,0 de 5 estrellas",Fácil de usar y ajustar medidas del café y se puede apagar manualmente y lo que no la medida del agua podía ser algo más grande,Chemaria,Revisado en España el 29 de septiembre de 2023
Que funcione bien.,"4,0 de 5 estrellas",Mejorar los colores,Narcis Riba Rusiñol,Revisado en España el 23 de noviembre de 2023
Va bien,"4,0 de 5 estrellas",Poco que decir que no se haya dicho ya. Una máquina como otras tantas que hay que hacer lo que tiene que hacer,Jorge Sanchez,Revisado en España el 19 de septiembre de 2023
Muy buena compra.,"5,0 de 5 estrellas","La cafetera perfecto, ningun problema. Una objección, el color de la màquina: Indican que es color blanca y negra. Y no es cierto es de color gris y negra. Esto me ha decepcionado un poco, porqué me gusta más en color blanca y negra. Por lo demás todo bien.",Jaume Junca Caixas,Revisado en España el 27 de noviembre de 2023
Defectuosa,"2,0 de 5 estrellas","Vino fallada, perdía agua, me hicieron la devolución sin problema",ALP,Revisado en España el 29 de julio de 2024
una maravilla sin exagerar,"5,0 de 5 estrellas","Yo uso capsulas de cafe sólo y preparo la taza con leche de soja ya caliente, me sale un café increible.
Estoy harto de tomar cafe en la calle y me paso a este sistema que es perfecto.",Jesus,Revisado en España el 7 de diciembre de 2023
Perfecta cafetera,"5,0 de 5 estrellas","Ya es la tercera que compro, y la verdad es un auténtico acierto su adquisición, y totalmente su recomendación.",Phenix,Revisado en España el 8 de enero de 2024
Buen producto,"5,0 de 5 estrellas","Me la compre cuando se me rompió un modelo más básico, en este modelo un punto a su favor es que se puede ajustar la carga según las capsulas, lo que hace que se pare automáticamente cuando llegue a la cantidad indicada en la capsula, por lo que es muy cómodo. en mi opinión un producto muy recomendable.",Antonio,Revisado en España el 10 de septiembre de 2023
Cafetera,"5,0 de 5 estrellas","La verdad , a sido un compra genial , mejor de lo que esperaba , la cafetera va de lujo y aún bien precio. Estoy contento :)",Eduardo,Revisado en España el 16 de noviembre de 2023
Lo esperado,"4,0 de 5 estrellas","Funciona bien. Tema ruido y vibración que se quejan muchos yo lo veo normal para este tipo de cafetera, tampoco tengo otro modelo igual con el que comparar. La quería para un espacio de 35cm de altura y me va perfecta, con la cafetera que tenía anterior no podía abrir el depósito de las cápsulas...",Aida,Revisado en España el 31 de enero de 2023
Muy buena.,"5,0 de 5 estrellas",Así es fácil y cómodo tomarse un café. Buena elección.,Miguel B.J,Revisado en España el 13 de enero de 2024
Buena cafetera,"5,0 de 5 estrellas","Contenta con la compra, funciona de maravilla y muy bonita",Cliente Amazon,Revisado en España el 11 de enero de 2024
Buenisima,"5,0 de 5 estrellas","Me encanta, ya que puedo poner el café y mientras que se hace poner las tostadas",patricia,Revisado en España el 19 de diciembre de 2023
Perfecto,"5,0 de 5 estrellas",Recomendable cien por cien. La uso a diario y además de cápsulas normales tb uso cápsulas reutilizables para meter café normal y sale riquísimo. Es pequeña y hay que rellenar casi todos los días el agua pero para mi es perfecta porque solo tomo dos o tres cafés por día,RAQUEL estrella gonzalez,Revisado en España el 20 de agosto de 2023
Esta bien diseño y espacio,"4,0 de 5 estrellas","Esta bien su diseño es bonito y ocupa poco espacio . Ojo hay un error con el color , en la web dice blanco y negro y me enviaron la gris y negro . No la retorne pero no me hizo ninguna gracia",Toni Garcia,Revisado en España el 3 de marzo de 2023
Ocupa poco espacio,"4,0 de 5 estrellas","Tiene un diseño muy chulo y es menuda de tamaño por lo que ocupa poco espacio.
Es un poco básica en comparación con otros modelos pero al final tiene las mismas funciones.",Bárbara,Revisado en España el 6 de abril de 2023
Muy práctica.,"5,0 de 5 estrellas",Perfecta para las ocasiones. Y excelente calidad precio. Contenta con la compra.,Jordi,Revisado en España el 13 de diciembre de 2023
Peor que el modelo antiguo,"3,0 de 5 estrellas","Se me rompió la dolce gusto que tenía desde hacia unos 10 años, como estaba super contenta decidí comprar la misma cafetera. El modelo es mas nuevo y los pocos cambios que han hecho desde mi punto de vista has sido a peor.

Antes se regulaba de otra manera la largada del café, allí mismo donde esta lo de caliente y frio, tirando hacia delante y detrás regulabas el café, ahora el plástico regulador se baja.. no es cómodo. El boto de encender esta justo en la parte que se levanta para poner la cápsula tampoco me parece práctico. Y después de dos meses de uso noto que tarda mucho en pinchar la cápsula y empezar a hacer el café.

Realmente ahora no la volvería a comprar, me ha decepcionado.",KT,Revisado en España el 27 de noviembre de 2022
Fantástica.,"5,0 de 5 estrellas","Me gusta la marca, el diseño es muy elegante, ocupa poco y lo más importante el café sale buenísimo y calentito, aparte de que el precio es muy asequible.",M.M.,Revisado en España el 3 de octubre de 2023
Me ha encantado,"5,0 de 5 estrellas","Muy práctica! Me gusta que pare sola, aunque pondría unos cuantos niveles más...",Cliente Amazon,Revisado en España el 18 de noviembre de 2023
Muy buena,"5,0 de 5 estrellas","Le da mil vueltas a la nespresso, mas silenciosa y con mas opciones. Buen cambio",Gorgo,Revisado en España el 17 de noviembre de 2023
Ideal para espacios pequeños,"5,0 de 5 estrellas",Fácil de usar y no ocupa sitio. De las cafeteras automaticas mas pequeñas del mercado. Funciona a la perfeccion. Ella sola termina el ciclo de preparacion del cafe. El deposito del agua es facil de usar. Recomendable 100%,Ana Rodera Berdasco,Revisado en España el 23 de agosto de 2023
Suso,"5,0 de 5 estrellas","El depósito de agua es pequeño, pero para mi me llega perfectamente, si fuerais 3 seria gustó.
El café lo hace muy bien, me gusta mucho.",eldiablo_13,Revisado en España el 29 de septiembre de 2023
Buena cafetera.,"5,0 de 5 estrellas","Es muy buena cafetera la compré porque tiene una igual mi suegra y funciona muy bien, el café sale muy rico, tiene un selector para que se detenga sola con la cantidad exacta de café.",✌️ROBeRTO✌️,Revisado en España el 29 de agosto de 2023
Ahorra tiempo.,"4,0 de 5 estrellas",Me gusta la rapidez y que el sabor está bien. No me gusta que al menos el mío durante el 1mes la tapa que se levanta estaba dura un día sí y otro no y no daba sacado la cápsula con facilidad y tenía miedo de romper algo,Cliente Amazon,Revisado en España el 11 de noviembre de 2022
Bueno,"4,0 de 5 estrellas","Cafetera comprada a través de Warehouse. Funciona estupendamente. El medidor de cantidad de café, és muy sensible.",Ramon Capdevila,Revisado en España el 25 de abril de 2023
Bueno,"5,0 de 5 estrellas",Bien,"No llegó en el tiempo correspondiente …no estoy contenta con eso ,mala comunicación y ninguna disculpa",Revisado en España el 3 de enero de 2024
Calidad,"4,0 de 5 estrellas",No está nada mal,Yo,Revisado en España el 31 de mayo de 2023
cafetera,"5,0 de 5 estrellas",va genial,Pedro,Revisado en España el 30 de noviembre de 2023
Tal y como la esperaba,"5,0 de 5 estrellas","Tal y como la esperaba, muy polivalente para preparar bebidas. Para mi gusto al café le falta algo de sabor.",Pedro Angel,Revisado en España el 18 de septiembre de 2023
Cafetera,"5,0 de 5 estrellas",Ya lo conocía y me gustaba.,Modista,Revisado en España el 21 de noviembre de 2023
Bien,"4,0 de 5 estrellas","Mini Me es una pequeña pero elegante máquina de café que cabe en cualquier cocina. Esta máquina automática es muy fácil de usar: selecciona qué cantidad de bebida quieres para tu taza y presiona el botón.La máquina parará automáticamente cuando llegue a la cantidad seleccionada.

Gracias a su sistema de alta presión de hasta 15 bares, y en combinación con las cápsulas NESCAFÉ Dolce Gusto, puedes disfrutar de una esponjosa capa de crema en tu espresso, de la deliciosa espuma de un latte macchiato, un exquisito capuccino o darte un capricho con un chococino o la amplia gama de tés.

Con la tecnología Play&Select, puedes customizar la medida de tu taza para tomarte un café exactamente como te gusta, gracias también a la función de bebida XL diseñada para las tazas más grandes. Y, si quieres hacerlo aún más fácil, simplemente sigue las recomendaciones de preparación que encontrarás en las cápsulas.",Natalia,Revisado en España el 4 de junio de 2019
Muy buena compra,"5,0 de 5 estrellas",Soy adicta al café y la cogí rebajada osea quw genial,Ana lopez,Revisado en España el 6 de octubre de 2023
Dolce Mini Me,"5,0 de 5 estrellas",Preciosa y funciona genial,Cliente Amazon,Revisado en España el 4 de octubre de 2023
Muy bien calidad precio,"4,0 de 5 estrellas",Muy bien calidad precio. Lástima que tuve que devolverla porque nos regaló otra el amigo invisible!,LN,Revisado en España el 3 de febrero de 2023
Muy fácil de usar,"5,0 de 5 estrellas","A sido un regalo de reyes y hasta ahora muy contentos llenas de agua el depósito metes la cápsula marcas los mi que quieres que salga de la máquina y le das a la perilla un toque y cuando pare hay tienes tu café,cómoda versátil fácil de usar y fácil de limpiar,contra las capsulas originales un poco caras",Miguel angel fernandez,Revisado en España el 7 de enero de 2023
Buen producto,"4,0 de 5 estrellas","Buen producto,bonita y duradera. La anterior que tuve me duró varios años.",Pedro A.,Revisado en España el 15 de febrero de 2023
Buena y sencilla cafetera,"4,0 de 5 estrellas","Éramos escépticos con este tipo de cafeteras, a pesar de que yo o mi padre la teníamos en nuestros respectivos trabajos, pero nos ha sorprendido gratamente. Buen precio para lo que es, se hace el café bastante rápido, buen sabor de café. Por contra, si bebes en vaso grande quizás tengas que usar dos cápsulas, pero incluso una da para bastante.",Cliente Amazon,Revisado en España el 5 de enero de 2022
Aficionándome al café,"4,0 de 5 estrellas","No soy de tomar café a diario pero como esta cafetera permite hacer muchas bebidas frías o calientes (chocolate, nesquik, varios tipos de café sólo o con leche, té...), me decidí a comprarla. Ahora casi todos los días tomo alguno de ellos.
El único problema que tuve es que perdía agua, solicité la devolución y rápidamente me contestaron para que la devolviera sin problema. Sin embargo, mirando con detenimiento vi que la aguja que trae para desatascar el conducto del café se había colado en la parte que une el depósito a la cabezera e impedía que encajara bien. La saqué con unas pinzas y ya funciona perfectamente así que no la he devuelto. En cualquier caso, he podido comprobar que la hubiera podido devolver sin problema lo que da tranquilidad.",FGR,Revisado en España el 23 de junio de 2019
DEMASIADO RUIDOSA,"2,0 de 5 estrellas","Conozco la cafetera ya que es la cuarta que compro de Dolce Gusto. Esta, sin embargo, es la más ruidosa de todas las que he tenido. Estuve a punto de devolverla por eso, pero al final, temiendo que me mandasen otra igual, decidí quedármela. Por lo demás, funciona correctamente.",Ocisenma,Revisado en España el 1 de enero de 2024
Un buen café.,"4,0 de 5 estrellas",Su estética y su funcionalidad.,Bert,Revisado en España el 23 de febrero de 2023
Rápida y cómoda,"4,0 de 5 estrellas",Práctica,Rafael,Revisado en España el 19 de marzo de 2023
Todo bien,"5,0 de 5 estrellas","Yo tenía este modelos hacia 3 años, y se me averio. Y me he comprado una igual, es automática, y esta genial , para el precio que tiene, sale súper caliente. Creo que se averio por la cal.",maria,Revisado en España el 21 de febrero de 2023
Es genial!!!,"4,0 de 5 estrellas",Encantada!!! Justo lo q buscaba,Kirivita,Revisado en España el 28 de enero de 2023
Mejor de lo que esperaba,"5,0 de 5 estrellas","Acostumbrado a beber cafés de Nespreso, los de esta cafetera no se quedan atrás, los he encontrado con un gusto y calidad similar..
Como ventaja que tiene, es que en los supermercados tienen cápsulas y además de café, existen cápsulas de chocolate y té.",BG,Revisado en España el 21 de enero de 2023
Aparato muy completo y facil de usar.,"4,0 de 5 estrellas","Muy completa, hace buen cafe.",Juan Carlos,Revisado en España el 12 de enero de 2023
Regalo,"5,0 de 5 estrellas",Un regalo para un cuñado independizado. Está genial calidad precio,Marta,Revisado en España el 20 de julio de 2023
Muy buena calidad,"5,0 de 5 estrellas",Genial,Elis,Revisado en España el 19 de septiembre de 2023
muy buen cafe,"5,0 de 5 estrellas",decorativa y practica,José,Revisado en España el 3 de septiembre de 2023
Facil de usar,"4,0 de 5 estrellas",Lo que esperaba de esta cafetera.,JOSE MANUEL MIER SANCHEZ,Revisado en España el 7 de diciembre de 2022
Está bien aunque para lo que ofrece es cara,"4,0 de 5 estrellas",Está bien aunque para lo que ofrece es cara,Usuaria,Revisado en España el 9 de noviembre de 2022
