title,rating,body,author,date
Buen producto,"4,0 de 5 estrellas","Cumple perfectamente su función. La compramos para llevar el café ya listo a un cumpleaños en el que asitían más de 50 invitados y cumplió su función a la perfección. Seis horas después de haberlo preparado, el café seguía aun caliente y humeante, y pudimos servirlo a aquellos que les apetecía un café después de comer con mucha rapidez.",Blas,Revisado en España el 22 de marzo de 2024
Muy buen producto,"5,0 de 5 estrellas","Me ha gustado mucho, y me hace un gran servicio, el único pero es que no dura mucho tiempo caliente el café.",Francisco,Revisado en España el 17 de marzo de 2024
Eficiente e prático,"5,0 de 5 estrellas","Um jarro muito eficiente na conservação do calor. Comprovadamente, passadas 24h a água ainda estava ligeiramente morna, o que é uma eficiência bastante boa. Os acabamentos não são os melhores: o aço inox exterior tem manchas do corte e polimento irregular. O plástico da asa e do bocal é de boa qualidade. Há algo no design do bocal que não cerra totalmente, o que me parece algo inestético, mas é apenas isso. já que o isolamento é feito pelo mecanismo interior. Estou bastante satisfeito.",Joao Xavier,Revisado en España el 21 de enero de 2024
No mantiene el calor,"2,0 de 5 estrellas",No mantiene el calor.,Paco,Revisado en España el 10 de diciembre de 2023
Engaño,"2,0 de 5 estrellas",Es un producto engañoso es muy bonita e leído las reseña y la mayoría era positiva la compré y el café menos 2 horas yaeñ estaba frío para mí un producto muy malo.,Koko,Revisado en España el 23 de noviembre de 2023
Unos des termo viene bollado,"1,0 de 5 estrellas",Buen producto calidad precio pero una de las jara viene bollado,Yeti,Revisado en España el 16 de noviembre de 2023
Muy bien,"5,0 de 5 estrellas",Cumple con todas las expectativas. Mantiene el café caliente hasta 2 horas,Leo77,Revisado en España el 15 de noviembre de 2023
No me ha gustado nada,"1,0 de 5 estrellas","Es muy poco práctico, cada vez q quiero echar el agua tengo q volcarlo casi entero para arriba y encima se derrama todo. No lo compréis encima de poco practico, caro. Su función de mantener caliente dura más de 24 horas eso si es vrd.",Jeny,Revisado en España el 21 de octubre de 2023
La jarra no cumple con lo que dice el anuncio del artículo,"1,0 de 5 estrellas",La jarra no cumple con lo que promete. Promete que mantiene los líquidos calientes durante 24 horas y apenas los mantiene durante 4 o 5 horas.,Gema Martinez,Revisado en España el 16 de octubre de 2023
Buena jarra,"4,0 de 5 estrellas","Buena jarra, bien fabricada",victor m.,Revisado en España el 13 de septiembre de 2023
Gran calidad,"5,0 de 5 estrellas","He tenido una fiesta en casa y solo tengo que decir que estás jarras son espectaculares ,no sólo el
Díseño que es ideal ,su capacidad buenísima …lo mejor de todo y más sorprendente ha sido la durabilidad de la temperatura del café se mantuvo desde las 7 de la mañana hasta las 20h de la tarde igual de temperatura,realmente increíble.

Me encanta esta jarra y si tengo que comprar más artículos sé que este sería uno de ellos .

Envío súper rápido .Supercontenta con todo",Mimi lop,Revisado en España el 13 de septiembre de 2023
Thermos à café,"5,0 de 5 estrellas","Très bien et bonne capacité, reste à voir le temps que ça reste chaud,vu que je viens seulement de le recevoir.",Grégory Di falco,Revisado en Francia el 17 de julio de 2024
Preisleistung,"5,0 de 5 estrellas",Ich brauchte schnellstens eine große Thermoskanne und bin hier fündig geworden. Sie ist auch zügig angekommen. Die Kanne ist schön groß und es passt viel rein. Sie ist stabil und sieht auch gut aus. Die Kanne hält auch lange denn Kaffee warm. Preisleistung sehr gut. Danke.,Lilli,Revisado en Alemania el 14 de julio de 2024
article non conforme à la description,"2,0 de 5 estrellas","Cet article est non conforme à la descritpion.
Contenance indiquée : 2 L
Contenance réelle : 1,8 L
Vraiment déçue par ces fausses informations, car il me fallait une bouteille de 2 L.
Délais trop courts entre livraison et première utilisation par manque de bureau de poste dans le village.",Owein,Revisado en Francia el 12 de julio de 2024
Perfetto,"5,0 de 5 estrellas",Soddisfatto,Ihor,Revisado en Italia el 12 de julio de 2024
Thermoskanne die nicht ganz hält was Sie verspricht,"4,0 de 5 estrellas","Vorab, bei dem Preis ist alles ganz ok.
Markenhersteller nehmen da das 2 bis 3 fache.
Zu den positiven Aspekten.
Kanne hält lange Warm, Kanne lässt sich gut ausgießen ohne Nachtropfen.
Optik ist OK, Bedienung des Verschlusses etwas Gewöhnungsbedürftig, da nur 1/*4 Umdrehung zum Schliessen, aber wirklich gut wenn man sich dran gewöhnt hat.

ABER
Beworben wird die Kanne mit 2 Liter Volumen. Die hat Sie nicht. bei 1,87 Liter ist Ende.
Und der Hinweis des Lieferanten dazu.... Sie müssen die Kanne auch ganz auffüllen... LEUTE, ECHT????
Alos ausgeliter, 1,8 Liter bis oberer Rand der Kanne.
Daher einen Stern abzug.
Wer mit den 1,8 Litern, so wie ich, auskommt der ist hier ganz gut beraten.",BAVARIAN,Revisado en Alemania el 10 de julio de 2024
Thermos,"4,0 de 5 estrellas",La capacité,Conforme,Revisado en Francia el 10 de julio de 2024
kann Wasser warmhalten,"4,0 de 5 estrellas",Habe immer heißes Teewasser,Ira-Diane Schäfers,Revisado en Alemania el 9 de julio de 2024
Edelstahl Isolierkanne,"4,0 de 5 estrellas","Diese Edelstahl Isolierkanne entspricht nicht ganz der Beschreibung sie hat keine 2 Liter sondern nur 1,7 Liter fassungsvermögen",Daniela Dingeldein,Revisado en Alemania el 6 de julio de 2024
Themo,"3,0 de 5 estrellas",Il ne ait pas 2l il fait 1.7l,Culote,Reseñado en Bélgica el 2 de julio de 2024
Fair,"2,0 de 5 estrellas",If you want to keep your water hot for longer then this thing is not gonna work,M Irfan Hamidi,Revisado en Alemania el 2 de julio de 2024
"Alles super, immer wieder Danke !","5,0 de 5 estrellas",Alles super,Bernd-Uwe Woltmann,Revisado en Alemania el 28 de junio de 2024
Bien,"5,0 de 5 estrellas",Bien,Sharly,Revisado en Francia el 28 de junio de 2024
tient bien chaud,"4,0 de 5 estrellas",Tient bien chaud pendant 8h pas si longtemps que sur le descriptif du vendeur,Cris,Reseñado en Bélgica el 26 de junio de 2024
Médiocre,"1,0 de 5 estrellas","Thermos de très mauvaise qualité. Noté dans le descriptif qu'elle maintient au chaud pendant 24h. Totalement faux -> au bout de 4h votre café est froid.
Honteux vu le prix !!! Je ne recommande pas du tout",Dannenhoffer Cyndie,Revisado en Francia el 21 de junio de 2024
Ideal für größere Kaffeegesellschaft.,"4,0 de 5 estrellas",S.oben.,Sabine Schlichter,Revisado en Alemania el 18 de junio de 2024
Hält die Wärme gut und lange,"3,0 de 5 estrellas","Hält die Wärme gut und lange, beim verwenden öffnet man leider ausversehen öfter mal den Deckel das ist nicht gut.",Anna,Revisado en Alemania el 18 de junio de 2024
Ras,"5,0 de 5 estrellas",Fait le job,cotton cedric,Revisado en Francia el 14 de junio de 2024
Kaliteli,"5,0 de 5 estrellas",Kesinlikle harika bir ürün,Harika bir ürün,Revisado en Alemania el 14 de junio de 2024
"Inhalt nur 1,7 Liter, nicht 2,0 Liter, undicht zwischen innen und außen","2,0 de 5 estrellas","Inhalt ist kleiner als versprochen.
Auslaufsicherheit schent ziemlich gut, nur wenn man sie schüttelt kommen ein paar Tropfen raus. Aber es gelangt Flüssigkeit zwischen die beiden Edelstahlwände. Dort kann man natürlich nie reinigen. Wahrscheinlich fängt es dann bald an in dem Zwischenraum zu mockern...
Wärmeisolierung kann ich noch nicht bewerten.",Juergen Reinhard,Revisado en Alemania el 7 de junio de 2024
Immer wieder.,"5,0 de 5 estrellas",Kannen halten gut warm und lassen sich auch gut bedienen. Preisleistung optimal.,Amazon Kunde,Revisado en Alemania el 7 de junio de 2024
Non tiene caldo a lungo,"3,0 de 5 estrellas","Ho preso questa caraffa per trasportare il tè caldo agli allenamenti della squadra. Mi serviva molto capiente, in alluminio e pratico da trasportare. Non volevo quei termos di plastica che sono scomodi da lavare e trattengono tutti gli odori. Ho trovato questo su Amazon ad un prezzo conveniente. Diciamo che la qualità non è eccelsa. La caraffa è carina esteticamente, pratica da trasportare, anche leggera, forse troppo, infatti non trattiene bene il calore e nel giro di 30/40 Min il tè non era più caldo. Quindi la convenienza e l'estetica purtroppo incidono sulla qualità e la resa.",Antonella,Revisado en Italia el 3 de junio de 2024
As expected,"5,0 de 5 estrellas",It worked as described in the product description,Costumer,Revisado en Alemania el 1 de junio de 2024
Inhaltsangabe Falsch,"3,0 de 5 estrellas","Leider passen nur 1,5 Liter in die Kanne.",Daniela Wilms,Revisado en Alemania el 30 de mayo de 2024
Erwartung erfüllt,"5,0 de 5 estrellas",Hält lange Temperatur und schließt sicher.,HF Gevelsberg,Revisado en Alemania el 29 de mayo de 2024
Qualität nicht gut,"2,0 de 5 estrellas","Diesen Preis ist diese Kanne sehr billig gemacht der aus Gießer ist auch nicht der beste dauert sehr lange bis die Kaffeetasse gefüllt ist, würde ich nicht wieder kaufen. Sehr schade",Alexandra,Revisado en Alemania el 28 de mayo de 2024
Solidité médiocre,"1,0 de 5 estrellas","Je l'ai renvoyée sans même l'utiliser, elle est très ""cheap"".",Naka,Revisado en Francia el 25 de mayo de 2024
Ottimo termos,"5,0 de 5 estrellas",Buono,Giovanni,Revisado en Alemania el 23 de mayo de 2024
L’interno si è rovinato e staccato dopo pochi mesi,"1,0 de 5 estrellas",Ho usato questa brocca davvero poco perché poi oltre all’acqua calda nella tazza mi trovavo pezzetti di interni ………,Irene,Revisado en Italia el 22 de mayo de 2024
Bin sehr zufrieden,"5,0 de 5 estrellas",Sehr dicht und hält lange heiß,Martina Demir,Revisado en Alemania el 21 de mayo de 2024
"Ottimo prodotto,lo consiglio vivamente","5,0 de 5 estrellas",Tiene calda bollente la bevanda per molte ore !!!,Dinale S.,Revisado en Italia el 20 de mayo de 2024
Thermo,"5,0 de 5 estrellas",Tiens bien chaud,Phenox,Reseñado en Bélgica el 20 de mayo de 2024
Elle est conforme à la description,"5,0 de 5 estrellas",Cafe,Domi31,Revisado en Francia el 20 de mayo de 2024
Thermoskanne,"5,0 de 5 estrellas",Gutes Produkt hält lange warm,Sylvia Zorlu,Revisado en Alemania el 17 de mayo de 2024
Undicht,"2,0 de 5 estrellas",Leider ist meine Teekanne undicht und tropft beim kippen.,Julius Bochow,Revisado en Alemania el 11 de mayo de 2024
